"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.715653992599346	2	3	"Churn"	"Yes"	0
5	0.69347136533166	2	3	"Churn"	"Yes"	0
6	0.886927649886162	3	3	"Churn"	"Yes"	0
7	0.687931436727188	2	3	"Churn"	"Yes"	0
8	0.907645350268301	3	3	"Churn"	"Yes"	0
9	0.888843796685135	3	3	"Churn"	"Yes"	0
10	0.896492868833294	3	3	"Churn"	"Yes"	0
11	0.68878578621781	2	3	"Churn"	"Yes"	0
12	0.932432432432432	3	3	"Churn"	"Yes"	0
13	0.694230769230769	2	3	"Churn"	"Yes"	0
14	0.860963422438832	3	3	"Churn"	"Yes"	0
15	0.865403808535271	3	3	"Churn"	"Yes"	0
16	0.686492374727669	2	3	"Churn"	"Yes"	0
17	0.908088071348941	3	3	"Churn"	"Yes"	0
18	0.878118886981516	3	3	"Churn"	"Yes"	0
19	0.709966817496229	2	3	"Churn"	"Yes"	0
20	0.871143849591916	3	3	"Churn"	"Yes"	0
21	0.881381226177402	3	3	"Churn"	"Yes"	0
22	0.712577407644672	2	3	"Churn"	"Yes"	0
23	0.907248937546194	3	3	"Churn"	"Yes"	0
24	0.906811337700761	3	3	"Churn"	"Yes"	0
25	0.889210464015151	3	3	"Churn"	"Yes"	0
26	0.906112220673023	3	3	"Churn"	"Yes"	0
27	0.896850613154961	3	3	"Churn"	"Yes"	0
28	0.891318047733977	3	3	"Churn"	"Yes"	0
29	0.69190369261477	2	3	"Churn"	"Yes"	0
30	0.890495372368484	3	3	"Churn"	"Yes"	0
1	0.893293022910033	4	4	"Churn"	"Yes"	0
2	0.935884767853572	4	4	"Churn"	"Yes"	0
3	0.896509424795958	4	4	"Churn"	"Yes"	0
4	0.878274700598802	4	4	"Churn"	"Yes"	0
5	0.916380460240939	4	4	"Churn"	"Yes"	0
6	0.911849008938982	4	4	"Churn"	"Yes"	0
7	0.892967047930283	4	4	"Churn"	"Yes"	0
8	0.901303169807702	4	4	"Churn"	"Yes"	0
9	0.881557765151515	4	4	"Churn"	"Yes"	0
10	0.927332240095788	4	4	"Churn"	"Yes"	0
11	0.905356175847979	4	4	"Churn"	"Yes"	0
12	0.903348783459572	4	4	"Churn"	"Yes"	0
13	0.913188020675659	4	4	"Churn"	"Yes"	0
14	0.880375084595762	4	4	"Churn"	"Yes"	0
15	0.916189676335681	4	4	"Churn"	"Yes"	0
16	0.914937478462069	4	4	"Churn"	"Yes"	0
17	0.904984423676013	4	4	"Churn"	"Yes"	0
18	0.923409911658491	4	4	"Churn"	"Yes"	0
19	0.892830726965342	4	4	"Churn"	"Yes"	0
20	0.90368821027679	4	4	"Churn"	"Yes"	0
21	0.922439759036145	4	4	"Churn"	"Yes"	0
22	0.893837446560435	4	4	"Churn"	"Yes"	0
23	0.910560129740519	4	4	"Churn"	"Yes"	0
24	0.86216728844004	4	4	"Churn"	"Yes"	0
25	0.947915535444947	4	4	"Churn"	"Yes"	0
26	0.896233536363163	4	4	"Churn"	"Yes"	0
27	0.895168880058559	4	4	"Churn"	"Yes"	0
28	0.91606608931826	4	4	"Churn"	"Yes"	0
29	0.878014675697865	4	4	"Churn"	"Yes"	0
30	0.933199554069119	4	4	"Churn"	"Yes"	0
1	0.895113573537542	5	5	"Churn"	"Yes"	0
2	0.903632894296653	5	5	"Churn"	"Yes"	0
3	0.931694080975927	5	5	"Churn"	"Yes"	0
4	0.935165204047379	5	5	"Churn"	"Yes"	0
5	0.911346057884232	5	5	"Churn"	"Yes"	0
6	0.939529953085529	5	5	"Churn"	"Yes"	0
7	0.941700932838304	5	5	"Churn"	"Yes"	0
8	0.954841035725991	5	5	"Churn"	"Yes"	0
9	0.958309355967966	5	5	"Churn"	"Yes"	0
10	0.935477284328739	5	5	"Churn"	"Yes"	0
11	0.939551145365528	5	5	"Churn"	"Yes"	0
12	0.915570712589969	5	5	"Churn"	"Yes"	0
13	0.942977555382822	5	5	"Churn"	"Yes"	0
14	0.953102444965716	5	5	"Churn"	"Yes"	0
15	0.906273096821877	5	5	"Churn"	"Yes"	0
16	0.914725378787879	5	5	"Churn"	"Yes"	0
17	0.944420925697865	5	5	"Churn"	"Yes"	0
18	0.959901664819698	5	5	"Churn"	"Yes"	0
19	0.910468786532616	5	5	"Churn"	"Yes"	0
20	0.932578262786596	5	5	"Churn"	"Yes"	0
21	0.926863338748585	5	5	"Churn"	"Yes"	0
22	0.937309200603318	5	5	"Churn"	"Yes"	0
23	0.935004874794745	5	5	"Churn"	"Yes"	0
24	0.911189878402993	5	5	"Churn"	"Yes"	0
25	0.9087019033274	5	5	"Churn"	"Yes"	0
26	0.92380757540332	5	5	"Churn"	"Yes"	0
27	0.957123745819398	5	5	"Churn"	"Yes"	0
28	0.942597046487039	5	5	"Churn"	"Yes"	0
29	0.956765058045708	5	5	"Churn"	"Yes"	0
30	0.940007763701168	5	5	"Churn"	"Yes"	0
1	0.931909368384778	6	6	"Churn"	"Yes"	0
2	0.967970019199527	6	6	"Churn"	"Yes"	0
3	0.950730818254375	6	6	"Churn"	"Yes"	0
4	0.930021042787	6	6	"Churn"	"Yes"	0
5	0.957020107552022	6	6	"Churn"	"Yes"	0
6	0.93236208560163	6	6	"Churn"	"Yes"	0
7	0.942259231536926	6	6	"Churn"	"Yes"	0
8	0.907655533303185	6	6	"Churn"	"Yes"	0
9	0.934032066438461	6	6	"Churn"	"Yes"	0
10	0.915740740740741	6	6	"Churn"	"Yes"	0
11	0.946594268476621	6	6	"Churn"	"Yes"	0
12	0.943265268385461	6	6	"Churn"	"Yes"	0
13	0.912644732316863	6	6	"Churn"	"Yes"	0
14	0.912540411774715	6	6	"Churn"	"Yes"	0
15	0.911680523374676	6	6	"Churn"	"Yes"	0
16	0.934325099800399	6	6	"Churn"	"Yes"	0
17	0.933203237100385	6	6	"Churn"	"Yes"	0
18	0.893923303834808	6	6	"Churn"	"Yes"	0
19	0.955070603337612	6	6	"Churn"	"Yes"	0
20	0.939874075432484	6	6	"Churn"	"Yes"	0
21	0.91461884469697	6	6	"Churn"	"Yes"	0
22	0.900749402416177	6	6	"Churn"	"Yes"	0
23	0.914567509633613	6	6	"Churn"	"Yes"	0
24	0.931125249500998	6	6	"Churn"	"Yes"	0
25	0.926396223664884	6	6	"Churn"	"Yes"	0
26	0.883518142537352	6	6	"Churn"	"Yes"	0
27	0.917483650398466	6	6	"Churn"	"Yes"	0
28	0.936257400502698	6	6	"Churn"	"Yes"	0
29	0.932360835163303	6	6	"Churn"	"Yes"	0
30	0.932649503888442	6	6	"Churn"	"Yes"	0
1	0.940533908299284	7	7	"Churn"	"Yes"	0
2	0.920877425044092	7	7	"Churn"	"Yes"	0
3	0.918519701385285	7	7	"Churn"	"Yes"	0
4	0.928785607196402	7	7	"Churn"	"Yes"	0
5	0.949473726878437	7	7	"Churn"	"Yes"	0
6	0.925421586727297	7	7	"Churn"	"Yes"	0
7	0.938995588164772	7	7	"Churn"	"Yes"	0
8	0.914425752592967	7	7	"Churn"	"Yes"	0
9	0.927594350932719	7	7	"Churn"	"Yes"	0
10	0.943278701814595	7	7	"Churn"	"Yes"	0
11	0.929252818476425	7	7	"Churn"	"Yes"	0
12	0.905435837028825	7	7	"Churn"	"Yes"	0
13	0.942510859655709	7	7	"Churn"	"Yes"	0
14	0.916506907409344	7	7	"Churn"	"Yes"	0
15	0.947030938123752	7	7	"Churn"	"Yes"	0
16	0.931095046276315	7	7	"Churn"	"Yes"	0
17	0.935503857844283	7	7	"Churn"	"Yes"	0
18	0.895544694170772	7	7	"Churn"	"Yes"	0
19	0.920225145459145	7	7	"Churn"	"Yes"	0
20	0.899337121212121	7	7	"Churn"	"Yes"	0
21	0.929164868364264	7	7	"Churn"	"Yes"	0
22	0.929214015151515	7	7	"Churn"	"Yes"	0
23	0.9181585211815	7	7	"Churn"	"Yes"	0
24	0.935987037326253	7	7	"Churn"	"Yes"	0
25	0.941626872088024	7	7	"Churn"	"Yes"	0
26	0.912285422763407	7	7	"Churn"	"Yes"	0
27	0.930687397708674	7	7	"Churn"	"Yes"	0
28	0.902699851340335	7	7	"Churn"	"Yes"	0
29	0.940937078272605	7	7	"Churn"	"Yes"	0
30	0.947979041916168	7	7	"Churn"	"Yes"	0
1	0.95642540620384	8	8	"Churn"	"Yes"	0
2	0.884179728317659	8	8	"Churn"	"Yes"	0
3	0.945246920656757	8	8	"Churn"	"Yes"	0
4	0.935854386856159	8	8	"Churn"	"Yes"	0
5	0.9538703555097	8	8	"Churn"	"Yes"	0
6	0.933107407073259	8	8	"Churn"	"Yes"	0
7	0.892315617075232	8	8	"Churn"	"Yes"	0
8	0.909911427145709	8	8	"Churn"	"Yes"	0
9	0.919400086318515	8	8	"Churn"	"Yes"	0
10	0.938543051247969	8	8	"Churn"	"Yes"	0
11	0.875910176330122	8	8	"Churn"	"Yes"	0
12	0.919960668633235	8	8	"Churn"	"Yes"	0
13	0.928094107598196	8	8	"Churn"	"Yes"	0
14	0.945007958915728	8	8	"Churn"	"Yes"	0
15	0.915513975779143	8	8	"Churn"	"Yes"	0
16	0.931161492145716	8	8	"Churn"	"Yes"	0
17	0.933357199381995	8	8	"Churn"	"Yes"	0
18	0.919127481713689	8	8	"Churn"	"Yes"	0
19	0.910823327175698	8	8	"Churn"	"Yes"	0
20	0.880610795454545	8	8	"Churn"	"Yes"	0
21	0.900359750795145	8	8	"Churn"	"Yes"	0
22	0.891894957744881	8	8	"Churn"	"Yes"	0
23	0.921597317994775	8	8	"Churn"	"Yes"	0
24	0.921748793841817	8	8	"Churn"	"Yes"	0
25	0.911715340718362	8	8	"Churn"	"Yes"	0
26	0.947875787028547	8	8	"Churn"	"Yes"	0
27	0.927163048570982	8	8	"Churn"	"Yes"	0
28	0.912005340271121	8	8	"Churn"	"Yes"	0
29	0.919904386588281	8	8	"Churn"	"Yes"	0
30	0.904659277504105	8	8	"Churn"	"Yes"	0
1	0.926685958287751	9	9	"Churn"	"Yes"	0
2	0.886535552193646	9	9	"Churn"	"Yes"	0
3	0.923043616473193	9	9	"Churn"	"Yes"	0
4	0.923369184007482	9	9	"Churn"	"Yes"	0
5	0.876220749660825	9	9	"Churn"	"Yes"	0
6	0.930749668409572	9	9	"Churn"	"Yes"	0
7	0.933712121212121	9	9	"Churn"	"Yes"	0
8	0.936801813850994	9	9	"Churn"	"Yes"	0
9	0.915051437923778	9	9	"Churn"	"Yes"	0
10	0.899142156862745	9	9	"Churn"	"Yes"	0
11	0.919070999418567	9	9	"Churn"	"Yes"	0
12	0.873287350946925	9	9	"Churn"	"Yes"	0
13	0.858563516040857	9	9	"Churn"	"Yes"	0
14	0.903539965554413	9	9	"Churn"	"Yes"	0
15	0.8978247144579	9	9	"Churn"	"Yes"	0
16	0.893577455088102	9	9	"Churn"	"Yes"	0
17	0.876541150964299	9	9	"Churn"	"Yes"	0
18	0.928611052409129	9	9	"Churn"	"Yes"	0
19	0.869606944189743	9	9	"Churn"	"Yes"	0
20	0.911473788328388	9	9	"Churn"	"Yes"	0
21	0.931906101130689	9	9	"Churn"	"Yes"	0
22	0.879602041759054	9	9	"Churn"	"Yes"	0
23	0.922927621131383	9	9	"Churn"	"Yes"	0
24	0.884265541903539	9	9	"Churn"	"Yes"	0
25	0.916498253493014	9	9	"Churn"	"Yes"	0
26	0.916570752079976	9	9	"Churn"	"Yes"	0
27	0.932244008714597	9	9	"Churn"	"Yes"	0
28	0.922860189949126	9	9	"Churn"	"Yes"	0
29	0.904365781710914	9	9	"Churn"	"Yes"	0
30	0.936742424242424	9	9	"Churn"	"Yes"	0
1	0.928766214177979	10	10	"Churn"	"Yes"	0
2	0.90070564516129	10	10	"Churn"	"Yes"	0
3	0.899987933634992	10	10	"Churn"	"Yes"	0
4	0.905301069703244	10	10	"Churn"	"Yes"	0
5	0.883867584398558	10	10	"Churn"	"Yes"	0
6	0.918512974051896	10	10	"Churn"	"Yes"	0
7	0.881677696254736	10	10	"Churn"	"Yes"	0
8	0.945884966097732	10	10	"Churn"	"Yes"	0
9	0.92561751497006	10	10	"Churn"	"Yes"	0
10	0.882723492984638	10	10	"Churn"	"Yes"	0
11	0.919216336709367	10	10	"Churn"	"Yes"	0
12	0.893069436668374	10	10	"Churn"	"Yes"	0
13	0.869022391155662	10	10	"Churn"	"Yes"	0
14	0.907328433416322	10	10	"Churn"	"Yes"	0
15	0.907121914310035	10	10	"Churn"	"Yes"	0
16	0.908446603144709	10	10	"Churn"	"Yes"	0
17	0.922190779246016	10	10	"Churn"	"Yes"	0
18	0.90244808900398	10	10	"Churn"	"Yes"	0
19	0.905918552036199	10	10	"Churn"	"Yes"	0
20	0.909599934126172	10	10	"Churn"	"Yes"	0
21	0.911803074130792	10	10	"Churn"	"Yes"	0
22	0.920184607861116	10	10	"Churn"	"Yes"	0
23	0.926417363000389	10	10	"Churn"	"Yes"	0
24	0.897143213572854	10	10	"Churn"	"Yes"	0
25	0.90319377687832	10	10	"Churn"	"Yes"	0
26	0.89227700199487	10	10	"Churn"	"Yes"	0
27	0.904805868535755	10	10	"Churn"	"Yes"	0
28	0.876981191885038	10	10	"Churn"	"Yes"	0
29	0.941003692514267	10	10	"Churn"	"Yes"	0
30	0.912767555809703	10	10	"Churn"	"Yes"	0
1	0.892228306366394	11	11	"Churn"	"Yes"	0
2	0.894790760837195	11	11	"Churn"	"Yes"	0
3	0.90804751263117	11	11	"Churn"	"Yes"	0
4	0.896708211384787	11	11	"Churn"	"Yes"	0
5	0.90248834959993	11	11	"Churn"	"Yes"	0
6	0.9125	11	11	"Churn"	"Yes"	0
7	0.893894633185623	11	11	"Churn"	"Yes"	0
8	0.908285334514843	11	11	"Churn"	"Yes"	0
9	0.918189229367477	11	11	"Churn"	"Yes"	0
10	0.917967366557045	11	11	"Churn"	"Yes"	0
11	0.883526067575425	11	11	"Churn"	"Yes"	0
12	0.916394624713209	11	11	"Churn"	"Yes"	0
13	0.923541043753797	11	11	"Churn"	"Yes"	0
14	0.932192994411885	11	11	"Churn"	"Yes"	0
15	0.924788423024743	11	11	"Churn"	"Yes"	0
16	0.870963668713769	11	11	"Churn"	"Yes"	0
17	0.910562310030395	11	11	"Churn"	"Yes"	0
18	0.876452488687783	11	11	"Churn"	"Yes"	0
19	0.913633653168537	11	11	"Churn"	"Yes"	0
20	0.907399907084232	11	11	"Churn"	"Yes"	0
21	0.894519412878788	11	11	"Churn"	"Yes"	0
22	0.86933550443459	11	11	"Churn"	"Yes"	0
23	0.905514328808446	11	11	"Churn"	"Yes"	0
24	0.892414955939546	11	11	"Churn"	"Yes"	0
25	0.931029390045783	11	11	"Churn"	"Yes"	0
26	0.904374188476062	11	11	"Churn"	"Yes"	0
27	0.890732232998696	11	11	"Churn"	"Yes"	0
28	0.890731534090909	11	11	"Churn"	"Yes"	0
29	0.887608748264486	11	11	"Churn"	"Yes"	0
30	0.907364948348555	11	11	"Churn"	"Yes"	0
1	0.88533528944312	12	12	"Churn"	"Yes"	0
2	0.908918949902557	12	12	"Churn"	"Yes"	0
3	0.912814037428377	12	12	"Churn"	"Yes"	0
4	0.909420655476695	12	12	"Churn"	"Yes"	0
5	0.883446561507627	12	12	"Churn"	"Yes"	0
6	0.894318567967817	12	12	"Churn"	"Yes"	0
7	0.897614832503054	12	12	"Churn"	"Yes"	0
8	0.8903338692897	12	12	"Churn"	"Yes"	0
9	0.926770806982039	12	12	"Churn"	"Yes"	0
10	0.892748101395731	12	12	"Churn"	"Yes"	0
11	0.898299230005904	12	12	"Churn"	"Yes"	0
12	0.910188464457374	11	12	"Churn"	"Yes"	0
13	0.922085748722952	12	12	"Churn"	"Yes"	0
14	0.877880247574348	12	12	"Churn"	"Yes"	0
15	0.890226579822616	12	12	"Churn"	"Yes"	0
16	0.909524745984923	12	12	"Churn"	"Yes"	0
17	0.920929045431343	12	12	"Churn"	"Yes"	0
18	0.918388223552894	12	12	"Churn"	"Yes"	0
19	0.889339747612076	12	12	"Churn"	"Yes"	0
20	0.881395962211672	12	12	"Churn"	"Yes"	0
21	0.904042638777152	12	12	"Churn"	"Yes"	0
22	0.921069038124478	11	12	"Churn"	"Yes"	0
23	0.86613304917789	11	12	"Churn"	"Yes"	0
24	0.905321266968326	12	12	"Churn"	"Yes"	0
25	0.90089188453159	12	12	"Churn"	"Yes"	0
26	0.916920349654624	12	12	"Churn"	"Yes"	0
27	0.901948717948718	12	12	"Churn"	"Yes"	0
28	0.904207912560552	12	12	"Churn"	"Yes"	0
29	0.932126430697204	12	12	"Churn"	"Yes"	0
30	0.857943395156259	12	12	"Churn"	"Yes"	0
1	0.890827302712549	13	13	"Churn"	"Yes"	0
2	0.904354687865326	13	13	"Churn"	"Yes"	0
3	0.866291780023319	13	13	"Churn"	"Yes"	0
4	0.898840342349958	13	13	"Churn"	"Yes"	0
5	0.888982963875205	13	13	"Churn"	"Yes"	0
6	0.898727768711211	13	13	"Churn"	"Yes"	0
7	0.894336283185841	13	13	"Churn"	"Yes"	0
8	0.882569676700111	13	13	"Churn"	"Yes"	0
9	0.919229497354497	13	13	"Churn"	"Yes"	0
10	0.91186502842472	13	13	"Churn"	"Yes"	0
11	0.906121932709335	12	13	"Churn"	"Yes"	0
12	0.893435513648135	13	13	"Churn"	"Yes"	0
13	0.927895853319101	13	13	"Churn"	"Yes"	0
14	0.857154845825541	13	13	"Churn"	"Yes"	0
15	0.868667135216267	13	13	"Churn"	"Yes"	0
16	0.915196001874122	13	13	"Churn"	"Yes"	0
17	0.878474301397206	13	13	"Churn"	"Yes"	0
18	0.903391149404547	13	13	"Churn"	"Yes"	0
19	0.894809075009716	13	13	"Churn"	"Yes"	0
20	0.89813671171966	13	13	"Churn"	"Yes"	0
21	0.91627104013811	13	13	"Churn"	"Yes"	0
22	0.89452900544043	13	13	"Churn"	"Yes"	0
23	0.920084996304508	13	13	"Churn"	"Yes"	0
24	0.936744494121543	13	13	"Churn"	"Yes"	0
25	0.883973528988635	13	13	"Churn"	"Yes"	0
26	0.889905538708216	13	13	"Churn"	"Yes"	0
27	0.931553544494721	13	13	"Churn"	"Yes"	0
28	0.909536967053663	13	13	"Churn"	"Yes"	0
29	0.908069485414618	13	13	"Churn"	"Yes"	0
30	0.867380791722897	13	13	"Churn"	"Yes"	0
1	0.909680879592384	14	14	"Churn"	"Yes"	0
2	0.903979933110368	14	14	"Churn"	"Yes"	0
3	0.886034055577147	14	14	"Churn"	"Yes"	0
4	0.917714612692456	14	14	"Churn"	"Yes"	0
5	0.897115699770567	14	14	"Churn"	"Yes"	0
6	0.898166891587944	14	14	"Churn"	"Yes"	0
7	0.883397442683888	14	14	"Churn"	"Yes"	0
8	0.910439117080535	14	14	"Churn"	"Yes"	0
9	0.901858779518354	14	14	"Churn"	"Yes"	0
10	0.872408742676882	14	14	"Churn"	"Yes"	0
11	0.904327892902989	14	14	"Churn"	"Yes"	0
12	0.916205139565795	13	14	"Churn"	"Yes"	0
13	0.928811202225099	14	14	"Churn"	"Yes"	0
14	0.906934971297936	14	14	"Churn"	"Yes"	0
15	0.90750526069675	13	14	"Churn"	"Yes"	0
16	0.922052556818182	14	14	"Churn"	"Yes"	0
17	0.908429739608848	14	14	"Churn"	"Yes"	0
18	0.901315254394832	12	14	"Churn"	"Yes"	0
19	0.904804769698387	13	14	"Churn"	"Yes"	0
20	0.904710867706643	14	14	"Churn"	"Yes"	0
21	0.930866088140208	14	14	"Churn"	"Yes"	0
22	0.899600798403194	14	14	"Churn"	"Yes"	0
23	0.888861115239627	14	14	"Churn"	"Yes"	0
24	0.905746085333553	14	14	"Churn"	"Yes"	0
25	0.898943090438252	13	14	"Churn"	"Yes"	0
26	0.900355538922156	14	14	"Churn"	"Yes"	0
27	0.851382295113413	14	14	"Churn"	"Yes"	0
28	0.895610678629547	14	14	"Churn"	"Yes"	0
29	0.88783723522854	14	14	"Churn"	"Yes"	0
30	0.878107615519316	14	14	"Churn"	"Yes"	0
1	0.905666670637426	15	15	"Churn"	"Yes"	0
2	0.898858532934132	15	15	"Churn"	"Yes"	0
3	0.896636951029926	15	15	"Churn"	"Yes"	0
4	0.912498402407427	15	15	"Churn"	"Yes"	0
5	0.89863834422658	13	15	"Churn"	"Yes"	0
6	0.905452249633697	15	15	"Churn"	"Yes"	0
7	0.907420991503148	14	15	"Churn"	"Yes"	0
8	0.856478655213012	15	15	"Churn"	"Yes"	0
9	0.90243505648394	15	15	"Churn"	"Yes"	0
10	0.881431141077108	13	15	"Churn"	"Yes"	0
11	0.88146092177207	13	15	"Churn"	"Yes"	0
12	0.853426365510958	15	15	"Churn"	"Yes"	0
13	0.880211277336047	14	15	"Churn"	"Yes"	0
14	0.89471239073293	12	15	"Churn"	"Yes"	0
15	0.894355560203098	14	15	"Churn"	"Yes"	0
16	0.906684366703108	15	15	"Churn"	"Yes"	0
17	0.90657200376428	12	15	"Churn"	"Yes"	0
18	0.878568458980044	14	15	"Churn"	"Yes"	0
19	0.902791250923873	15	15	"Churn"	"Yes"	0
20	0.89632714072176	14	15	"Churn"	"Yes"	0
21	0.904436728395062	13	15	"Churn"	"Yes"	0
22	0.875016379382229	15	15	"Churn"	"Yes"	0
23	0.87452592917881	15	15	"Churn"	"Yes"	0
24	0.892768419261528	15	15	"Churn"	"Yes"	0
25	0.901894981355829	15	15	"Churn"	"Yes"	0
26	0.885667737116373	15	15	"Churn"	"Yes"	0
27	0.887396297894787	14	15	"Churn"	"Yes"	0
28	0.924730015082956	14	15	"Churn"	"Yes"	0
29	0.884479491411455	14	15	"Churn"	"Yes"	0
30	0.929017131885984	15	15	"Churn"	"Yes"	0
1	0.877023779408045	16	16	"Churn"	"Yes"	0
2	0.920314321803342	15	16	"Churn"	"Yes"	0
3	0.916448090961948	13	16	"Churn"	"Yes"	0
4	0.900697634847711	13	16	"Churn"	"Yes"	0
5	0.879202712181436	16	16	"Churn"	"Yes"	0
6	0.910017776848269	15	16	"Churn"	"Yes"	0
7	0.927764705882353	16	16	"Churn"	"Yes"	0
8	0.922688138310851	15	16	"Churn"	"Yes"	0
9	0.878233555062823	14	16	"Churn"	"Yes"	0
10	0.872010680970698	14	16	"Churn"	"Yes"	0
11	0.888459967320261	14	16	"Churn"	"Yes"	0
12	0.882104402344282	14	16	"Churn"	"Yes"	0
13	0.87268630975515	16	16	"Churn"	"Yes"	0
14	0.897652615930562	14	16	"Churn"	"Yes"	0
15	0.876447215599976	14	16	"Churn"	"Yes"	0
16	0.876865430583371	15	16	"Churn"	"Yes"	0
17	0.922230693175456	16	16	"Churn"	"Yes"	0
18	0.861912873598818	14	16	"Churn"	"Yes"	0
19	0.868392156862745	15	16	"Churn"	"Yes"	0
20	0.939240269461078	12	16	"Churn"	"Yes"	0
21	0.902273809938769	15	16	"Churn"	"Yes"	0
22	0.923886320593805	15	16	"Churn"	"Yes"	0
23	0.910687695808069	14	16	"Churn"	"Yes"	0
24	0.914553307464893	15	16	"Churn"	"Yes"	0
25	0.889236023273463	16	16	"Churn"	"Yes"	0
26	0.901701239564887	14	16	"Churn"	"Yes"	0
27	0.861677093497102	15	16	"Churn"	"Yes"	0
28	0.887513806273038	12	16	"Churn"	"Yes"	0
29	0.87697477827051	13	16	"Churn"	"Yes"	0
30	0.922705405031968	14	16	"Churn"	"Yes"	0
1	0.899945701357466	15	17	"Churn"	"Yes"	0
2	0.92002245508982	14	17	"Churn"	"Yes"	0
3	0.873677224736048	15	17	"Churn"	"Yes"	0
4	0.891286430395482	15	17	"Churn"	"Yes"	0
5	0.892853160196761	15	17	"Churn"	"Yes"	0
6	0.882040179566366	13	17	"Churn"	"Yes"	0
7	0.902686104574413	15	17	"Churn"	"Yes"	0
8	0.927937425165287	12	17	"Churn"	"Yes"	0
9	0.898638426626324	14	17	"Churn"	"Yes"	0
10	0.893082497212932	13	17	"Churn"	"Yes"	0
11	0.918943952996372	14	17	"Churn"	"Yes"	0
12	0.931367793791574	15	17	"Churn"	"Yes"	0
13	0.856525439984654	13	17	"Churn"	"Yes"	0
14	0.863011186502842	14	17	"Churn"	"Yes"	0
15	0.913154960981048	14	17	"Churn"	"Yes"	0
16	0.85821385411849	17	17	"Churn"	"Yes"	0
