"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
16	0.911098669398549	3	3	"Churn"	0
17	0.720235138267925	2	3	"Churn"	0
18	0.913661482752564	3	3	"Churn"	0
19	0.894124560682824	3	3	"Churn"	0
20	0.687908112059673	2	3	"Churn"	0
21	0.889417921054332	3	3	"Churn"	0
22	0.852663793219927	3	3	"Churn"	0
23	0.884983601256467	3	3	"Churn"	0
24	0.891151283252642	3	3	"Churn"	0
25	0.660556464811784	2	3	"Churn"	0
26	0.878227419211026	3	3	"Churn"	0
27	0.870952953275428	3	3	"Churn"	0
28	0.920698497841456	3	3	"Churn"	0
29	0.900128117075232	3	3	"Churn"	0
30	0.856665515146461	3	3	"Churn"	0
1	0.903146999458475	4	4	"Churn"	0
2	0.88647248685512	4	4	"Churn"	0
3	0.923139358435967	4	4	"Churn"	0
4	0.921092467159278	4	4	"Churn"	0
5	0.883042973286876	4	4	"Churn"	0
6	0.941104403409091	4	4	"Churn"	0
7	0.914057315233786	4	4	"Churn"	0
8	0.902753917434536	4	4	"Churn"	0
9	0.940532506956742	4	4	"Churn"	0
10	0.914305590690615	4	4	"Churn"	0
11	0.930276911791674	4	4	"Churn"	0
12	0.911853213507625	4	4	"Churn"	0
13	0.918491350327037	4	4	"Churn"	0
14	0.932160392798691	4	4	"Churn"	0
15	0.890127840909091	4	4	"Churn"	0
16	0.91891571969697	4	4	"Churn"	0
17	0.938392897895842	4	4	"Churn"	0
18	0.941923855299772	4	4	"Churn"	0
19	0.940524886877828	4	4	"Churn"	0
20	0.929078508603762	4	4	"Churn"	0
21	0.935124508519004	4	4	"Churn"	0
22	0.918949439983094	4	4	"Churn"	0
23	0.908830492424242	4	4	"Churn"	0
24	0.920548486122257	4	4	"Churn"	0
25	0.894504740518962	4	4	"Churn"	0
26	0.919681820361579	4	4	"Churn"	0
27	0.919493752346222	4	4	"Churn"	0
28	0.922694937176645	4	4	"Churn"	0
29	0.915618424129062	4	4	"Churn"	0
30	0.930149411706789	4	4	"Churn"	0
1	0.91950165719697	5	5	"Churn"	0
2	0.916125141534978	5	5	"Churn"	0
3	0.931861769926263	5	5	"Churn"	0
4	0.904330065359477	5	5	"Churn"	0
5	0.930679230963825	5	5	"Churn"	0
6	0.939271457085828	5	5	"Churn"	0
7	0.918349975003716	5	5	"Churn"	0
8	0.939819256093839	5	5	"Churn"	0
9	0.931164803927902	5	5	"Churn"	0
10	0.923592264831203	5	5	"Churn"	0
11	0.937263694715554	5	5	"Churn"	0
12	0.898611726480579	5	5	"Churn"	0
13	0.916405261826461	5	5	"Churn"	0
14	0.948766214177979	5	5	"Churn"	0
15	0.923058712121212	5	5	"Churn"	0
16	0.912572729572477	5	5	"Churn"	0
17	0.903578996939016	5	5	"Churn"	0
18	0.941993692362969	5	5	"Churn"	0
19	0.904685423128046	5	5	"Churn"	0
20	0.932733737711776	5	5	"Churn"	0
21	0.912009865924614	5	5	"Churn"	0
22	0.937455152862571	5	5	"Churn"	0
23	0.914840432414629	5	5	"Churn"	0
24	0.926694518194596	5	5	"Churn"	0
25	0.931458538184202	5	5	"Churn"	0
26	0.929847301136364	5	5	"Churn"	0
27	0.906027263280152	5	5	"Churn"	0
28	0.924946877309682	5	5	"Churn"	0
29	0.922069381598793	5	5	"Churn"	0
30	0.918490237888191	5	5	"Churn"	0
1	0.917781457348089	6	6	"Churn"	0
2	0.886857183699239	6	6	"Churn"	0
3	0.887238121320005	6	6	"Churn"	0
4	0.95257183357152	6	6	"Churn"	0
5	0.91657403214075	6	6	"Churn"	0
6	0.945442708333333	6	6	"Churn"	0
7	0.928916596679372	6	6	"Churn"	0
8	0.916173719897124	6	6	"Churn"	0
9	0.908031330371756	6	6	"Churn"	0
10	0.917325227963526	6	6	"Churn"	0
11	0.910713382241336	6	6	"Churn"	0
12	0.89764605393727	6	6	"Churn"	0
13	0.912145463784183	6	6	"Churn"	0
14	0.952976282654532	6	6	"Churn"	0
15	0.893928257454566	6	6	"Churn"	0
16	0.929790419161677	6	6	"Churn"	0
17	0.919093590775007	6	6	"Churn"	0
18	0.919895116355293	6	6	"Churn"	0
19	0.930342327267657	6	6	"Churn"	0
20	0.932808161083807	6	6	"Churn"	0
21	0.943704746580853	6	6	"Churn"	0
22	0.893294729775092	6	6	"Churn"	0
23	0.923796604124473	6	6	"Churn"	0
24	0.953194650817236	6	6	"Churn"	0
25	0.938641728243021	6	6	"Churn"	0
26	0.903900671677783	6	6	"Churn"	0
27	0.933257027519323	6	6	"Churn"	0
28	0.92059943699288	6	6	"Churn"	0
29	0.936413872889283	6	6	"Churn"	0
30	0.944536217633563	6	6	"Churn"	0
1	0.934414768062397	7	7	"Churn"	0
2	0.933568339797044	7	7	"Churn"	0
3	0.928305965798679	7	7	"Churn"	0
4	0.888834830339321	7	7	"Churn"	0
5	0.922635853463	7	7	"Churn"	0
6	0.931047091545581	7	7	"Churn"	0
7	0.93857616892911	7	7	"Churn"	0
8	0.923705423133777	7	7	"Churn"	0
9	0.939321633825944	7	7	"Churn"	0
10	0.91834670712071	7	7	"Churn"	0
11	0.930017701525054	7	7	"Churn"	0
12	0.924747038795377	7	7	"Churn"	0
13	0.945127725424981	7	7	"Churn"	0
14	0.927897159454537	7	7	"Churn"	0
15	0.924538423153693	7	7	"Churn"	0
16	0.934798484641015	7	7	"Churn"	0
17	0.922955371977645	7	7	"Churn"	0
18	0.934870176518883	7	7	"Churn"	0
19	0.917929420693144	7	7	"Churn"	0
20	0.908452186111761	7	7	"Churn"	0
21	0.913387761952717	7	7	"Churn"	0
22	0.924094964680096	7	7	"Churn"	0
23	0.899424487730837	7	7	"Churn"	0
24	0.890421744488566	7	7	"Churn"	0
25	0.928985507246377	7	7	"Churn"	0
26	0.892404221060056	7	7	"Churn"	0
27	0.928864652157015	7	7	"Churn"	0
28	0.909241157026738	7	7	"Churn"	0
29	0.943270100486947	7	7	"Churn"	0
30	0.926095545977011	7	7	"Churn"	0
1	0.918690958164642	8	8	"Churn"	0
2	0.946198247427756	8	8	"Churn"	0
3	0.911211377769141	8	8	"Churn"	0
4	0.921189632255206	8	8	"Churn"	0
5	0.915073123344911	8	8	"Churn"	0
6	0.920781934075878	8	8	"Churn"	0
7	0.935397166708829	8	8	"Churn"	0
8	0.935148453093812	8	8	"Churn"	0
9	0.930064564218926	8	8	"Churn"	0
10	0.90238418906201	8	8	"Churn"	0
11	0.944896521570152	8	8	"Churn"	0
12	0.930059448520111	8	8	"Churn"	0
13	0.892840880344043	8	8	"Churn"	0
14	0.904603293413174	8	8	"Churn"	0
15	0.924001068934667	8	8	"Churn"	0
16	0.907188900569911	8	8	"Churn"	0
17	0.951059422348485	8	8	"Churn"	0
18	0.959378848522167	8	8	"Churn"	0
19	0.907397725028176	8	8	"Churn"	0
20	0.867529414660562	8	8	"Churn"	0
21	0.909529748706578	8	8	"Churn"	0
22	0.944266495836003	8	8	"Churn"	0
23	0.874489243341702	8	8	"Churn"	0
24	0.91812183277027	8	8	"Churn"	0
25	0.937509013438217	8	8	"Churn"	0
26	0.935687115120126	8	8	"Churn"	0
27	0.906773336706299	8	8	"Churn"	0
28	0.917611643675473	8	8	"Churn"	0
29	0.916038884879105	8	8	"Churn"	0
30	0.937458570075758	8	8	"Churn"	0
1	0.933985253294143	9	9	"Churn"	0
2	0.92314655929524	9	9	"Churn"	0
3	0.927996882924768	9	9	"Churn"	0
4	0.952408093473924	9	9	"Churn"	0
5	0.908302145708583	9	9	"Churn"	0
6	0.956283559577677	9	9	"Churn"	0
7	0.930014059539092	9	9	"Churn"	0
8	0.940488179158874	9	9	"Churn"	0
9	0.929550787997189	9	9	"Churn"	0
10	0.936401980561159	9	9	"Churn"	0
11	0.943661074808616	9	9	"Churn"	0
12	0.925556561085973	9	9	"Churn"	0
13	0.920295631730419	9	9	"Churn"	0
14	0.924362871171382	9	9	"Churn"	0
15	0.927571644042232	9	9	"Churn"	0
16	0.92564153156412	9	9	"Churn"	0
17	0.933212746982201	9	9	"Churn"	0
18	0.904798366513527	9	9	"Churn"	0
19	0.926787796346677	9	9	"Churn"	0
20	0.946479239718984	9	9	"Churn"	0
21	0.930237077341625	9	9	"Churn"	0
22	0.917661727329401	9	9	"Churn"	0
23	0.892725716730852	9	9	"Churn"	0
24	0.922780894835275	9	9	"Churn"	0
25	0.923968662878922	9	9	"Churn"	0
26	0.914839459913431	9	9	"Churn"	0
27	0.956368108699047	9	9	"Churn"	0
28	0.906137056197293	9	9	"Churn"	0
29	0.936516569693903	9	9	"Churn"	0
30	0.941422949863972	9	9	"Churn"	0
1	0.947147533317746	10	10	"Churn"	0
2	0.933961875746223	10	10	"Churn"	0
3	0.883894851632899	10	10	"Churn"	0
4	0.912123125305252	10	10	"Churn"	0
5	0.908374595024146	10	10	"Churn"	0
6	0.908099669173678	10	10	"Churn"	0
7	0.923193827449147	10	10	"Churn"	0
8	0.921104872100278	10	10	"Churn"	0
9	0.937466980135249	10	10	"Churn"	0
10	0.914415281198686	10	10	"Churn"	0
11	0.933090789904949	10	10	"Churn"	0
12	0.909470457079153	10	10	"Churn"	0
13	0.913539947429549	10	10	"Churn"	0
14	0.91643584280303	10	10	"Churn"	0
15	0.909287313238586	10	10	"Churn"	0
16	0.935870398773006	10	10	"Churn"	0
17	0.868491090795374	10	10	"Churn"	0
18	0.963628762541806	10	10	"Churn"	0
19	0.941798565798824	10	10	"Churn"	0
20	0.910859896219422	10	10	"Churn"	0
21	0.92229319504174	10	10	"Churn"	0
22	0.912351378699722	10	10	"Churn"	0
23	0.959202790877964	10	10	"Churn"	0
24	0.945241992050503	10	10	"Churn"	0
25	0.922908393810763	10	10	"Churn"	0
26	0.939559146046811	10	10	"Churn"	0
27	0.969808331447223	10	10	"Churn"	0
28	0.925405315258437	10	10	"Churn"	0
29	0.89973149946406	10	10	"Churn"	0
30	0.93469682071452	10	10	"Churn"	0
1	0.902407684630739	11	11	"Churn"	0
2	0.914242347584113	11	11	"Churn"	0
3	0.937396336944631	11	11	"Churn"	0
4	0.915175683146887	11	11	"Churn"	0
5	0.936900663513884	11	11	"Churn"	0
6	0.898282733219468	11	11	"Churn"	0
7	0.928877834485432	11	11	"Churn"	0
8	0.928912519076454	11	11	"Churn"	0
9	0.904569019323118	11	11	"Churn"	0
10	0.924395707182592	11	11	"Churn"	0
11	0.933988273453094	11	11	"Churn"	0
12	0.943730811306772	11	11	"Churn"	0
13	0.929687779194015	11	11	"Churn"	0
14	0.89139874353289	11	11	"Churn"	0
15	0.887547511312217	11	11	"Churn"	0
16	0.871085088691796	11	11	"Churn"	0
17	0.923861642673731	11	11	"Churn"	0
18	0.893914043710133	11	11	"Churn"	0
19	0.921663331280788	11	11	"Churn"	0
20	0.912208980044346	11	11	"Churn"	0
21	0.924842530466931	11	11	"Churn"	0
22	0.906816205462971	11	11	"Churn"	0
23	0.939214419536146	11	11	"Churn"	0
24	0.912742724764433	11	11	"Churn"	0
25	0.936137287509239	11	11	"Churn"	0
26	0.924499982131583	11	11	"Churn"	0
27	0.905110028060848	11	11	"Churn"	0
28	0.922707100591716	11	11	"Churn"	0
29	0.902688388307857	11	11	"Churn"	0
30	0.929464915432419	11	11	"Churn"	0
1	0.918782088698822	12	12	"Churn"	0
2	0.917767553185309	12	12	"Churn"	0
3	0.926530483177334	12	12	"Churn"	0
4	0.923440272382871	12	12	"Churn"	0
5	0.89180369339742	12	12	"Churn"	0
6	0.915046757164404	12	12	"Churn"	0
7	0.878967065868263	12	12	"Churn"	0
8	0.913706739526412	12	12	"Churn"	0
9	0.879999280679039	12	12	"Churn"	0
10	0.885220612834079	12	12	"Churn"	0
11	0.877279034690799	12	12	"Churn"	0
12	0.904224582227081	12	12	"Churn"	0
13	0.876384570540225	12	12	"Churn"	0
14	0.934749620637329	12	12	"Churn"	0
15	0.919063055526508	12	12	"Churn"	0
16	0.89862042996029	12	12	"Churn"	0
17	0.872366876967944	12	12	"Churn"	0
18	0.939666076397673	12	12	"Churn"	0
19	0.887940950920245	12	12	"Churn"	0
20	0.887149000758917	12	12	"Churn"	0
21	0.912948163622231	12	12	"Churn"	0
22	0.89769784529223	12	12	"Churn"	0
23	0.920369626355966	12	12	"Churn"	0
24	0.905799364881045	12	12	"Churn"	0
25	0.914038671023965	12	12	"Churn"	0
26	0.922747331691297	12	12	"Churn"	0
27	0.913221790958536	12	12	"Churn"	0
28	0.938028992284311	12	12	"Churn"	0
29	0.895933634992458	12	12	"Churn"	0
30	0.923156335017489	12	12	"Churn"	0
1	0.902264528245801	13	13	"Churn"	0
2	0.898561763212428	13	13	"Churn"	0
3	0.903971594545365	13	13	"Churn"	0
4	0.942956259426848	13	13	"Churn"	0
5	0.895039018952062	13	13	"Churn"	0
6	0.945832359130231	13	13	"Churn"	0
7	0.932275931520644	13	13	"Churn"	0
8	0.899624127668309	13	13	"Churn"	0
9	0.8818365798128	13	13	"Churn"	0
10	0.917624125534396	13	13	"Churn"	0
11	0.895802145708583	13	13	"Churn"	0
12	0.925687709148659	13	13	"Churn"	0
13	0.903231412649826	13	13	"Churn"	0
14	0.894651466167546	13	13	"Churn"	0
15	0.925657161586365	13	13	"Churn"	0
16	0.909358073684775	13	13	"Churn"	0
17	0.897260935143288	13	13	"Churn"	0
18	0.928627204908318	13	13	"Churn"	0
19	0.929350690123	13	13	"Churn"	0
20	0.904231241140243	13	13	"Churn"	0
21	0.919517184942717	13	13	"Churn"	0
22	0.907560819754439	13	13	"Churn"	0
23	0.891395348837209	13	13	"Churn"	0
24	0.906851638839509	13	13	"Churn"	0
25	0.878345155332839	13	13	"Churn"	0
26	0.899011716634668	13	13	"Churn"	0
27	0.919339850137041	13	13	"Churn"	0
28	0.909675020623468	13	13	"Churn"	0
29	0.884153293918919	13	13	"Churn"	0
30	0.904812972414239	13	13	"Churn"	0
1	0.904444471978887	14	14	"Churn"	0
2	0.920478677610056	14	14	"Churn"	0
3	0.919657641130713	14	14	"Churn"	0
4	0.929380351146741	14	14	"Churn"	0
5	0.906437233693871	14	14	"Churn"	0
6	0.889830404174667	14	14	"Churn"	0
7	0.940597766884532	14	14	"Churn"	0
8	0.887169745148469	14	14	"Churn"	0
9	0.956137048192771	14	14	"Churn"	0
10	0.923767691556857	14	14	"Churn"	0
11	0.90420190101606	14	14	"Churn"	0
12	0.845292044310171	14	14	"Churn"	0
13	0.933025237627008	14	14	"Churn"	0
14	0.939583033616266	14	14	"Churn"	0
15	0.913642859632612	14	14	"Churn"	0
16	0.888259483048003	14	14	"Churn"	0
17	0.893472906403941	14	14	"Churn"	0
18	0.8984896072273	14	14	"Churn"	0
19	0.927338064964625	14	14	"Churn"	0
20	0.905435184123709	14	14	"Churn"	0
21	0.869282670454545	14	14	"Churn"	0
22	0.879480363574001	14	14	"Churn"	0
23	0.893081202651515	14	14	"Churn"	0
24	0.870542454057994	14	14	"Churn"	0
25	0.917436287117138	14	14	"Churn"	0
26	0.929463918937423	14	14	"Churn"	0
27	0.941421360104362	14	14	"Churn"	0
28	0.928370483806931	14	14	"Churn"	0
29	0.881144138674464	13	14	"Churn"	0
30	0.817812824744789	14	14	"Churn"	0
1	0.892288913719394	15	15	"Churn"	0
2	0.886154410416285	15	15	"Churn"	0
3	0.926756537389279	14	15	"Churn"	0
4	0.883679806262888	15	15	"Churn"	0
5	0.912333307468047	15	15	"Churn"	0
6	0.917590462246392	15	15	"Churn"	0
7	0.90515233785822	15	15	"Churn"	0
8	0.899865559971943	15	15	"Churn"	0
9	0.882809283504488	14	15	"Churn"	0
10	0.882352114260009	15	15	"Churn"	0
11	0.939069127593718	15	15	"Churn"	0
12	0.881924740109284	15	15	"Churn"	0
13	0.900989441930618	15	15	"Churn"	0
14	0.903034690799397	15	15	"Churn"	0
15	0.859985199636718	15	15	"Churn"	0
16	0.897113793065649	13	15	"Churn"	0
17	0.839110357727379	15	15	"Churn"	0
18	0.904934065541353	15	15	"Churn"	0
19	0.942798132183908	15	15	"Churn"	0
20	0.921165017476493	15	15	"Churn"	0
21	0.914541317736191	14	15	"Churn"	0
22	0.91100188245137	15	15	"Churn"	0
23	0.866620006312871	15	15	"Churn"	0
24	0.889778645833333	15	15	"Churn"	0
25	0.916932618386201	15	15	"Churn"	0
26	0.90778855535786	15	15	"Churn"	0
27	0.903434646313207	15	15	"Churn"	0
28	0.880255322988091	15	15	"Churn"	0
29	0.883507821609017	15	15	"Churn"	0
30	0.91353527607362	15	15	"Churn"	0
1	0.904253992015968	15	16	"Churn"	0
2	0.894827204253434	16	16	"Churn"	0
3	0.904146141215107	16	16	"Churn"	0
4	0.896552356501009	15	16	"Churn"	0
5	0.882677713129269	16	16	"Churn"	0
6	0.871750058452186	16	16	"Churn"	0
7	0.895987956435006	16	16	"Churn"	0
8	0.899553789304887	16	16	"Churn"	0
9	0.930433849949053	16	16	"Churn"	0
10	0.914349860865166	15	16	"Churn"	0
11	0.870423634336678	16	16	"Churn"	0
12	0.881334013952697	15	16	"Churn"	0
13	0.916087329874957	14	16	"Churn"	0
14	0.856605538922156	16	16	"Churn"	0
15	0.911387777093596	16	16	"Churn"	0
16	0.91797634084726	16	16	"Churn"	0
17	0.908195546737213	16	16	"Churn"	0
18	0.938302102080907	16	16	"Churn"	0
19	0.914728586120163	16	16	"Churn"	0
20	0.904811035958577	16	16	"Churn"	0
21	0.895738835632453	15	16	"Churn"	0
22	0.911719939117199	16	16	"Churn"	0
23	0.887333702882483	16	16	"Churn"	0
24	0.894411473788328	16	16	"Churn"	0
25	0.892896181500194	16	16	"Churn"	0
26	0.885828902543857	15	16	"Churn"	0
27	0.90030676985289	16	16	"Churn"	0
28	0.887459019482232	16	16	"Churn"	0
29	0.899721871356393	16	16	"Churn"	0
30	0.921445737414622	16	16	"Churn"	0
1	0.903710500286324	17	17	"Churn"	0
2	0.899436455499417	17	17	"Churn"	0
3	0.898803109605911	17	17	"Churn"	0
4	0.908770016644665	16	17	"Churn"	0
5	0.915338905128522	16	17	"Churn"	0
6	0.905319253679909	17	17	"Churn"	0
7	0.924741303925379	16	17	"Churn"	0
8	0.922668101853409	15	17	"Churn"	0
9	0.906417992965616	17	17	"Churn"	0
10	0.920265167307944	17	17	"Churn"	0
11	0.882042795566502	15	17	"Churn"	0
12	0.875481065270936	16	17	"Churn"	0
13	0.869695134941191	17	17	"Churn"	0
14	0.904428196657598	16	17	"Churn"	0
15	0.915528233151184	16	17	"Churn"	0
16	0.919663214745182	17	17	"Churn"	0
17	0.877607299843949	17	17	"Churn"	0
18	0.880331811115429	16	17	"Churn"	0
19	0.912020648967552	16	17	"Churn"	0
20	0.923153950513599	15	17	"Churn"	0
21	0.9131213045085	17	17	"Churn"	0
22	0.878437135639332	17	17	"Churn"	0
23	0.906601784459242	16	17	"Churn"	0
24	0.908432649667406	16	17	"Churn"	0
25	0.900013454875711	17	17	"Churn"	0
26	0.88058016021456	16	17	"Churn"	0
27	0.917129257173505	16	17	"Churn"	0
28	0.91334013952697	17	17	"Churn"	0
29	0.919893790849673	16	17	"Churn"	0
30	0.882293286047415	17	17	"Churn"	0
1	0.91173002013175	18	18	"Churn"	0
2	0.926465507999095	17	18	"Churn"	0
3	0.917731218047757	14	18	"Churn"	0
4	0.881539224718305	16	18	"Churn"	0
5	0.874333507000255	18	18	"Churn"	0
6	0.931776751893939	16	18	"Churn"	0
7	0.905955419431683	18	18	"Churn"	0
8	0.862497737556561	16	18	"Churn"	0
9	0.900530894344395	15	18	"Churn"	0
10	0.931274991805965	16	18	"Churn"	0
11	0.91210109949048	16	18	"Churn"	0
12	0.909996407042197	17	18	"Churn"	0
13	0.907935443648469	17	18	"Churn"	0
14	0.890864224880618	16	18	"Churn"	0
15	0.928861225349458	17	18	"Churn"	0
16	0.911085987466891	16	18	"Churn"	0
17	0.86184012066365	17	18	"Churn"	0
18	0.891037630424298	16	18	"Churn"	0
19	0.918710982150708	16	18	"Churn"	0
20	0.910274201742104	16	18	"Churn"	0
21	0.874659001690021	16	18	"Churn"	0
22	0.902574661330049	15	18	"Churn"	0
23	0.921099026766889	16	18	"Churn"	0
24	0.899633239797174	17	18	"Churn"	0
25	0.913785644051131	16	18	"Churn"	0
26	0.910836884469697	16	18	"Churn"	0
27	0.905723883971833	15	18	"Churn"	0
28	0.891484631400642	18	18	"Churn"	0
29	0.909949134573004	16	18	"Churn"	0
30	0.895918296211091	17	18	"Churn"	0
1	0.908614021956088	17	19	"Churn"	0
2	0.91460071593011	17	19	"Churn"	0
3	0.86707151624782	17	19	"Churn"	0
4	0.903902060856644	16	19	"Churn"	0
5	0.903196229015901	16	19	"Churn"	0
6	0.922726974762373	16	19	"Churn"	0
7	0.885705040152156	18	19	"Churn"	0
8	0.917955450055148	17	19	"Churn"	0
9	0.90286728531097	17	19	"Churn"	0
10	0.901245507802885	17	19	"Churn"	0
11	0.889661542751577	15	19	"Churn"	0
12	0.880550760082482	18	19	"Churn"	0
13	0.898936233575947	17	19	"Churn"	0
14	0.892283559577677	15	19	"Churn"	0
15	0.918007210750574	17	19	"Churn"	0
16	0.900931520644512	17	19	"Churn"	0
17	0.8960940871817	16	19	"Churn"	0
18	0.920375563955615	18	19	"Churn"	0
19	0.897567365269461	16	19	"Churn"	0
20	0.925115573278752	15	19	"Churn"	0
21	0.919368463395012	18	19	"Churn"	0
22	0.891874070877092	15	19	"Churn"	0
23	0.850627999116967	19	19	"Churn"	0
24	0.927358918052215	16	19	"Churn"	0
25	0.894094135963842	16	19	"Churn"	0
26	0.867185520361991	16	19	"Churn"	0
27	0.888428388043279	17	19	"Churn"	0
28	0.916228054887471	18	19	"Churn"	0
29	0.895662847790507	16	19	"Churn"	0
30	0.910540000753665	17	19	"Churn"	0
1	0.898611726480579	17	20	"Churn"	0
2	0.914448160535117	17	20	"Churn"	0
3	0.885730962643678	15	20	"Churn"	0
4	0.906157794337629	16	20	"Churn"	0
5	0.927444365530303	16	20	"Churn"	0
6	0.884953118927322	19	20	"Churn"	0
7	0.89293311424459	18	20	"Churn"	0
8	0.90569102766988	17	20	"Churn"	0
9	0.921181432695778	17	20	"Churn"	0
10	0.916978372416439	15	20	"Churn"	0
11	0.92653290719697	16	20	"Churn"	0
12	0.888428355957768	18	20	"Churn"	0
13	0.920316348522167	15	20	"Churn"	0
14	0.913022502293114	20	20	"Churn"	0
15	0.900352699255557	16	20	"Churn"	0
16	0.898051884959192	16	20	"Churn"	0
17	0.908505958052487	17	20	"Churn"	0
18	0.918956798636573	18	20	"Churn"	0
19	0.854962572458807	15	20	"Churn"	0
20	0.91130746976193	20	20	"Churn"	0
21	0.888958382043488	18	20	"Churn"	0
22	0.915343368434653	16	20	"Churn"	0
23	0.924988671616299	17	20	"Churn"	0
24	0.919167914171657	15	20	"Churn"	0
25	0.913306079083518	17	20	"Churn"	0
26	0.892969410397295	17	20	"Churn"	0
27	0.864551443172478	17	20	"Churn"	0
28	0.905416512799743	18	20	"Churn"	0
29	0.909274619611158	18	20	"Churn"	0
30	0.896825204041974	18	20	"Churn"	0
1	0.913288288288288	17	21	"Churn"	0
2	0.912022029349228	19	21	"Churn"	0
3	0.962469497315764	16	21	"Churn"	0
4	0.913767019667171	17	21	"Churn"	0
5	0.871503327088313	17	21	"Churn"	0
6	0.876082451589883	16	21	"Churn"	0
7	0.912657789408867	15	21	"Churn"	0
8	0.905732116925874	17	21	"Churn"	0
9	0.879483282674772	16	21	"Churn"	0
10	0.904935719361716	19	21	"Churn"	0
11	0.876244951031926	17	21	"Churn"	0
12	0.919263389443719	15	21	"Churn"	0
13	0.909363425425512	18	21	"Churn"	0
14	0.929540195933639	17	21	"Churn"	0
15	0.901521070075758	18	21	"Churn"	0
16	0.902592306053573	18	21	"Churn"	0
17	0.888432734204793	15	21	"Churn"	0
18	0.900396930072477	17	21	"Churn"	0
19	0.889048110359586	16	21	"Churn"	0
20	0.894013377926421	16	21	"Churn"	0
21	0.918363065266389	19	21	"Churn"	0
22	0.931517923133777	16	21	"Churn"	0
23	0.905249854411637	18	21	"Churn"	0
24	0.907297904191617	18	21	"Churn"	0
25	0.908792731963715	17	21	"Churn"	0
26	0.889191753098912	15	21	"Churn"	0
27	0.893042632796731	17	21	"Churn"	0
28	0.888683431952663	15	21	"Churn"	0
29	0.90464295380729	17	21	"Churn"	0
30	0.928135930820054	19	21	"Churn"	0
1	0.917608154683487	17	22	"Churn"	0
2	0.897677456632877	18	22	"Churn"	0
