"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
1	0.669907616771109	2	3	"Churn"	0
2	0.925728956537686	3	3	"Churn"	0
3	0.722502385171051	2	3	"Churn"	0
4	0.857777191594126	3	3	"Churn"	0
5	0.714373641833415	3	3	"Churn"	0
6	0.702848852545503	2	3	"Churn"	0
7	0.901324374959623	3	3	"Churn"	0
8	0.897754491017964	3	3	"Churn"	0
9	0.877655493214406	3	3	"Churn"	0
10	0.681694480410493	2	3	"Churn"	0
11	0.904753502487913	3	3	"Churn"	0
12	0.87125748502994	3	3	"Churn"	0
13	0.882421098446083	3	3	"Churn"	0
14	0.697928454858423	2	3	"Churn"	0
15	0.713931169386882	2	3	"Churn"	0
16	0.868394308943089	3	3	"Churn"	0
17	0.858705554687907	3	3	"Churn"	0
18	0.884528394156122	3	3	"Churn"	0
19	0.887356799704361	3	3	"Churn"	0
20	0.88777305562095	3	3	"Churn"	0
21	0.897716684753417	3	3	"Churn"	0
22	0.878911832186168	3	3	"Churn"	0
23	0.670253243512974	3	3	"Churn"	0
24	0.91235580556829	3	3	"Churn"	0
25	0.694961421557166	2	3	"Churn"	0
26	0.70371237458194	2	3	"Churn"	0
27	0.904618040569702	3	3	"Churn"	0
28	0.675065041763659	2	3	"Churn"	0
29	0.71184668989547	2	3	"Churn"	0
30	0.714696832579185	2	3	"Churn"	0
1	0.929450757575758	4	4	"Churn"	0
2	0.920930374717281	4	4	"Churn"	0
3	0.913456208425721	4	4	"Churn"	0
4	0.945904356060606	4	4	"Churn"	0
5	0.906823447780242	4	4	"Churn"	0
6	0.915983311753705	4	4	"Churn"	0
7	0.900446237545082	4	4	"Churn"	0
8	0.924615436665464	4	4	"Churn"	0
9	0.907066587658452	4	4	"Churn"	0
10	0.881768848116803	4	4	"Churn"	0
11	0.919167337087691	4	4	"Churn"	0
12	0.905678353658537	4	4	"Churn"	0
13	0.923376254881031	4	4	"Churn"	0
14	0.932844498998643	4	4	"Churn"	0
15	0.940140507361051	4	4	"Churn"	0
16	0.918594268476621	4	4	"Churn"	0
17	0.904746685606061	4	4	"Churn"	0
18	0.911919778895897	4	4	"Churn"	0
19	0.900985145389353	4	4	"Churn"	0
20	0.90765117728864	4	4	"Churn"	0
21	0.916104403409091	4	4	"Churn"	0
22	0.919226603652833	4	4	"Churn"	0
23	0.915392851868262	4	4	"Churn"	0
24	0.886948540090859	4	4	"Churn"	0
25	0.912566137566138	4	4	"Churn"	0
26	0.946477744083098	4	4	"Churn"	0
27	0.868654652770516	4	4	"Churn"	0
28	0.893074148786601	4	4	"Churn"	0
29	0.918377071247335	4	4	"Churn"	0
30	0.91262048626097	4	4	"Churn"	0
1	0.934199415765211	5	5	"Churn"	0
2	0.910447854291417	5	5	"Churn"	0
3	0.871987559939039	5	5	"Churn"	0
4	0.935273596485561	5	5	"Churn"	0
5	0.948165013281292	5	5	"Churn"	0
6	0.925186167246955	5	5	"Churn"	0
7	0.932466552137019	5	5	"Churn"	0
8	0.917250052659621	5	5	"Churn"	0
9	0.932386138052294	5	5	"Churn"	0
10	0.8779754054088	5	5	"Churn"	0
11	0.930412672433949	5	5	"Churn"	0
12	0.934322033898305	5	5	"Churn"	0
13	0.929603227817577	5	5	"Churn"	0
14	0.897282943349754	5	5	"Churn"	0
15	0.908187184220754	5	5	"Churn"	0
16	0.933203237100385	5	5	"Churn"	0
17	0.912717100025789	5	5	"Churn"	0
18	0.941532258064516	5	5	"Churn"	0
19	0.904503493013972	5	5	"Churn"	0
20	0.906634323123685	5	5	"Churn"	0
21	0.913370782223241	5	5	"Churn"	0
22	0.926228947008079	5	5	"Churn"	0
23	0.926809322611422	5	5	"Churn"	0
24	0.91541006356326	5	5	"Churn"	0
25	0.925076744748876	5	5	"Churn"	0
26	0.941303888419273	5	5	"Churn"	0
27	0.909281437125748	5	5	"Churn"	0
28	0.939285672789803	5	5	"Churn"	0
29	0.896886837121212	5	5	"Churn"	0
30	0.935758643840215	5	5	"Churn"	0
1	0.89113890428677	6	6	"Churn"	0
2	0.901221650689736	6	6	"Churn"	0
3	0.919546293853864	6	6	"Churn"	0
4	0.923369184007482	6	6	"Churn"	0
5	0.920980166614382	6	6	"Churn"	0
6	0.954317124634345	6	6	"Churn"	0
7	0.919607843137255	6	6	"Churn"	0
8	0.940384615384615	6	6	"Churn"	0
9	0.920510286904048	6	6	"Churn"	0
10	0.926150557124101	6	6	"Churn"	0
11	0.920105135249366	6	6	"Churn"	0
12	0.94047191722973	6	6	"Churn"	0
13	0.918629896526238	6	6	"Churn"	0
14	0.915561601859679	6	6	"Churn"	0
15	0.944152731326644	6	6	"Churn"	0
16	0.948342803030303	6	6	"Churn"	0
17	0.876783018376803	6	6	"Churn"	0
18	0.929047500902201	6	6	"Churn"	0
19	0.903267136450993	6	6	"Churn"	0
20	0.922105968218773	6	6	"Churn"	0
21	0.924163732905759	6	6	"Churn"	0
22	0.90780071060721	6	6	"Churn"	0
23	0.926921221959511	6	6	"Churn"	0
24	0.919748567976112	6	6	"Churn"	0
25	0.900471606692939	6	6	"Churn"	0
26	0.925272950448995	6	6	"Churn"	0
27	0.910373348231636	6	6	"Churn"	0
28	0.918389282938204	6	6	"Churn"	0
29	0.926627142369811	6	6	"Churn"	0
30	0.953114351914952	6	6	"Churn"	0
1	0.922771463782007	7	7	"Churn"	0
2	0.919635223710459	7	7	"Churn"	0
3	0.909413082063683	7	7	"Churn"	0
4	0.936698616770935	7	7	"Churn"	0
5	0.908645209580838	7	7	"Churn"	0
6	0.896448438168592	7	7	"Churn"	0
7	0.928773152393178	7	7	"Churn"	0
8	0.921066167874679	7	7	"Churn"	0
9	0.924411839109537	7	7	"Churn"	0
10	0.931714633706243	7	7	"Churn"	0
11	0.938507957793697	7	7	"Churn"	0
12	0.905305611656981	7	7	"Churn"	0
13	0.920755319573636	7	7	"Churn"	0
14	0.92532730015083	7	7	"Churn"	0
15	0.928686276364324	7	7	"Churn"	0
16	0.90877577519149	7	7	"Churn"	0
17	0.940283559577677	7	7	"Churn"	0
18	0.927023779408044	7	7	"Churn"	0
19	0.945565663959473	7	7	"Churn"	0
20	0.910129740518962	7	7	"Churn"	0
21	0.928486832475016	7	7	"Churn"	0
22	0.910714932126697	7	7	"Churn"	0
23	0.921927750526402	7	7	"Churn"	0
24	0.903372549019608	7	7	"Churn"	0
25	0.937973484848485	7	7	"Churn"	0
26	0.902051121869957	7	7	"Churn"	0
27	0.933098632460757	7	7	"Churn"	0
28	0.924992615566386	7	7	"Churn"	0
29	0.925295857988166	7	7	"Churn"	0
30	0.921834030189214	7	7	"Churn"	0
1	0.916095370604604	8	8	"Churn"	0
2	0.945903081517093	8	8	"Churn"	0
3	0.921067308027467	8	8	"Churn"	0
4	0.909444273399015	8	8	"Churn"	0
5	0.924789671280062	8	8	"Churn"	0
6	0.908410274621212	8	8	"Churn"	0
7	0.936190968408812	8	8	"Churn"	0
8	0.913710079840319	8	8	"Churn"	0
9	0.934971942950666	8	8	"Churn"	0
10	0.919347803776683	8	8	"Churn"	0
11	0.919709587871023	8	8	"Churn"	0
12	0.93509388265666	8	8	"Churn"	0
13	0.954604194358293	8	8	"Churn"	0
14	0.949542120093276	8	8	"Churn"	0
15	0.924774544835801	8	8	"Churn"	0
16	0.91347888848791	8	8	"Churn"	0
17	0.924171284893268	8	8	"Churn"	0
18	0.938620291165794	8	8	"Churn"	0
19	0.93133779264214	8	8	"Churn"	0
20	0.931983520355613	8	8	"Churn"	0
21	0.954735385311456	8	8	"Churn"	0
22	0.939021048995199	8	8	"Churn"	0
23	0.945001012543629	8	8	"Churn"	0
24	0.954403285978068	8	8	"Churn"	0
25	0.908962240929454	8	8	"Churn"	0
26	0.910523652921832	8	8	"Churn"	0
27	0.942338370325709	8	8	"Churn"	0
28	0.928946369845687	8	8	"Churn"	0
29	0.913436029097133	8	8	"Churn"	0
30	0.904742816642848	8	8	"Churn"	0
1	0.937477224217815	9	9	"Churn"	0
2	0.943424221858491	9	9	"Churn"	0
3	0.949812211880268	9	9	"Churn"	0
4	0.938516716566866	9	9	"Churn"	0
5	0.926720072356095	9	9	"Churn"	0
6	0.913143171089957	9	9	"Churn"	0
7	0.943004107472585	9	9	"Churn"	0
8	0.908415810055154	9	9	"Churn"	0
9	0.908028820793171	9	9	"Churn"	0
10	0.910807291666667	9	9	"Churn"	0
11	0.923680464881015	9	9	"Churn"	0
12	0.906729066531748	9	9	"Churn"	0
13	0.93008684050651	9	9	"Churn"	0
14	0.895707831325301	9	9	"Churn"	0
15	0.929250250907604	9	9	"Churn"	0
16	0.930501497005988	9	9	"Churn"	0
17	0.936439620758483	9	9	"Churn"	0
18	0.954972797848279	9	9	"Churn"	0
19	0.932338223863195	9	9	"Churn"	0
20	0.921531956415677	9	9	"Churn"	0
21	0.943428384136349	9	9	"Churn"	0
22	0.929200852768267	9	9	"Churn"	0
23	0.912935323383085	9	9	"Churn"	0
24	0.925255905283093	9	9	"Churn"	0
25	0.908484745433346	9	9	"Churn"	0
26	0.92537556561086	9	9	"Churn"	0
27	0.938760653409091	9	9	"Churn"	0
28	0.925181201776946	9	9	"Churn"	0
29	0.908799619932432	9	9	"Churn"	0
30	0.922103534263655	9	9	"Churn"	0
1	0.857028243074755	10	10	"Churn"	0
2	0.914350044250091	10	10	"Churn"	0
3	0.946471034657222	10	10	"Churn"	0
4	0.938064673879822	10	10	"Churn"	0
5	0.916506856148363	10	10	"Churn"	0
6	0.930053124209461	10	10	"Churn"	0
7	0.931672147735897	10	10	"Churn"	0
8	0.919445205166826	10	10	"Churn"	0
9	0.921176609848485	10	10	"Churn"	0
10	0.929525032092426	10	10	"Churn"	0
11	0.938800671852478	10	10	"Churn"	0
12	0.937288331280788	10	10	"Churn"	0
13	0.913437560565928	10	10	"Churn"	0
14	0.952447508221604	10	10	"Churn"	0
15	0.939832435216239	10	10	"Churn"	0
16	0.93889678030303	10	10	"Churn"	0
17	0.904166905814154	10	10	"Churn"	0
18	0.90729375282641	10	10	"Churn"	0
19	0.900858734841036	10	10	"Churn"	0
20	0.910494149906468	10	10	"Churn"	0
21	0.941019457110198	10	10	"Churn"	0
22	0.927196254081123	10	10	"Churn"	0
23	0.902740778371145	10	10	"Churn"	0
24	0.948570705793069	10	10	"Churn"	0
25	0.941832206255283	10	10	"Churn"	0
26	0.916616061018267	10	10	"Churn"	0
27	0.909176459517004	10	10	"Churn"	0
28	0.880847156058084	10	10	"Churn"	0
29	0.895099026518966	10	10	"Churn"	0
30	0.936957512108569	10	10	"Churn"	0
1	0.953346508021464	11	11	"Churn"	0
2	0.905799051431262	11	11	"Churn"	0
3	0.895891402714932	11	11	"Churn"	0
4	0.877911062932565	11	11	"Churn"	0
5	0.914788403086275	11	11	"Churn"	0
6	0.895014028524667	11	11	"Churn"	0
7	0.923473371856942	11	11	"Churn"	0
8	0.923166087100513	11	11	"Churn"	0
9	0.863054583022442	11	11	"Churn"	0
10	0.923701226309922	11	11	"Churn"	0
11	0.912695814823474	11	11	"Churn"	0
12	0.924169978957213	11	11	"Churn"	0
13	0.933445608782435	11	11	"Churn"	0
14	0.936706912878788	11	11	"Churn"	0
15	0.95591323045788	11	11	"Churn"	0
16	0.936710551884959	11	11	"Churn"	0
17	0.933204963628584	11	11	"Churn"	0
18	0.940226632335795	11	11	"Churn"	0
19	0.91783723522854	11	11	"Churn"	0
20	0.926609205941684	11	11	"Churn"	0
21	0.936681772406848	11	11	"Churn"	0
22	0.9059463661096	11	11	"Churn"	0
23	0.903759398496241	11	11	"Churn"	0
24	0.913363268403744	11	11	"Churn"	0
25	0.908422178913982	11	11	"Churn"	0
26	0.886523219153132	11	11	"Churn"	0
27	0.937086618986491	11	11	"Churn"	0
28	0.939292750319055	11	11	"Churn"	0
29	0.903059878659984	11	11	"Churn"	0
30	0.920141817959533	11	11	"Churn"	0
1	0.909801419023701	12	12	"Churn"	0
2	0.920287661953968	12	12	"Churn"	0
3	0.876780090373819	12	12	"Churn"	0
4	0.901644219212708	12	12	"Churn"	0
5	0.881180874595882	12	12	"Churn"	0
6	0.950808248061277	12	12	"Churn"	0
7	0.94953734671126	12	12	"Churn"	0
8	0.924000407606965	12	12	"Churn"	0
9	0.893420848868929	12	12	"Churn"	0
10	0.954844188450746	12	12	"Churn"	0
11	0.922676593470657	12	12	"Churn"	0
12	0.913710273466371	12	12	"Churn"	0
13	0.966764086976853	12	12	"Churn"	0
14	0.952118919332034	12	12	"Churn"	0
15	0.935256083035562	12	12	"Churn"	0
16	0.908251003803888	12	12	"Churn"	0
17	0.930145958083832	12	12	"Churn"	0
18	0.924556137110016	12	12	"Churn"	0
19	0.88644107698217	12	12	"Churn"	0
20	0.922529803737831	12	12	"Churn"	0
21	0.925506514377547	12	12	"Churn"	0
22	0.91729066531748	12	12	"Churn"	0
23	0.893064448956218	12	12	"Churn"	0
24	0.92448654776959	12	12	"Churn"	0
25	0.917301672824302	12	12	"Churn"	0
26	0.910257967353284	12	12	"Churn"	0
27	0.890890884424058	12	12	"Churn"	0
28	0.889662606713172	12	12	"Churn"	0
29	0.913635809380231	12	12	"Churn"	0
30	0.936049952651515	12	12	"Churn"	0
1	0.910960327648389	13	13	"Churn"	0
2	0.940911448935402	13	13	"Churn"	0
3	0.901079258390473	13	13	"Churn"	0
4	0.896587160931423	13	13	"Churn"	0
5	0.895902826191881	13	13	"Churn"	0
6	0.893657430373467	13	13	"Churn"	0
7	0.915571662380173	13	13	"Churn"	0
8	0.913289343536884	13	13	"Churn"	0
9	0.898334972140282	13	13	"Churn"	0
10	0.907850860376219	13	13	"Churn"	0
11	0.930239520958084	13	13	"Churn"	0
12	0.924814479638009	13	13	"Churn"	0
13	0.878065814393939	13	13	"Churn"	0
14	0.941944804104925	13	13	"Churn"	0
15	0.902625418060201	13	13	"Churn"	0
16	0.883844443660232	13	13	"Churn"	0
17	0.92522403917221	13	13	"Churn"	0
18	0.905187546193644	13	13	"Churn"	0
19	0.897212448069102	13	13	"Churn"	0
20	0.884072873459049	13	13	"Churn"	0
21	0.911831274494622	13	13	"Churn"	0
22	0.937269238243296	13	13	"Churn"	0
23	0.956472686492548	13	13	"Churn"	0
24	0.884613935260203	13	13	"Churn"	0
25	0.882690799396682	13	13	"Churn"	0
26	0.923280516639023	13	13	"Churn"	0
27	0.904107449632985	13	13	"Churn"	0
28	0.913999184769578	13	13	"Churn"	0
29	0.941403362897265	13	13	"Churn"	0
30	0.905493280891511	13	13	"Churn"	0
1	0.927335104291994	14	14	"Churn"	0
2	0.927846623563218	14	14	"Churn"	0
3	0.900900789274784	14	14	"Churn"	0
4	0.93937328856233	14	14	"Churn"	0
5	0.880780412171329	14	14	"Churn"	0
6	0.885511004300531	14	14	"Churn"	0
7	0.887266809172173	14	14	"Churn"	0
8	0.934122089800443	14	14	"Churn"	0
9	0.932304578800911	14	14	"Churn"	0
10	0.948156668641872	14	14	"Churn"	0
11	0.889537877931442	14	14	"Churn"	0
12	0.948284349923694	14	14	"Churn"	0
13	0.8776401179941	14	14	"Churn"	0
14	0.913573228937631	14	14	"Churn"	0
15	0.87756862745098	14	14	"Churn"	0
16	0.911657254409817	14	14	"Churn"	0
17	0.901610859728507	14	14	"Churn"	0
18	0.884195547685302	14	14	"Churn"	0
19	0.912656590413943	14	14	"Churn"	0
20	0.908664195549441	14	14	"Churn"	0
21	0.898384232954546	14	14	"Churn"	0
22	0.920941176470588	14	14	"Churn"	0
23	0.877466063348416	14	14	"Churn"	0
24	0.906286576168929	14	14	"Churn"	0
25	0.888165565487757	14	14	"Churn"	0
26	0.891961651917404	14	14	"Churn"	0
27	0.935839310061966	14	14	"Churn"	0
28	0.919744191472134	14	14	"Churn"	0
29	0.901577442919152	13	14	"Churn"	0
30	0.905173286111814	14	14	"Churn"	0
1	0.913833588565595	15	15	"Churn"	0
2	0.899348596003036	15	15	"Churn"	0
3	0.891951345755694	15	15	"Churn"	0
4	0.954801124949779	15	15	"Churn"	0
5	0.90120146780303	15	15	"Churn"	0
6	0.92914597421809	15	15	"Churn"	0
7	0.907758930452129	15	15	"Churn"	0
8	0.921478257158708	15	15	"Churn"	0
9	0.899580719498144	15	15	"Churn"	0
10	0.904103181914818	15	15	"Churn"	0
11	0.893372252747253	14	15	"Churn"	0
12	0.881926600531252	15	15	"Churn"	0
13	0.895484113820564	15	15	"Churn"	0
14	0.937328361742424	15	15	"Churn"	0
15	0.906912759371776	15	15	"Churn"	0
16	0.919714165615805	15	15	"Churn"	0
17	0.848710888029094	15	15	"Churn"	0
18	0.903528646287195	15	15	"Churn"	0
19	0.91658068707249	15	15	"Churn"	0
20	0.938623663374924	15	15	"Churn"	0
21	0.939789392079592	15	15	"Churn"	0
22	0.890506801354531	15	15	"Churn"	0
23	0.92360811394044	15	15	"Churn"	0
24	0.915716119567211	15	15	"Churn"	0
25	0.928829308712121	14	15	"Churn"	0
26	0.887306636726547	15	15	"Churn"	0
27	0.911896306818182	15	15	"Churn"	0
28	0.928055079393721	15	15	"Churn"	0
29	0.900801707532927	15	15	"Churn"	0
30	0.893005312420946	15	15	"Churn"	0
1	0.929393468118196	15	16	"Churn"	0
2	0.889411952936543	16	16	"Churn"	0
3	0.893683257918552	16	16	"Churn"	0
4	0.874925149700599	16	16	"Churn"	0
5	0.90564635037853	16	16	"Churn"	0
6	0.910252600297177	16	16	"Churn"	0
7	0.900981327518059	16	16	"Churn"	0
8	0.901518246187364	16	16	"Churn"	0
9	0.902497737556561	16	16	"Churn"	0
10	0.899230909671824	14	16	"Churn"	0
11	0.925170206971678	15	16	"Churn"	0
12	0.907842677911396	16	16	"Churn"	0
13	0.921923704023402	16	16	"Churn"	0
14	0.898924979474548	15	16	"Churn"	0
15	0.943603283016702	16	16	"Churn"	0
16	0.902817234848485	16	16	"Churn"	0
17	0.908469460227273	16	16	"Churn"	0
18	0.884191485238064	16	16	"Churn"	0
19	0.903613876319759	16	16	"Churn"	0
20	0.912898082717434	15	16	"Churn"	0
21	0.900326797385621	16	16	"Churn"	0
22	0.870573017877963	15	16	"Churn"	0
23	0.916334367154039	16	16	"Churn"	0
24	0.912768213572854	15	16	"Churn"	0
25	0.905480664488017	16	16	"Churn"	0
26	0.87160966213754	16	16	"Churn"	0
27	0.915269984917044	15	16	"Churn"	0
28	0.88907967032967	16	16	"Churn"	0
29	0.907405863223224	16	16	"Churn"	0
30	0.920803740530303	15	16	"Churn"	0
1	0.909948562076222	17	17	"Churn"	0
2	0.910119320505037	17	17	"Churn"	0
3	0.913811333031243	17	17	"Churn"	0
4	0.913607245963795	17	17	"Churn"	0
5	0.920446801392692	17	17	"Churn"	0
6	0.91149457869747	17	17	"Churn"	0
7	0.885448136958711	16	17	"Churn"	0
8	0.889144341072343	17	17	"Churn"	0
9	0.895852842809365	16	17	"Churn"	0
10	0.89217854914639	16	17	"Churn"	0
11	0.884850109937255	17	17	"Churn"	0
12	0.919229403409091	17	17	"Churn"	0
13	0.907171419206817	17	17	"Churn"	0
14	0.89264810388268	16	17	"Churn"	0
15	0.884999743431856	17	17	"Churn"	0
16	0.893965174975895	16	17	"Churn"	0
17	0.923689736094528	15	17	"Churn"	0
18	0.923696222071407	17	17	"Churn"	0
19	0.926510989010989	17	17	"Churn"	0
20	0.894008998662361	17	17	"Churn"	0
21	0.923205177361823	17	17	"Churn"	0
22	0.918949577448812	16	17	"Churn"	0
23	0.90141398739681	17	17	"Churn"	0
24	0.892670607817253	14	17	"Churn"	0
25	0.866424005681818	16	17	"Churn"	0
26	0.879399891694974	15	17	"Churn"	0
27	0.908499341291069	17	17	"Churn"	0
28	0.859192637523531	17	17	"Churn"	0
29	0.904533677251444	13	17	"Churn"	0
30	0.936590948407787	17	17	"Churn"	0
1	0.903011557090107	15	18	"Churn"	0
2	0.872563550599334	18	18	"Churn"	0
3	0.891181340607764	16	18	"Churn"	0
4	0.875042989797088	17	18	"Churn"	0
5	0.849338822355289	15	18	"Churn"	0
6	0.912891986062718	16	18	"Churn"	0
7	0.891446018062397	18	18	"Churn"	0
8	0.927774085560971	16	18	"Churn"	0
9	0.897853807471264	18	18	"Churn"	0
10	0.871690857638413	17	18	"Churn"	0
11	0.865487774451098	15	18	"Churn"	0
12	0.905879566653712	18	18	"Churn"	0
13	0.87861201157238	16	18	"Churn"	0
14	0.908723027658051	17	18	"Churn"	0
15	0.862484047232582	18	18	"Churn"	0
16	0.890092728160078	18	18	"Churn"	0
17	0.887594696969697	16	18	"Churn"	0
18	0.892703911634488	13	18	"Churn"	0
19	0.922803191184067	18	18	"Churn"	0
20	0.920608742290158	16	18	"Churn"	0
21	0.908906412372394	18	18	"Churn"	0
22	0.916961801163673	13	18	"Churn"	0
23	0.889914496696463	18	18	"Churn"	0
24	0.91100846307901	18	18	"Churn"	0
25	0.902173410938655	16	18	"Churn"	0
26	0.91565130704475	17	18	"Churn"	0
27	0.915999589490969	18	18	"Churn"	0
28	0.896665265517725	17	18	"Churn"	0
29	0.903834463408931	17	18	"Churn"	0
30	0.912555052790347	17	18	"Churn"	0
1	0.882497737556561	16	19	"Churn"	0
2	0.9085957235655	16	19	"Churn"	0
3	0.868235294117647	19	19	"Churn"	0
4	0.904500818330606	18	19	"Churn"	0
5	0.924445259490189	18	19	"Churn"	0
6	0.906089651609941	17	19	"Churn"	0
7	0.8469029947836	17	19	"Churn"	0
8	0.925558170234747	17	19	"Churn"	0
9	0.885157550364461	16	19	"Churn"	0
10	0.926058958859617	17	19	"Churn"	0
11	0.892825575388854	18	19	"Churn"	0
12	0.907406684366703	17	19	"Churn"	0
13	0.906796954713131	16	19	"Churn"	0
14	0.907808651477833	17	19	"Churn"	0
15	0.895018345877997	19	19	"Churn"	0
16	0.909999882368164	16	19	"Churn"	0
17	0.893181818181818	13	19	"Churn"	0
18	0.898108330255995	18	19	"Churn"	0
19	0.921532887402453	16	19	"Churn"	0
20	0.864467988888171	15	19	"Churn"	0
21	0.901011000045643	18	19	"Churn"	0
22	0.886160739606375	16	19	"Churn"	0
23	0.900291848509005	19	19	"Churn"	0
24	0.926459580838323	15	19	"Churn"	0
25	0.889237863335333	16	19	"Churn"	0
26	0.893556211078335	17	19	"Churn"	0
27	0.893410732650204	15	19	"Churn"	0
28	0.917132238197911	15	19	"Churn"	0
29	0.888706800445931	15	19	"Churn"	0
30	0.922542001267963	16	19	"Churn"	0
1	0.886642181324604	17	20	"Churn"	0
2	0.882833653325457	16	20	"Churn"	0
3	0.880474270429957	16	20	"Churn"	0
4	0.932025722675852	18	20	"Churn"	0
5	0.933230867499701	18	20	"Churn"	0
6	0.903250695674171	16	20	"Churn"	0
7	0.913118198600855	15	20	"Churn"	0
8	0.924762044388307	20	20	"Churn"	0
9	0.895116427903313	20	20	"Churn"	0
10	0.890748756379611	18	20	"Churn"	0
11	0.912058797304699	17	20	"Churn"	0
12	0.902064620758483	17	20	"Churn"	0
13	0.9210167643451	17	20	"Churn"	0
14	0.881655801333986	16	20	"Churn"	0
15	0.883159799143406	17	20	"Churn"	0
16	0.892619554924242	16	20	"Churn"	0
17	0.924009734810339	17	20	"Churn"	0
18	0.923591382575758	17	20	"Churn"	0
19	0.888907159119656	16	20	"Churn"	0
20	0.939864294561917	16	20	"Churn"	0
21	0.924146766694844	18	20	"Churn"	0
22	0.920226602306248	16	20	"Churn"	0
23	0.909647058823529	16	20	"Churn"	0
24	0.870579710144928	19	20	"Churn"	0
25	0.900551470588235	17	20	"Churn"	0
26	0.914408682634731	19	20	"Churn"	0
27	0.88578442833762	15	20	"Churn"	0
28	0.928499496475327	17	20	"Churn"	0
29	0.911213710079702	15	20	"Churn"	0
30	0.850822681088168	17	20	"Churn"	0
1	0.892503476717978	17	21	"Churn"	0
2	0.914004523503882	15	21	"Churn"	0
3	0.883849868573874	21	21	"Churn"	0
4	0.884318749921493	16	21	"Churn"	0
5	0.897457627118644	16	21	"Churn"	0
6	0.880854575463048	15	21	"Churn"	0
7	0.920661695075758	14	21	"Churn"	0
8	0.928526884700665	15	21	"Churn"	0
9	0.927089251893939	18	21	"Churn"	0
10	0.923430321592649	17	21	"Churn"	0
11	0.918257235528942	16	21	"Churn"	0
12	0.905571198712792	16	21	"Churn"	0
13	0.89543530416651	15	21	"Churn"	0
14	0.914402532313374	15	21	"Churn"	0
15	0.914803791887125	17	21	"Churn"	0
16	0.891535185502773	16	21	"Churn"	0
17	0.92530554822826	14	21	"Churn"	0
18	0.89939496007984	19	21	"Churn"	0
19	0.891502972113357	16	21	"Churn"	0
20	0.900729655359076	16	21	"Churn"	0
21	0.942847204654693	16	21	"Churn"	0
22	0.866835079840319	15	21	"Churn"	0
23	0.9029131590607	15	21	"Churn"	0
24	0.924583293947128	16	21	"Churn"	0
25	0.913039655324013	16	21	"Churn"	0
26	0.918399657680787	15	21	"Churn"	0
27	0.922611027944112	16	21	"Churn"	0
28	0.911383698268944	16	21	"Churn"	0
29	0.925006099898916	14	21	"Churn"	0
30	0.932844957217188	17	21	"Churn"	0
1	0.911531837387092	17	22	"Churn"	0
2	0.921066326340962	17	22	"Churn"	0
