"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
27	0.701078869047619	2	3	"Churn"	"Yes"	0.1
28	0.851851210273466	3	3	"Churn"	"Yes"	0.1
29	0.87627149321267	3	3	"Churn"	"Yes"	0.1
30	0.878316143267652	3	3	"Churn"	"Yes"	0.1
1	0.874926253687316	4	4	"Churn"	"Yes"	0.1
2	0.890507325756538	4	4	"Churn"	"Yes"	0.1
3	0.917800348689772	4	4	"Churn"	"Yes"	0.1
4	0.894712284024318	4	4	"Churn"	"Yes"	0.1
5	0.895242822584326	4	4	"Churn"	"Yes"	0.1
6	0.912222146149984	4	4	"Churn"	"Yes"	0.1
7	0.890312198635946	4	4	"Churn"	"Yes"	0.1
8	0.894669269290204	4	4	"Churn"	"Yes"	0.1
9	0.869496229260935	4	4	"Churn"	"Yes"	0.1
10	0.877749754798935	4	4	"Churn"	"Yes"	0.1
11	0.896699464153732	4	4	"Churn"	"Yes"	0.1
12	0.876861351750569	4	4	"Churn"	"Yes"	0.1
13	0.854367782389029	4	4	"Churn"	"Yes"	0.1
14	0.898473011363636	4	4	"Churn"	"Yes"	0.1
15	0.896349652757849	4	4	"Churn"	"Yes"	0.1
16	0.880945782665085	4	4	"Churn"	"Yes"	0.1
17	0.850684171597633	4	4	"Churn"	"Yes"	0.1
18	0.838485740125084	4	4	"Churn"	"Yes"	0.1
19	0.891809172172561	4	4	"Churn"	"Yes"	0.1
20	0.898177605835209	4	4	"Churn"	"Yes"	0.1
21	0.906229575163399	4	4	"Churn"	"Yes"	0.1
22	0.903892915595043	4	4	"Churn"	"Yes"	0.1
23	0.888388539272211	4	4	"Churn"	"Yes"	0.1
24	0.882684037439919	4	4	"Churn"	"Yes"	0.1
25	0.875704709628657	4	4	"Churn"	"Yes"	0.1
26	0.878497421151125	4	4	"Churn"	"Yes"	0.1
27	0.852251692316007	4	4	"Churn"	"Yes"	0.1
28	0.880543676367232	4	4	"Churn"	"Yes"	0.1
29	0.867142580270043	4	4	"Churn"	"Yes"	0.1
30	0.874180988342685	4	4	"Churn"	"Yes"	0.1
1	0.919571644042232	5	5	"Churn"	"Yes"	0.1
2	0.916789740560232	5	5	"Churn"	"Yes"	0.1
3	0.861427508119812	5	5	"Churn"	"Yes"	0.1
4	0.894560372117062	5	5	"Churn"	"Yes"	0.1
5	0.908090590496288	5	5	"Churn"	"Yes"	0.1
6	0.856313578747816	5	5	"Churn"	"Yes"	0.1
7	0.891062660743512	5	5	"Churn"	"Yes"	0.1
8	0.883458646616541	5	5	"Churn"	"Yes"	0.1
9	0.918918918918919	5	5	"Churn"	"Yes"	0.1
10	0.880167848814613	5	5	"Churn"	"Yes"	0.1
11	0.896319146711283	5	5	"Churn"	"Yes"	0.1
12	0.928888942868247	5	5	"Churn"	"Yes"	0.1
13	0.858823119291641	5	5	"Churn"	"Yes"	0.1
14	0.900869813027371	5	5	"Churn"	"Yes"	0.1
15	0.865621769310294	5	5	"Churn"	"Yes"	0.1
16	0.891373320222878	5	5	"Churn"	"Yes"	0.1
17	0.927040102850956	5	5	"Churn"	"Yes"	0.1
18	0.902301271463569	5	5	"Churn"	"Yes"	0.1
19	0.912368723924615	5	5	"Churn"	"Yes"	0.1
20	0.873763107369665	5	5	"Churn"	"Yes"	0.1
21	0.889215034706838	5	5	"Churn"	"Yes"	0.1
22	0.888610279441118	5	5	"Churn"	"Yes"	0.1
23	0.883788921665028	5	5	"Churn"	"Yes"	0.1
24	0.921731701940035	5	5	"Churn"	"Yes"	0.1
25	0.88339288752765	5	5	"Churn"	"Yes"	0.1
26	0.874647263874288	5	5	"Churn"	"Yes"	0.1
27	0.891454290390461	5	5	"Churn"	"Yes"	0.1
28	0.899737147747417	5	5	"Churn"	"Yes"	0.1
29	0.876141487985329	5	5	"Churn"	"Yes"	0.1
30	0.914982256749628	5	5	"Churn"	"Yes"	0.1
1	0.878364308397106	6	6	"Churn"	"Yes"	0.1
2	0.853757773027594	6	6	"Churn"	"Yes"	0.1
3	0.88998450324284	6	6	"Churn"	"Yes"	0.1
4	0.843831070889894	6	6	"Churn"	"Yes"	0.1
5	0.925373522827841	6	6	"Churn"	"Yes"	0.1
6	0.903337820291374	6	6	"Churn"	"Yes"	0.1
7	0.848243735538817	6	6	"Churn"	"Yes"	0.1
8	0.87313498003992	6	6	"Churn"	"Yes"	0.1
9	0.883408579222605	6	6	"Churn"	"Yes"	0.1
10	0.89032365659285	6	6	"Churn"	"Yes"	0.1
11	0.868468915343915	6	6	"Churn"	"Yes"	0.1
12	0.884054298642534	6	6	"Churn"	"Yes"	0.1
13	0.882658740197318	6	6	"Churn"	"Yes"	0.1
14	0.904303425406037	6	6	"Churn"	"Yes"	0.1
15	0.922542211328976	6	6	"Churn"	"Yes"	0.1
16	0.875606037142483	6	6	"Churn"	"Yes"	0.1
17	0.865578865578866	6	6	"Churn"	"Yes"	0.1
18	0.907952905088416	6	6	"Churn"	"Yes"	0.1
19	0.882177337398374	6	6	"Churn"	"Yes"	0.1
20	0.871041690218688	6	6	"Churn"	"Yes"	0.1
21	0.910402894009451	6	6	"Churn"	"Yes"	0.1
22	0.879914866257995	6	6	"Churn"	"Yes"	0.1
23	0.838758258841819	6	6	"Churn"	"Yes"	0.1
24	0.914867296446244	6	6	"Churn"	"Yes"	0.1
25	0.892824972283814	6	6	"Churn"	"Yes"	0.1
26	0.894925190620055	6	6	"Churn"	"Yes"	0.1
27	0.845178756085375	6	6	"Churn"	"Yes"	0.1
28	0.869667766567001	6	6	"Churn"	"Yes"	0.1
29	0.877758107553366	6	6	"Churn"	"Yes"	0.1
30	0.891538334161285	6	6	"Churn"	"Yes"	0.1
1	0.907007538511963	7	7	"Churn"	"Yes"	0.1
2	0.898078304597701	7	7	"Churn"	"Yes"	0.1
3	0.886971777801015	7	7	"Churn"	"Yes"	0.1
4	0.84932087792069	7	7	"Churn"	"Yes"	0.1
5	0.904740042849349	7	7	"Churn"	"Yes"	0.1
6	0.911041342790517	7	7	"Churn"	"Yes"	0.1
7	0.921530944216251	7	7	"Churn"	"Yes"	0.1
8	0.901008619108748	7	7	"Churn"	"Yes"	0.1
9	0.861883329436521	7	7	"Churn"	"Yes"	0.1
10	0.915024217139021	7	7	"Churn"	"Yes"	0.1
11	0.863094270071014	7	7	"Churn"	"Yes"	0.1
12	0.902324507389163	7	7	"Churn"	"Yes"	0.1
13	0.87353993911371	7	7	"Churn"	"Yes"	0.1
14	0.877232502011263	7	7	"Churn"	"Yes"	0.1
15	0.890002707625658	7	7	"Churn"	"Yes"	0.1
16	0.898045812281384	7	7	"Churn"	"Yes"	0.1
17	0.896352583586626	7	7	"Churn"	"Yes"	0.1
18	0.89937000998004	7	7	"Churn"	"Yes"	0.1
19	0.916921164772727	7	7	"Churn"	"Yes"	0.1
20	0.926853023020491	7	7	"Churn"	"Yes"	0.1
21	0.931918795851252	7	7	"Churn"	"Yes"	0.1
22	0.9044734864407	7	7	"Churn"	"Yes"	0.1
23	0.896369137670197	7	7	"Churn"	"Yes"	0.1
24	0.902829640157633	7	7	"Churn"	"Yes"	0.1
25	0.884674564270152	7	7	"Churn"	"Yes"	0.1
26	0.89514217303775	7	7	"Churn"	"Yes"	0.1
27	0.854382747280546	7	7	"Churn"	"Yes"	0.1
28	0.87851401785828	7	7	"Churn"	"Yes"	0.1
29	0.89445772981278	7	7	"Churn"	"Yes"	0.1
30	0.864545908183633	7	7	"Churn"	"Yes"	0.1
1	0.888449848024316	8	8	"Churn"	"Yes"	0.1
2	0.839918788068093	8	8	"Churn"	"Yes"	0.1
3	0.866374388932614	8	8	"Churn"	"Yes"	0.1
4	0.924644461077844	8	8	"Churn"	"Yes"	0.1
5	0.929343880163552	8	8	"Churn"	"Yes"	0.1
6	0.91980795646661	8	8	"Churn"	"Yes"	0.1
7	0.859784223787066	8	8	"Churn"	"Yes"	0.1
8	0.924021723493023	8	8	"Churn"	"Yes"	0.1
9	0.889553827996716	8	8	"Churn"	"Yes"	0.1
10	0.873516959582533	8	8	"Churn"	"Yes"	0.1
11	0.888262801028758	8	8	"Churn"	"Yes"	0.1
12	0.901946107784431	8	8	"Churn"	"Yes"	0.1
13	0.899352142110763	8	8	"Churn"	"Yes"	0.1
14	0.93229705114951	8	8	"Churn"	"Yes"	0.1
15	0.915137472586021	8	8	"Churn"	"Yes"	0.1
16	0.880799392866178	8	8	"Churn"	"Yes"	0.1
17	0.915453399059956	8	8	"Churn"	"Yes"	0.1
18	0.891716440422323	8	8	"Churn"	"Yes"	0.1
19	0.870148654077943	8	8	"Churn"	"Yes"	0.1
20	0.910239338805028	8	8	"Churn"	"Yes"	0.1
21	0.912863647862383	8	8	"Churn"	"Yes"	0.1
22	0.876544744318182	8	8	"Churn"	"Yes"	0.1
23	0.902073834017912	8	8	"Churn"	"Yes"	0.1
24	0.840386378766753	8	8	"Churn"	"Yes"	0.1
25	0.832086510334245	8	8	"Churn"	"Yes"	0.1
26	0.887314582818694	8	8	"Churn"	"Yes"	0.1
27	0.873292988568983	8	8	"Churn"	"Yes"	0.1
28	0.901772368140081	8	8	"Churn"	"Yes"	0.1
29	0.90886309680823	8	8	"Churn"	"Yes"	0.1
30	0.905301896207585	8	8	"Churn"	"Yes"	0.1
1	0.89237220671174	9	9	"Churn"	"Yes"	0.1
2	0.894290604560181	9	9	"Churn"	"Yes"	0.1
3	0.917274833657551	9	9	"Churn"	"Yes"	0.1
4	0.866380859157198	9	9	"Churn"	"Yes"	0.1
5	0.876569097957831	9	9	"Churn"	"Yes"	0.1
6	0.807886409830007	9	9	"Churn"	"Yes"	0.1
7	0.921700414043446	9	9	"Churn"	"Yes"	0.1
8	0.901234092775041	9	9	"Churn"	"Yes"	0.1
9	0.883910997004707	9	9	"Churn"	"Yes"	0.1
10	0.848945842236079	9	9	"Churn"	"Yes"	0.1
11	0.87395099026519	9	9	"Churn"	"Yes"	0.1
12	0.875245365321701	9	9	"Churn"	"Yes"	0.1
13	0.879692307692308	9	9	"Churn"	"Yes"	0.1
14	0.902718381836158	9	9	"Churn"	"Yes"	0.1
15	0.846963778409091	9	9	"Churn"	"Yes"	0.1
16	0.877641458836149	9	9	"Churn"	"Yes"	0.1
17	0.844992327243082	9	9	"Churn"	"Yes"	0.1
18	0.926001493941238	9	9	"Churn"	"Yes"	0.1
19	0.843065693430657	9	9	"Churn"	"Yes"	0.1
20	0.895830336162662	9	9	"Churn"	"Yes"	0.1
21	0.891610319858054	9	9	"Churn"	"Yes"	0.1
22	0.857563653263996	9	9	"Churn"	"Yes"	0.1
23	0.811772242529299	9	9	"Churn"	"Yes"	0.1
24	0.853174900199601	9	9	"Churn"	"Yes"	0.1
25	0.876870723182199	9	9	"Churn"	"Yes"	0.1
26	0.892246025747457	9	9	"Churn"	"Yes"	0.1
27	0.919302071973828	9	9	"Churn"	"Yes"	0.1
28	0.86937556561086	9	9	"Churn"	"Yes"	0.1
29	0.866489361702128	9	9	"Churn"	"Yes"	0.1
30	0.894172518850502	9	9	"Churn"	"Yes"	0.1
1	0.911403825333814	10	10	"Churn"	"Yes"	0.1
2	0.890618585796388	10	10	"Churn"	"Yes"	0.1
3	0.854220918149031	10	10	"Churn"	"Yes"	0.1
4	0.878044931175978	10	10	"Churn"	"Yes"	0.1
5	0.881186499803776	10	10	"Churn"	"Yes"	0.1
6	0.898080065359477	10	10	"Churn"	"Yes"	0.1
7	0.83975384266349	10	10	"Churn"	"Yes"	0.1
8	0.900262852252583	10	10	"Churn"	"Yes"	0.1
9	0.878444989106754	10	10	"Churn"	"Yes"	0.1
10	0.922292307078127	10	10	"Churn"	"Yes"	0.1
11	0.825864253393665	10	10	"Churn"	"Yes"	0.1
12	0.899246148803671	10	10	"Churn"	"Yes"	0.1
13	0.82669616519174	10	10	"Churn"	"Yes"	0.1
14	0.878114661677426	10	10	"Churn"	"Yes"	0.1
15	0.853497869318182	10	10	"Churn"	"Yes"	0.1
16	0.883138020833333	10	10	"Churn"	"Yes"	0.1
17	0.838920888101216	10	10	"Churn"	"Yes"	0.1
18	0.865951820029564	10	10	"Churn"	"Yes"	0.1
19	0.909921144324225	10	10	"Churn"	"Yes"	0.1
20	0.907054451022669	10	10	"Churn"	"Yes"	0.1
21	0.899532185628742	10	10	"Churn"	"Yes"	0.1
22	0.878405838403112	10	10	"Churn"	"Yes"	0.1
23	0.88455603339236	10	10	"Churn"	"Yes"	0.1
24	0.890691799455888	10	10	"Churn"	"Yes"	0.1
25	0.898468804562184	10	10	"Churn"	"Yes"	0.1
26	0.868941330711242	10	10	"Churn"	"Yes"	0.1
27	0.845134943181818	10	10	"Churn"	"Yes"	0.1
28	0.916828842315369	10	10	"Churn"	"Yes"	0.1
29	0.872001402852467	10	10	"Churn"	"Yes"	0.1
30	0.832853786025991	10	10	"Churn"	"Yes"	0.1
1	0.881639212535155	11	11	"Churn"	"Yes"	0.1
2	0.846348940914158	11	11	"Churn"	"Yes"	0.1
3	0.901530532562861	11	11	"Churn"	"Yes"	0.1
4	0.875849209865603	11	11	"Churn"	"Yes"	0.1
5	0.82186473727422	11	11	"Churn"	"Yes"	0.1
6	0.870708424947713	11	11	"Churn"	"Yes"	0.1
7	0.875310386728656	11	11	"Churn"	"Yes"	0.1
8	0.879782393029676	11	11	"Churn"	"Yes"	0.1
9	0.867846385542169	11	11	"Churn"	"Yes"	0.1
10	0.84844708588957	11	11	"Churn"	"Yes"	0.1
11	0.874564459930314	11	11	"Churn"	"Yes"	0.1
12	0.874593130586864	11	11	"Churn"	"Yes"	0.1
13	0.852332204433498	11	11	"Churn"	"Yes"	0.1
14	0.862046131773535	11	11	"Churn"	"Yes"	0.1
15	0.815639574426739	11	11	"Churn"	"Yes"	0.1
16	0.924332142249447	11	11	"Churn"	"Yes"	0.1
17	0.866922927837716	11	11	"Churn"	"Yes"	0.1
18	0.853434587953563	11	11	"Churn"	"Yes"	0.1
19	0.866795036371416	11	11	"Churn"	"Yes"	0.1
20	0.872856711915535	11	11	"Churn"	"Yes"	0.1
21	0.832622687047466	11	11	"Churn"	"Yes"	0.1
22	0.854430222905076	11	11	"Churn"	"Yes"	0.1
23	0.891606104651163	11	11	"Churn"	"Yes"	0.1
24	0.895643890772993	11	11	"Churn"	"Yes"	0.1
25	0.844884429098931	11	11	"Churn"	"Yes"	0.1
26	0.863529513119677	11	11	"Churn"	"Yes"	0.1
27	0.882767294038931	11	11	"Churn"	"Yes"	0.1
28	0.870958083832335	11	11	"Churn"	"Yes"	0.1
29	0.855161649944259	11	11	"Churn"	"Yes"	0.1
30	0.851196302675109	11	11	"Churn"	"Yes"	0.1
1	0.867766978421664	12	12	"Churn"	"Yes"	0.1
2	0.878856150408084	12	12	"Churn"	"Yes"	0.1
3	0.8927151416122	12	12	"Churn"	"Yes"	0.1
4	0.860917731891183	12	12	"Churn"	"Yes"	0.1
5	0.85155584980611	12	12	"Churn"	"Yes"	0.1
6	0.816732129802867	12	12	"Churn"	"Yes"	0.1
7	0.810876427710498	12	12	"Churn"	"Yes"	0.1
8	0.877194511252861	12	12	"Churn"	"Yes"	0.1
9	0.844937713942902	12	12	"Churn"	"Yes"	0.1
10	0.888141084418363	12	12	"Churn"	"Yes"	0.1
11	0.877520479764109	12	12	"Churn"	"Yes"	0.1
12	0.844162106266049	12	12	"Churn"	"Yes"	0.1
13	0.855859829904365	12	12	"Churn"	"Yes"	0.1
14	0.870811345253553	12	12	"Churn"	"Yes"	0.1
15	0.845052033576624	12	12	"Churn"	"Yes"	0.1
16	0.901040627037673	12	12	"Churn"	"Yes"	0.1
17	0.886642804311074	12	12	"Churn"	"Yes"	0.1
18	0.851995489858377	12	12	"Churn"	"Yes"	0.1
19	0.925667385374105	12	12	"Churn"	"Yes"	0.1
20	0.851611861231346	12	12	"Churn"	"Yes"	0.1
21	0.912479710557944	12	12	"Churn"	"Yes"	0.1
22	0.855990961199295	12	12	"Churn"	"Yes"	0.1
23	0.874058133732535	12	12	"Churn"	"Yes"	0.1
24	0.86951090434697	12	12	"Churn"	"Yes"	0.1
25	0.879687574929267	12	12	"Churn"	"Yes"	0.1
26	0.837677556818182	12	12	"Churn"	"Yes"	0.1
27	0.865327380952381	12	12	"Churn"	"Yes"	0.1
28	0.898647676593296	12	12	"Churn"	"Yes"	0.1
29	0.841358246496586	12	12	"Churn"	"Yes"	0.1
30	0.808880684026428	12	12	"Churn"	"Yes"	0.1
1	0.864514042867701	13	13	"Churn"	"Yes"	0.1
2	0.828814642384408	13	13	"Churn"	"Yes"	0.1
3	0.877918552036199	13	13	"Churn"	"Yes"	0.1
4	0.842914027149321	13	13	"Churn"	"Yes"	0.1
5	0.870059294577908	13	13	"Churn"	"Yes"	0.1
6	0.836091049205803	13	13	"Churn"	"Yes"	0.1
7	0.832519912540996	13	13	"Churn"	"Yes"	0.1
8	0.854294971827463	13	13	"Churn"	"Yes"	0.1
9	0.846036585365854	13	13	"Churn"	"Yes"	0.1
10	0.833575994318182	13	13	"Churn"	"Yes"	0.1
11	0.863329017407567	13	13	"Churn"	"Yes"	0.1
12	0.866060450473578	13	13	"Churn"	"Yes"	0.1
13	0.873485651661167	13	13	"Churn"	"Yes"	0.1
14	0.871858832224686	13	13	"Churn"	"Yes"	0.1
15	0.881354528895512	13	13	"Churn"	"Yes"	0.1
16	0.868064786097573	13	13	"Churn"	"Yes"	0.1
17	0.822381342062193	13	13	"Churn"	"Yes"	0.1
18	0.827293844367015	13	13	"Churn"	"Yes"	0.1
19	0.885030395136778	13	13	"Churn"	"Yes"	0.1
20	0.803698085086564	13	13	"Churn"	"Yes"	0.1
21	0.841374930753537	13	13	"Churn"	"Yes"	0.1
22	0.896279087927534	13	13	"Churn"	"Yes"	0.1
23	0.814989169497366	13	13	"Churn"	"Yes"	0.1
24	0.855164568120362	13	13	"Churn"	"Yes"	0.1
25	0.863405539772727	13	13	"Churn"	"Yes"	0.1
26	0.847244727487408	13	13	"Churn"	"Yes"	0.1
27	0.824182407237606	13	13	"Churn"	"Yes"	0.1
28	0.855302594350933	13	13	"Churn"	"Yes"	0.1
29	0.810926485397784	13	13	"Churn"	"Yes"	0.1
30	0.837658040074855	13	13	"Churn"	"Yes"	0.1
1	0.801329197020926	14	14	"Churn"	"Yes"	0.1
2	0.842617989217819	14	14	"Churn"	"Yes"	0.1
3	0.812813053377182	14	14	"Churn"	"Yes"	0.1
4	0.816432678716017	14	14	"Churn"	"Yes"	0.1
5	0.882421233579639	14	14	"Churn"	"Yes"	0.1
6	0.828287175648703	14	14	"Churn"	"Yes"	0.1
7	0.853542056604844	14	14	"Churn"	"Yes"	0.1
8	0.868435819499649	14	14	"Churn"	"Yes"	0.1
9	0.851598508466288	14	14	"Churn"	"Yes"	0.1
10	0.869710697629227	14	14	"Churn"	"Yes"	0.1
11	0.85764316502463	14	14	"Churn"	"Yes"	0.1
12	0.835478941255578	14	14	"Churn"	"Yes"	0.1
13	0.855535175207306	14	14	"Churn"	"Yes"	0.1
14	0.847276955875703	14	14	"Churn"	"Yes"	0.1
15	0.869533926910976	14	14	"Churn"	"Yes"	0.1
16	0.803472780906409	14	14	"Churn"	"Yes"	0.1
17	0.843919251600197	14	14	"Churn"	"Yes"	0.1
18	0.876410111632612	14	14	"Churn"	"Yes"	0.1
19	0.881661727555383	14	14	"Churn"	"Yes"	0.1
20	0.82304906667302	14	14	"Churn"	"Yes"	0.1
21	0.821819800082158	14	14	"Churn"	"Yes"	0.1
22	0.862523723257419	14	14	"Churn"	"Yes"	0.1
23	0.831591188061244	14	14	"Churn"	"Yes"	0.1
24	0.862647186834645	14	14	"Churn"	"Yes"	0.1
25	0.837725524992606	14	14	"Churn"	"Yes"	0.1
26	0.838270279009608	14	14	"Churn"	"Yes"	0.1
27	0.896220521630486	14	14	"Churn"	"Yes"	0.1
28	0.814297404722937	14	14	"Churn"	"Yes"	0.1
29	0.857380967762775	14	14	"Churn"	"Yes"	0.1
30	0.842691336624336	14	14	"Churn"	"Yes"	0.1
1	0.837343315750666	15	15	"Churn"	"Yes"	0.1
2	0.806647000983284	15	15	"Churn"	"Yes"	0.1
3	0.843450088636225	15	15	"Churn"	"Yes"	0.1
4	0.819042957859913	15	15	"Churn"	"Yes"	0.1
5	0.797177321767486	15	15	"Churn"	"Yes"	0.1
6	0.808693939841481	15	15	"Churn"	"Yes"	0.1
7	0.85267469989502	15	15	"Churn"	"Yes"	0.1
8	0.846826823039818	15	15	"Churn"	"Yes"	0.1
9	0.832032678941592	15	15	"Churn"	"Yes"	0.1
10	0.850630467571644	15	15	"Churn"	"Yes"	0.1
11	0.830018485553882	15	15	"Churn"	"Yes"	0.1
12	0.860747288067497	14	15	"Churn"	"Yes"	0.1
13	0.833396138724548	15	15	"Churn"	"Yes"	0.1
14	0.868494271685761	15	15	"Churn"	"Yes"	0.1
15	0.83074642842439	15	15	"Churn"	"Yes"	0.1
16	0.849275983399495	15	15	"Churn"	"Yes"	0.1
17	0.826763731060606	15	15	"Churn"	"Yes"	0.1
18	0.876988403119869	15	15	"Churn"	"Yes"	0.1
19	0.853477548344805	15	15	"Churn"	"Yes"	0.1
20	0.86825998051244	15	15	"Churn"	"Yes"	0.1
21	0.848058712121212	15	15	"Churn"	"Yes"	0.1
22	0.846473520389751	15	15	"Churn"	"Yes"	0.1
23	0.809176993219546	15	15	"Churn"	"Yes"	0.1
24	0.823288833118385	15	15	"Churn"	"Yes"	0.1
25	0.83255244937269	15	15	"Churn"	"Yes"	0.1
26	0.813386032085855	15	15	"Churn"	"Yes"	0.1
27	0.833686730913553	15	15	"Churn"	"Yes"	0.1
28	0.859358319462779	15	15	"Churn"	"Yes"	0.1
29	0.838726675764413	14	15	"Churn"	"Yes"	0.1
30	0.846364018495166	15	15	"Churn"	"Yes"	0.1
1	0.831191669492909	16	16	"Churn"	"Yes"	0.1
2	0.84791634129835	16	16	"Churn"	"Yes"	0.1
3	0.819476303066662	16	16	"Churn"	"Yes"	0.1
4	0.835586273056294	16	16	"Churn"	"Yes"	0.1
5	0.843562874251497	16	16	"Churn"	"Yes"	0.1
6	0.822681088167814	16	16	"Churn"	"Yes"	0.1
7	0.819518307965035	16	16	"Churn"	"Yes"	0.1
8	0.820187975673736	16	16	"Churn"	"Yes"	0.1
9	0.832110487699612	16	16	"Churn"	"Yes"	0.1
10	0.879858720383099	16	16	"Churn"	"Yes"	0.1
11	0.840205930092805	16	16	"Churn"	"Yes"	0.1
12	0.88049778960664	16	16	"Churn"	"Yes"	0.1
13	0.838238756769484	16	16	"Churn"	"Yes"	0.1
