"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.673281505728314	2	3	"Churn"	"Yes"	0.1
5	0.853004462375451	3	3	"Churn"	"Yes"	0.1
6	0.844350495230271	3	3	"Churn"	"Yes"	0.1
7	0.678551586019769	2	3	"Churn"	"Yes"	0.1
8	0.693639838730292	2	3	"Churn"	"Yes"	0.1
9	0.863281062676833	3	3	"Churn"	"Yes"	0.1
10	0.709471766848816	2	3	"Churn"	"Yes"	0.1
11	0.858923176521364	3	3	"Churn"	"Yes"	0.1
12	0.81434630738523	3	3	"Churn"	"Yes"	0.1
13	0.690716134826712	2	3	"Churn"	"Yes"	0.1
14	0.68689157435381	2	3	"Churn"	"Yes"	0.1
15	0.85956494289158	3	3	"Churn"	"Yes"	0.1
16	0.860067600835695	3	3	"Churn"	"Yes"	0.1
17	0.6556236659899	2	3	"Churn"	"Yes"	0.1
18	0.680895197730611	3	3	"Churn"	"Yes"	0.1
19	0.670456629378324	2	3	"Churn"	"Yes"	0.1
20	0.716410354152024	3	3	"Churn"	"Yes"	0.1
21	0.659300312547202	3	3	"Churn"	"Yes"	0.1
22	0.890471022833152	3	3	"Churn"	"Yes"	0.1
23	0.834736375719982	3	3	"Churn"	"Yes"	0.1
24	0.675984988439239	2	3	"Churn"	"Yes"	0.1
25	0.843632000564633	3	3	"Churn"	"Yes"	0.1
26	0.851595744680851	3	3	"Churn"	"Yes"	0.1
27	0.854783649865617	3	3	"Churn"	"Yes"	0.1
28	0.838560379241517	3	3	"Churn"	"Yes"	0.1
29	0.889668801962655	3	3	"Churn"	"Yes"	0.1
30	0.679799273969678	2	3	"Churn"	"Yes"	0.1
1	0.887165854378969	4	4	"Churn"	"Yes"	0.1
2	0.842215923456692	4	4	"Churn"	"Yes"	0.1
3	0.89776128127192	4	4	"Churn"	"Yes"	0.1
4	0.925816023738872	4	4	"Churn"	"Yes"	0.1
5	0.891711350862459	4	4	"Churn"	"Yes"	0.1
6	0.879061938676816	4	4	"Churn"	"Yes"	0.1
7	0.894365209258826	4	4	"Churn"	"Yes"	0.1
8	0.896410194915624	4	4	"Churn"	"Yes"	0.1
9	0.885732043518929	4	4	"Churn"	"Yes"	0.1
10	0.881113162427051	4	4	"Churn"	"Yes"	0.1
11	0.884088730658633	4	4	"Churn"	"Yes"	0.1
12	0.898594268476621	4	4	"Churn"	"Yes"	0.1
13	0.906406526688591	4	4	"Churn"	"Yes"	0.1
14	0.898677484138938	4	4	"Churn"	"Yes"	0.1
15	0.914720558882236	4	4	"Churn"	"Yes"	0.1
16	0.886387310606061	4	4	"Churn"	"Yes"	0.1
17	0.900359750795145	4	4	"Churn"	"Yes"	0.1
18	0.862277645332844	4	4	"Churn"	"Yes"	0.1
19	0.901437923778349	4	4	"Churn"	"Yes"	0.1
20	0.907313266443701	4	4	"Churn"	"Yes"	0.1
21	0.875667538131761	4	4	"Churn"	"Yes"	0.1
22	0.895405819295559	4	4	"Churn"	"Yes"	0.1
23	0.90357905982906	4	4	"Churn"	"Yes"	0.1
24	0.885460030165913	4	4	"Churn"	"Yes"	0.1
25	0.927221183072247	4	4	"Churn"	"Yes"	0.1
26	0.905018472906404	4	4	"Churn"	"Yes"	0.1
27	0.90798678585309	4	4	"Churn"	"Yes"	0.1
28	0.903798695006137	4	4	"Churn"	"Yes"	0.1
29	0.866745801459597	4	4	"Churn"	"Yes"	0.1
30	0.899614215571662	4	4	"Churn"	"Yes"	0.1
1	0.879916997473836	5	5	"Churn"	"Yes"	0.1
2	0.917832406110994	5	5	"Churn"	"Yes"	0.1
3	0.871702535950253	5	5	"Churn"	"Yes"	0.1
4	0.887621492756281	5	5	"Churn"	"Yes"	0.1
5	0.917732636095468	5	5	"Churn"	"Yes"	0.1
6	0.917798873087012	5	5	"Churn"	"Yes"	0.1
7	0.896149032921556	5	5	"Churn"	"Yes"	0.1
8	0.841205089820359	5	5	"Churn"	"Yes"	0.1
9	0.886684267921713	5	5	"Churn"	"Yes"	0.1
10	0.879124487343105	5	5	"Churn"	"Yes"	0.1
11	0.904290864327794	5	5	"Churn"	"Yes"	0.1
12	0.872217752748726	5	5	"Churn"	"Yes"	0.1
13	0.874230240251775	5	5	"Churn"	"Yes"	0.1
14	0.92062749500998	5	5	"Churn"	"Yes"	0.1
15	0.906375695335901	5	5	"Churn"	"Yes"	0.1
16	0.882693628486898	5	5	"Churn"	"Yes"	0.1
17	0.867663668688559	5	5	"Churn"	"Yes"	0.1
18	0.900043662674651	5	5	"Churn"	"Yes"	0.1
19	0.899386541866936	5	5	"Churn"	"Yes"	0.1
20	0.880825848303393	5	5	"Churn"	"Yes"	0.1
21	0.892858021956383	5	5	"Churn"	"Yes"	0.1
22	0.871597312872107	5	5	"Churn"	"Yes"	0.1
23	0.866929388203372	5	5	"Churn"	"Yes"	0.1
24	0.906346749226006	5	5	"Churn"	"Yes"	0.1
25	0.903378921962993	5	5	"Churn"	"Yes"	0.1
26	0.903029344801417	5	5	"Churn"	"Yes"	0.1
27	0.889701846307385	5	5	"Churn"	"Yes"	0.1
28	0.890771556370575	5	5	"Churn"	"Yes"	0.1
29	0.87785111634047	5	5	"Churn"	"Yes"	0.1
30	0.899277633910318	5	5	"Churn"	"Yes"	0.1
1	0.934490343068353	6	6	"Churn"	"Yes"	0.1
2	0.906494453658938	6	6	"Churn"	"Yes"	0.1
3	0.881153358204268	6	6	"Churn"	"Yes"	0.1
4	0.880193718308472	6	6	"Churn"	"Yes"	0.1
5	0.92184934318555	6	6	"Churn"	"Yes"	0.1
6	0.904942641756801	6	6	"Churn"	"Yes"	0.1
7	0.909396614314647	6	6	"Churn"	"Yes"	0.1
8	0.859457013574661	6	6	"Churn"	"Yes"	0.1
9	0.855013487918269	6	6	"Churn"	"Yes"	0.1
10	0.896252827189926	6	6	"Churn"	"Yes"	0.1
11	0.892241533348422	6	6	"Churn"	"Yes"	0.1
12	0.873502262443439	6	6	"Churn"	"Yes"	0.1
13	0.897091377972523	6	6	"Churn"	"Yes"	0.1
14	0.888763148176826	6	6	"Churn"	"Yes"	0.1
15	0.903824210984461	6	6	"Churn"	"Yes"	0.1
16	0.907430094719528	6	6	"Churn"	"Yes"	0.1
17	0.888679014609695	6	6	"Churn"	"Yes"	0.1
18	0.899412724695344	6	6	"Churn"	"Yes"	0.1
19	0.887252864005913	6	6	"Churn"	"Yes"	0.1
20	0.816455260288125	6	6	"Churn"	"Yes"	0.1
21	0.893270933468252	6	6	"Churn"	"Yes"	0.1
22	0.916107341524543	6	6	"Churn"	"Yes"	0.1
23	0.906791368665566	6	6	"Churn"	"Yes"	0.1
24	0.919166585697629	6	6	"Churn"	"Yes"	0.1
25	0.877715205148833	6	6	"Churn"	"Yes"	0.1
26	0.925700892914008	6	6	"Churn"	"Yes"	0.1
27	0.876138377092445	6	6	"Churn"	"Yes"	0.1
28	0.931177078718062	6	6	"Churn"	"Yes"	0.1
29	0.955324208563592	6	6	"Churn"	"Yes"	0.1
30	0.889841635005287	6	6	"Churn"	"Yes"	0.1
1	0.872385725590685	7	7	"Churn"	"Yes"	0.1
2	0.889236560686712	7	7	"Churn"	"Yes"	0.1
3	0.883896472988729	7	7	"Churn"	"Yes"	0.1
4	0.821796470805617	7	7	"Churn"	"Yes"	0.1
5	0.891142490372272	7	7	"Churn"	"Yes"	0.1
6	0.839679185144124	7	7	"Churn"	"Yes"	0.1
7	0.896474308917695	7	7	"Churn"	"Yes"	0.1
8	0.855717174762282	7	7	"Churn"	"Yes"	0.1
9	0.87557625644752	7	7	"Churn"	"Yes"	0.1
10	0.878314393939394	7	7	"Churn"	"Yes"	0.1
11	0.88873502994012	7	7	"Churn"	"Yes"	0.1
12	0.900480647609411	7	7	"Churn"	"Yes"	0.1
13	0.840518853695324	7	7	"Churn"	"Yes"	0.1
14	0.893783676478929	7	7	"Churn"	"Yes"	0.1
15	0.923779218074861	7	7	"Churn"	"Yes"	0.1
16	0.853813192808761	7	7	"Churn"	"Yes"	0.1
17	0.849543334628838	7	7	"Churn"	"Yes"	0.1
18	0.878572104146681	7	7	"Churn"	"Yes"	0.1
19	0.870087481146305	7	7	"Churn"	"Yes"	0.1
20	0.879063512439636	7	7	"Churn"	"Yes"	0.1
21	0.899825570127269	7	7	"Churn"	"Yes"	0.1
22	0.902825322926651	7	7	"Churn"	"Yes"	0.1
23	0.902415886668353	7	7	"Churn"	"Yes"	0.1
24	0.906214177978884	7	7	"Churn"	"Yes"	0.1
25	0.874899384469697	7	7	"Churn"	"Yes"	0.1
26	0.888818522068556	7	7	"Churn"	"Yes"	0.1
27	0.885462442839492	7	7	"Churn"	"Yes"	0.1
28	0.896235565292802	7	7	"Churn"	"Yes"	0.1
29	0.902994178953606	7	7	"Churn"	"Yes"	0.1
30	0.909246310171894	7	7	"Churn"	"Yes"	0.1
1	0.833948899569947	8	8	"Churn"	"Yes"	0.1
2	0.891770998368018	8	8	"Churn"	"Yes"	0.1
3	0.852835136020977	8	8	"Churn"	"Yes"	0.1
4	0.876612268005711	8	8	"Churn"	"Yes"	0.1
5	0.849376574714129	8	8	"Churn"	"Yes"	0.1
6	0.878478946494771	8	8	"Churn"	"Yes"	0.1
7	0.862169411177645	8	8	"Churn"	"Yes"	0.1
8	0.862657742452764	8	8	"Churn"	"Yes"	0.1
9	0.842812192723697	8	8	"Churn"	"Yes"	0.1
10	0.882662271407268	8	8	"Churn"	"Yes"	0.1
11	0.877270459081836	8	8	"Churn"	"Yes"	0.1
12	0.882359818835229	8	8	"Churn"	"Yes"	0.1
13	0.922301182246915	8	8	"Churn"	"Yes"	0.1
14	0.859957298136646	8	8	"Churn"	"Yes"	0.1
15	0.893984499629448	8	8	"Churn"	"Yes"	0.1
16	0.888775060454811	8	8	"Churn"	"Yes"	0.1
17	0.894090176565386	8	8	"Churn"	"Yes"	0.1
18	0.896414290396591	8	8	"Churn"	"Yes"	0.1
19	0.924112631906068	8	8	"Churn"	"Yes"	0.1
20	0.898906452880984	8	8	"Churn"	"Yes"	0.1
21	0.887131642593669	8	8	"Churn"	"Yes"	0.1
22	0.914728252843007	8	8	"Churn"	"Yes"	0.1
23	0.886437405731523	8	8	"Churn"	"Yes"	0.1
24	0.882133822413357	8	8	"Churn"	"Yes"	0.1
25	0.864634528913521	8	8	"Churn"	"Yes"	0.1
26	0.866723280657707	8	8	"Churn"	"Yes"	0.1
27	0.854422120292008	8	8	"Churn"	"Yes"	0.1
28	0.843774248025925	8	8	"Churn"	"Yes"	0.1
29	0.891874310778495	8	8	"Churn"	"Yes"	0.1
30	0.91248897707231	8	8	"Churn"	"Yes"	0.1
1	0.902267864783911	9	9	"Churn"	"Yes"	0.1
2	0.877786313454843	9	9	"Churn"	"Yes"	0.1
3	0.909440104166667	9	9	"Churn"	"Yes"	0.1
4	0.908132512180304	9	9	"Churn"	"Yes"	0.1
5	0.899650083148559	9	9	"Churn"	"Yes"	0.1
6	0.864568090295502	9	9	"Churn"	"Yes"	0.1
7	0.905031002276116	9	9	"Churn"	"Yes"	0.1
8	0.861096882556851	9	9	"Churn"	"Yes"	0.1
9	0.87131865530303	9	9	"Churn"	"Yes"	0.1
10	0.915809975341585	9	9	"Churn"	"Yes"	0.1
11	0.90477282280561	9	9	"Churn"	"Yes"	0.1
12	0.879902694610778	9	9	"Churn"	"Yes"	0.1
13	0.829410311606733	9	9	"Churn"	"Yes"	0.1
14	0.885203021064302	9	9	"Churn"	"Yes"	0.1
15	0.866035902963525	9	9	"Churn"	"Yes"	0.1
16	0.886398039819376	9	9	"Churn"	"Yes"	0.1
17	0.857977202950206	9	9	"Churn"	"Yes"	0.1
18	0.884715605808414	9	9	"Churn"	"Yes"	0.1
19	0.867782805429864	9	9	"Churn"	"Yes"	0.1
20	0.877993764900055	9	9	"Churn"	"Yes"	0.1
21	0.866391347099312	9	9	"Churn"	"Yes"	0.1
22	0.893391068173967	9	9	"Churn"	"Yes"	0.1
23	0.888161945812808	9	9	"Churn"	"Yes"	0.1
24	0.88807323652643	9	9	"Churn"	"Yes"	0.1
25	0.850318113772455	9	9	"Churn"	"Yes"	0.1
26	0.931733630952381	9	9	"Churn"	"Yes"	0.1
27	0.879058823529412	9	9	"Churn"	"Yes"	0.1
28	0.921202920085277	9	9	"Churn"	"Yes"	0.1
29	0.871761748889408	9	9	"Churn"	"Yes"	0.1
30	0.876976799242424	9	9	"Churn"	"Yes"	0.1
1	0.919666076467659	10	10	"Churn"	"Yes"	0.1
2	0.867055042185617	10	10	"Churn"	"Yes"	0.1
3	0.91371872808043	10	10	"Churn"	"Yes"	0.1
4	0.853019607843137	10	10	"Churn"	"Yes"	0.1
5	0.839026572321563	10	10	"Churn"	"Yes"	0.1
6	0.867759452936444	10	10	"Churn"	"Yes"	0.1
7	0.87448382238632	10	10	"Churn"	"Yes"	0.1
8	0.914096832129619	10	10	"Churn"	"Yes"	0.1
9	0.863148618239461	10	10	"Churn"	"Yes"	0.1
10	0.833207831325301	10	10	"Churn"	"Yes"	0.1
11	0.9123197586727	10	10	"Churn"	"Yes"	0.1
12	0.861464678015514	10	10	"Churn"	"Yes"	0.1
13	0.876795977011494	10	10	"Churn"	"Yes"	0.1
14	0.895904558828785	10	10	"Churn"	"Yes"	0.1
15	0.860964672052581	10	10	"Churn"	"Yes"	0.1
16	0.852179542511869	10	10	"Churn"	"Yes"	0.1
17	0.857019607843137	10	10	"Churn"	"Yes"	0.1
18	0.906829562594269	10	10	"Churn"	"Yes"	0.1
19	0.900134813447338	10	10	"Churn"	"Yes"	0.1
20	0.863370257705332	10	10	"Churn"	"Yes"	0.1
21	0.895731797371142	10	10	"Churn"	"Yes"	0.1
22	0.910500664599025	10	10	"Churn"	"Yes"	0.1
23	0.862337167405765	10	10	"Churn"	"Yes"	0.1
24	0.874087184529662	10	10	"Churn"	"Yes"	0.1
25	0.9087374860258	10	10	"Churn"	"Yes"	0.1
26	0.832139377221513	10	10	"Churn"	"Yes"	0.1
27	0.861973392461197	10	10	"Churn"	"Yes"	0.1
28	0.840955771600712	10	10	"Churn"	"Yes"	0.1
29	0.885422585227273	10	10	"Churn"	"Yes"	0.1
30	0.862602425434284	10	10	"Churn"	"Yes"	0.1
1	0.835511004300531	11	11	"Churn"	"Yes"	0.1
2	0.863736263736264	11	11	"Churn"	"Yes"	0.1
3	0.830320863107748	11	11	"Churn"	"Yes"	0.1
4	0.921504100129478	11	11	"Churn"	"Yes"	0.1
5	0.830029769755436	11	11	"Churn"	"Yes"	0.1
6	0.84346116027532	11	11	"Churn"	"Yes"	0.1
7	0.849790464544563	11	11	"Churn"	"Yes"	0.1
8	0.864942430945494	11	11	"Churn"	"Yes"	0.1
9	0.826347546259051	11	11	"Churn"	"Yes"	0.1
10	0.88703200167329	11	11	"Churn"	"Yes"	0.1
11	0.879477616563619	11	11	"Churn"	"Yes"	0.1
12	0.83493487080931	11	11	"Churn"	"Yes"	0.1
13	0.877130991285403	11	11	"Churn"	"Yes"	0.1
14	0.867691359715186	11	11	"Churn"	"Yes"	0.1
15	0.875141458301071	11	11	"Churn"	"Yes"	0.1
16	0.872259918087903	11	11	"Churn"	"Yes"	0.1
17	0.855010600866113	11	11	"Churn"	"Yes"	0.1
18	0.856752977264525	11	11	"Churn"	"Yes"	0.1
19	0.818634259259259	11	11	"Churn"	"Yes"	0.1
20	0.874916615353038	11	11	"Churn"	"Yes"	0.1
21	0.855644271807414	11	11	"Churn"	"Yes"	0.1
22	0.895913470021527	11	11	"Churn"	"Yes"	0.1
23	0.877786313454843	11	11	"Churn"	"Yes"	0.1
24	0.860147779384888	11	11	"Churn"	"Yes"	0.1
25	0.878581154684096	11	11	"Churn"	"Yes"	0.1
26	0.828138763197587	11	11	"Churn"	"Yes"	0.1
27	0.876073418551295	11	11	"Churn"	"Yes"	0.1
28	0.873598710755079	11	11	"Churn"	"Yes"	0.1
29	0.839760024020695	11	11	"Churn"	"Yes"	0.1
30	0.877273175704561	11	11	"Churn"	"Yes"	0.1
1	0.845535036681002	12	12	"Churn"	"Yes"	0.1
2	0.867296289504248	12	12	"Churn"	"Yes"	0.1
3	0.911126893939394	12	12	"Churn"	"Yes"	0.1
4	0.892815096370547	12	12	"Churn"	"Yes"	0.1
5	0.84801720132941	12	12	"Churn"	"Yes"	0.1
6	0.859587654945611	12	12	"Churn"	"Yes"	0.1
7	0.885054890219561	12	12	"Churn"	"Yes"	0.1
8	0.852756473287447	12	12	"Churn"	"Yes"	0.1
9	0.865206910405785	12	12	"Churn"	"Yes"	0.1
10	0.856191167666578	12	12	"Churn"	"Yes"	0.1
11	0.839997784669916	12	12	"Churn"	"Yes"	0.1
12	0.866096001033658	12	12	"Churn"	"Yes"	0.1
13	0.833036358715265	12	12	"Churn"	"Yes"	0.1
14	0.879389312977099	12	12	"Churn"	"Yes"	0.1
15	0.898219552743069	12	12	"Churn"	"Yes"	0.1
16	0.886644370122631	12	12	"Churn"	"Yes"	0.1
17	0.857558528428094	12	12	"Churn"	"Yes"	0.1
18	0.88740877516926	12	12	"Churn"	"Yes"	0.1
19	0.865866705409975	12	12	"Churn"	"Yes"	0.1
20	0.811212592304703	12	12	"Churn"	"Yes"	0.1
21	0.85534410944247	12	12	"Churn"	"Yes"	0.1
22	0.839834614639189	12	12	"Churn"	"Yes"	0.1
23	0.882407407407407	12	12	"Churn"	"Yes"	0.1
24	0.860989441930618	12	12	"Churn"	"Yes"	0.1
25	0.864980192849045	12	12	"Churn"	"Yes"	0.1
26	0.846649928617142	12	12	"Churn"	"Yes"	0.1
27	0.860366766467066	12	12	"Churn"	"Yes"	0.1
28	0.87551617761368	12	12	"Churn"	"Yes"	0.1
29	0.866191261058226	12	12	"Churn"	"Yes"	0.1
30	0.856499436232297	12	12	"Churn"	"Yes"	0.1
1	0.862923909945854	13	13	"Churn"	"Yes"	0.1
2	0.867155050435894	13	13	"Churn"	"Yes"	0.1
3	0.873134238310709	13	13	"Churn"	"Yes"	0.1
4	0.854539969834088	13	13	"Churn"	"Yes"	0.1
5	0.81906453905291	13	13	"Churn"	"Yes"	0.1
6	0.86077085942956	13	13	"Churn"	"Yes"	0.1
7	0.839950901221009	13	13	"Churn"	"Yes"	0.1
8	0.868722766884532	13	13	"Churn"	"Yes"	0.1
9	0.875192892214169	13	13	"Churn"	"Yes"	0.1
10	0.83211272455949	13	13	"Churn"	"Yes"	0.1
11	0.88519216954023	13	13	"Churn"	"Yes"	0.1
12	0.862296963783505	13	13	"Churn"	"Yes"	0.1
13	0.873521706586826	13	13	"Churn"	"Yes"	0.1
14	0.877569878895713	13	13	"Churn"	"Yes"	0.1
15	0.788626679777122	13	13	"Churn"	"Yes"	0.1
16	0.849785765599343	13	13	"Churn"	"Yes"	0.1
17	0.851447105788423	13	13	"Churn"	"Yes"	0.1
18	0.841833309355968	13	13	"Churn"	"Yes"	0.1
19	0.875273549727978	13	13	"Churn"	"Yes"	0.1
20	0.835936454849498	13	13	"Churn"	"Yes"	0.1
21	0.822946442225124	13	13	"Churn"	"Yes"	0.1
22	0.828133046940749	13	13	"Churn"	"Yes"	0.1
23	0.872147065104069	13	13	"Churn"	"Yes"	0.1
24	0.866689686167472	13	13	"Churn"	"Yes"	0.1
25	0.836529586086281	13	13	"Churn"	"Yes"	0.1
26	0.851352323406704	13	13	"Churn"	"Yes"	0.1
27	0.817776793186629	13	13	"Churn"	"Yes"	0.1
28	0.836602458219977	13	13	"Churn"	"Yes"	0.1
29	0.850930880713489	13	13	"Churn"	"Yes"	0.1
30	0.864374677150892	13	13	"Churn"	"Yes"	0.1
1	0.838380568743107	14	14	"Churn"	"Yes"	0.1
2	0.830682319223986	14	14	"Churn"	"Yes"	0.1
3	0.846836492444511	14	14	"Churn"	"Yes"	0.1
4	0.882162930421862	14	14	"Churn"	"Yes"	0.1
5	0.873381527837721	14	14	"Churn"	"Yes"	0.1
6	0.823512721082001	14	14	"Churn"	"Yes"	0.1
7	0.821224684351132	14	14	"Churn"	"Yes"	0.1
8	0.834114583333333	14	14	"Churn"	"Yes"	0.1
9	0.87269730090312	14	14	"Churn"	"Yes"	0.1
10	0.836672926997338	14	14	"Churn"	"Yes"	0.1
11	0.837528440563689	14	14	"Churn"	"Yes"	0.1
12	0.864325791855204	14	14	"Churn"	"Yes"	0.1
13	0.878823602794411	14	14	"Churn"	"Yes"	0.1
14	0.791360630983272	14	14	"Churn"	"Yes"	0.1
15	0.850062274664045	14	14	"Churn"	"Yes"	0.1
16	0.841691770505272	14	14	"Churn"	"Yes"	0.1
17	0.852566138499724	14	14	"Churn"	"Yes"	0.1
18	0.836405736863711	14	14	"Churn"	"Yes"	0.1
19	0.863598968137768	14	14	"Churn"	"Yes"	0.1
20	0.801057204745729	14	14	"Churn"	"Yes"	0.1
21	0.86320117974023	14	14	"Churn"	"Yes"	0.1
22	0.845187395970843	14	14	"Churn"	"Yes"	0.1
23	0.86450364899323	14	14	"Churn"	"Yes"	0.1
24	0.837566753813176	14	14	"Churn"	"Yes"	0.1
25	0.893367957521466	14	14	"Churn"	"Yes"	0.1
26	0.859540099323753	14	14	"Churn"	"Yes"	0.1
27	0.838664827833653	14	14	"Churn"	"Yes"	0.1
28	0.8649265969077	14	14	"Churn"	"Yes"	0.1
29	0.868484756266254	14	14	"Churn"	"Yes"	0.1
30	0.820958765494561	14	14	"Churn"	"Yes"	0.1
1	0.83364583787555	15	15	"Churn"	"Yes"	0.1
2	0.828230663567202	15	15	"Churn"	"Yes"	0.1
3	0.878479644383988	15	15	"Churn"	"Yes"	0.1
4	0.884654211733858	15	15	"Churn"	"Yes"	0.1
5	0.854362584530854	15	15	"Churn"	"Yes"	0.1
6	0.858944608325139	15	15	"Churn"	"Yes"	0.1
7	0.87406017538957	15	15	"Churn"	"Yes"	0.1
8	0.879050736497545	15	15	"Churn"	"Yes"	0.1
9	0.865580693815988	15	15	"Churn"	"Yes"	0.1
10	0.829287152927636	15	15	"Churn"	"Yes"	0.1
11	0.857052664180971	15	15	"Churn"	"Yes"	0.1
12	0.808281809508469	15	15	"Churn"	"Yes"	0.1
13	0.824675716440422	15	15	"Churn"	"Yes"	0.1
14	0.804146885340239	15	15	"Churn"	"Yes"	0.1
15	0.822812460060186	15	15	"Churn"	"Yes"	0.1
16	0.87047821969697	15	15	"Churn"	"Yes"	0.1
17	0.849678964108306	15	15	"Churn"	"Yes"	0.1
18	0.866914045192734	15	15	"Churn"	"Yes"	0.1
19	0.834196518486549	15	15	"Churn"	"Yes"	0.1
20	0.858714932126697	15	15	"Churn"	"Yes"	0.1
21	0.872136245926623	15	15	"Churn"	"Yes"	0.1
22	0.868406936127745	15	15	"Churn"	"Yes"	0.1
23	0.834430432372506	15	15	"Churn"	"Yes"	0.1
24	0.839589251893939	15	15	"Churn"	"Yes"	0.1
25	0.840560471976401	15	15	"Churn"	"Yes"	0.1
26	0.87931561797885	15	15	"Churn"	"Yes"	0.1
27	0.859370760385038	15	15	"Churn"	"Yes"	0.1
28	0.801714924212981	15	15	"Churn"	"Yes"	0.1
29	0.83834079563584	15	15	"Churn"	"Yes"	0.1
30	0.849861918604651	15	15	"Churn"	"Yes"	0.1
1	0.884151246983105	16	16	"Churn"	"Yes"	0.1
2	0.846920714248529	16	16	"Churn"	"Yes"	0.1
3	0.850929906947353	16	16	"Churn"	"Yes"	0.1
4	0.836608604161796	16	16	"Churn"	"Yes"	0.1
5	0.867929420693144	16	16	"Churn"	"Yes"	0.1
6	0.85791412601626	16	16	"Churn"	"Yes"	0.1
7	0.836609379962593	16	16	"Churn"	"Yes"	0.1
8	0.841429864253394	15	16	"Churn"	"Yes"	0.1
9	0.841746595844956	16	16	"Churn"	"Yes"	0.1
10	0.860885037020031	16	16	"Churn"	"Yes"	0.1
11	0.827627840909091	16	16	"Churn"	"Yes"	0.1
12	0.831543756145526	16	16	"Churn"	"Yes"	0.1
13	0.818873813239306	15	16	"Churn"	"Yes"	0.1
