"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.874810013691575	3	3	"Churn"	"Yes"	0
5	0.881536604987932	3	3	"Churn"	"Yes"	0
6	0.907406011732047	3	3	"Churn"	"Yes"	0
7	0.89511655606602	3	3	"Churn"	"Yes"	0
8	0.872850143049755	3	3	"Churn"	"Yes"	0
9	0.69219542476754	2	3	"Churn"	"Yes"	0
10	0.720604604098153	2	3	"Churn"	"Yes"	0
11	0.680592704964935	2	3	"Churn"	"Yes"	0
12	0.875195063552003	3	3	"Churn"	"Yes"	0
13	0.880379375676651	3	3	"Churn"	"Yes"	0
14	0.907372715079092	3	3	"Churn"	"Yes"	0
15	0.676992566336829	2	3	"Churn"	"Yes"	0
16	0.717424242424242	2	3	"Churn"	"Yes"	0
17	0.67467269984917	2	3	"Churn"	"Yes"	0
18	0.891150452697709	3	3	"Churn"	"Yes"	0
19	0.878362825492735	3	3	"Churn"	"Yes"	0
20	0.876572363806406	3	3	"Churn"	"Yes"	0
21	0.901761689291101	3	3	"Churn"	"Yes"	0
22	0.69288685570767	2	3	"Churn"	"Yes"	0
23	0.912692418357071	3	3	"Churn"	"Yes"	0
24	0.696606672016508	2	3	"Churn"	"Yes"	0
25	0.705902623935411	2	3	"Churn"	"Yes"	0
26	0.708582834331337	2	3	"Churn"	"Yes"	0
27	0.893648469636757	3	3	"Churn"	"Yes"	0
28	0.891539767306429	3	3	"Churn"	"Yes"	0
29	0.870846885421384	3	3	"Churn"	"Yes"	0
30	0.905392156862745	3	3	"Churn"	"Yes"	0
1	0.912760084690337	4	4	"Churn"	"Yes"	0
2	0.926554155826373	4	4	"Churn"	"Yes"	0
3	0.904633484162896	4	4	"Churn"	"Yes"	0
4	0.920964321357285	4	4	"Churn"	"Yes"	0
5	0.914708242577095	4	4	"Churn"	"Yes"	0
6	0.924870433087028	4	4	"Churn"	"Yes"	0
7	0.927736085399785	4	4	"Churn"	"Yes"	0
8	0.899865353270498	4	4	"Churn"	"Yes"	0
9	0.950270905676183	4	4	"Churn"	"Yes"	0
10	0.924651205164246	4	4	"Churn"	"Yes"	0
11	0.930570109780439	4	4	"Churn"	"Yes"	0
12	0.903242593579243	4	4	"Churn"	"Yes"	0
13	0.883937562940584	4	4	"Churn"	"Yes"	0
14	0.924848912958167	4	4	"Churn"	"Yes"	0
15	0.904930090708287	4	4	"Churn"	"Yes"	0
16	0.928071796978411	4	4	"Churn"	"Yes"	0
17	0.912624750499002	4	4	"Churn"	"Yes"	0
18	0.923946779862157	4	4	"Churn"	"Yes"	0
19	0.931570982691762	4	4	"Churn"	"Yes"	0
20	0.93015909409352	4	4	"Churn"	"Yes"	0
21	0.935969834087481	4	4	"Churn"	"Yes"	0
22	0.888251801552106	4	4	"Churn"	"Yes"	0
23	0.894407588061234	4	4	"Churn"	"Yes"	0
24	0.929489754921655	4	4	"Churn"	"Yes"	0
25	0.912336234942407	4	4	"Churn"	"Yes"	0
26	0.928069876921332	4	4	"Churn"	"Yes"	0
27	0.916272830207256	4	4	"Churn"	"Yes"	0
28	0.919171345109316	4	4	"Churn"	"Yes"	0
29	0.928389455028799	4	4	"Churn"	"Yes"	0
30	0.935922534600468	4	4	"Churn"	"Yes"	0
1	0.916324004950297	5	5	"Churn"	"Yes"	0
2	0.932809212064531	5	5	"Churn"	"Yes"	0
3	0.929247024908573	5	5	"Churn"	"Yes"	0
4	0.928939559581446	5	5	"Churn"	"Yes"	0
5	0.929311446735511	5	5	"Churn"	"Yes"	0
6	0.915713922764228	5	5	"Churn"	"Yes"	0
7	0.952520571266433	5	5	"Churn"	"Yes"	0
8	0.882087481146305	5	5	"Churn"	"Yes"	0
9	0.888915835181079	5	5	"Churn"	"Yes"	0
10	0.935086611331649	5	5	"Churn"	"Yes"	0
11	0.922654600301659	5	5	"Churn"	"Yes"	0
12	0.876873156342183	5	5	"Churn"	"Yes"	0
13	0.942059630738523	5	5	"Churn"	"Yes"	0
14	0.921721117424242	5	5	"Churn"	"Yes"	0
15	0.942151179475406	5	5	"Churn"	"Yes"	0
16	0.936122150177787	5	5	"Churn"	"Yes"	0
17	0.892914007668106	5	5	"Churn"	"Yes"	0
18	0.924161585365854	5	5	"Churn"	"Yes"	0
19	0.942880627062313	5	5	"Churn"	"Yes"	0
20	0.955076923076923	5	5	"Churn"	"Yes"	0
21	0.919571210554817	5	5	"Churn"	"Yes"	0
22	0.936870611603843	5	5	"Churn"	"Yes"	0
23	0.944217814371258	5	5	"Churn"	"Yes"	0
24	0.940971342383107	5	5	"Churn"	"Yes"	0
25	0.911091929218817	5	5	"Churn"	"Yes"	0
26	0.948873541192596	5	5	"Churn"	"Yes"	0
27	0.949882339436377	5	5	"Churn"	"Yes"	0
28	0.944781140691799	5	5	"Churn"	"Yes"	0
29	0.901134054408391	5	5	"Churn"	"Yes"	0
30	0.951863770447841	5	5	"Churn"	"Yes"	0
1	0.909090909090909	6	6	"Churn"	"Yes"	0
2	0.918338323353293	6	6	"Churn"	"Yes"	0
3	0.939066750874466	6	6	"Churn"	"Yes"	0
4	0.882931961318403	6	6	"Churn"	"Yes"	0
5	0.929906919807834	6	6	"Churn"	"Yes"	0
6	0.933676954211991	6	6	"Churn"	"Yes"	0
7	0.920566502463054	6	6	"Churn"	"Yes"	0
8	0.942680270549123	6	6	"Churn"	"Yes"	0
9	0.935902885736494	6	6	"Churn"	"Yes"	0
10	0.930522119046709	6	6	"Churn"	"Yes"	0
11	0.949448910715687	6	6	"Churn"	"Yes"	0
12	0.921683107346602	6	6	"Churn"	"Yes"	0
13	0.927880569268066	6	6	"Churn"	"Yes"	0
14	0.918383074120779	6	6	"Churn"	"Yes"	0
15	0.933413087835212	6	6	"Churn"	"Yes"	0
16	0.900698602794411	6	6	"Churn"	"Yes"	0
17	0.926129713423831	6	6	"Churn"	"Yes"	0
18	0.927564859941909	6	6	"Churn"	"Yes"	0
19	0.891191255552958	6	6	"Churn"	"Yes"	0
20	0.92688679245283	6	6	"Churn"	"Yes"	0
21	0.92157922470984	6	6	"Churn"	"Yes"	0
22	0.95042021780303	6	6	"Churn"	"Yes"	0
23	0.930329979525442	6	6	"Churn"	"Yes"	0
24	0.920309744268078	6	6	"Churn"	"Yes"	0
25	0.889209671598701	6	6	"Churn"	"Yes"	0
26	0.927227393199432	6	6	"Churn"	"Yes"	0
27	0.912353041197046	6	6	"Churn"	"Yes"	0
28	0.918360014371831	6	6	"Churn"	"Yes"	0
29	0.930955201447005	6	6	"Churn"	"Yes"	0
30	0.949881691807158	6	6	"Churn"	"Yes"	0
1	0.913408997980349	7	7	"Churn"	"Yes"	0
2	0.918312085842107	7	7	"Churn"	"Yes"	0
3	0.941853121616745	7	7	"Churn"	"Yes"	0
4	0.919219587828671	7	7	"Churn"	"Yes"	0
5	0.923883853642162	7	7	"Churn"	"Yes"	0
6	0.901703282209745	7	7	"Churn"	"Yes"	0
7	0.928044605992166	7	7	"Churn"	"Yes"	0
8	0.911050269669398	7	7	"Churn"	"Yes"	0
9	0.918064494043544	7	7	"Churn"	"Yes"	0
10	0.915938088266053	7	7	"Churn"	"Yes"	0
11	0.901349918801877	7	7	"Churn"	"Yes"	0
12	0.948374986060689	7	7	"Churn"	"Yes"	0
13	0.939704382044306	7	7	"Churn"	"Yes"	0
14	0.928472780906409	7	7	"Churn"	"Yes"	0
15	0.928748701020845	7	7	"Churn"	"Yes"	0
16	0.924489282117681	7	7	"Churn"	"Yes"	0
17	0.936586521111512	7	7	"Churn"	"Yes"	0
18	0.938484996485878	7	7	"Churn"	"Yes"	0
19	0.917804754678806	7	7	"Churn"	"Yes"	0
20	0.91752036199095	7	7	"Churn"	"Yes"	0
21	0.874327964438926	7	7	"Churn"	"Yes"	0
22	0.880951176321781	7	7	"Churn"	"Yes"	0
23	0.90804153071636	7	7	"Churn"	"Yes"	0
24	0.942678378472585	7	7	"Churn"	"Yes"	0
25	0.94051701398048	7	7	"Churn"	"Yes"	0
26	0.934741433737014	7	7	"Churn"	"Yes"	0
27	0.929776761187169	7	7	"Churn"	"Yes"	0
28	0.941928978794467	7	7	"Churn"	"Yes"	0
29	0.926502785971813	7	7	"Churn"	"Yes"	0
30	0.951413095940366	7	7	"Churn"	"Yes"	0
1	0.936263073209976	8	8	"Churn"	"Yes"	0
2	0.928574101796407	8	8	"Churn"	"Yes"	0
3	0.937403199226833	8	8	"Churn"	"Yes"	0
4	0.923932108684921	8	8	"Churn"	"Yes"	0
5	0.965445524997967	8	8	"Churn"	"Yes"	0
6	0.929193017961042	8	8	"Churn"	"Yes"	0
7	0.959128011411665	8	8	"Churn"	"Yes"	0
8	0.892408305240211	8	8	"Churn"	"Yes"	0
9	0.908551430310408	8	8	"Churn"	"Yes"	0
10	0.915826231060606	8	8	"Churn"	"Yes"	0
11	0.908817682417569	8	8	"Churn"	"Yes"	0
12	0.942323481116585	8	8	"Churn"	"Yes"	0
13	0.9248538346899	8	8	"Churn"	"Yes"	0
14	0.868665385302118	8	8	"Churn"	"Yes"	0
15	0.92135087275487	8	8	"Churn"	"Yes"	0
16	0.92152209492635	8	8	"Churn"	"Yes"	0
17	0.895498531725873	8	8	"Churn"	"Yes"	0
18	0.915338332642474	8	8	"Churn"	"Yes"	0
19	0.909433114961961	8	8	"Churn"	"Yes"	0
20	0.905424115818111	8	8	"Churn"	"Yes"	0
21	0.975279336306527	8	8	"Churn"	"Yes"	0
22	0.937363173673569	8	8	"Churn"	"Yes"	0
23	0.918662205026317	8	8	"Churn"	"Yes"	0
24	0.91219362745098	8	8	"Churn"	"Yes"	0
25	0.934793554884189	8	8	"Churn"	"Yes"	0
26	0.901786625829505	8	8	"Churn"	"Yes"	0
27	0.939619364554994	8	8	"Churn"	"Yes"	0
28	0.892710784595075	8	8	"Churn"	"Yes"	0
29	0.925387631975867	8	8	"Churn"	"Yes"	0
30	0.927686274509804	8	8	"Churn"	"Yes"	0
1	0.950886287625418	9	9	"Churn"	"Yes"	0
2	0.897368680155565	9	9	"Churn"	"Yes"	0
3	0.961475221151633	9	9	"Churn"	"Yes"	0
4	0.934439370384765	9	9	"Churn"	"Yes"	0
5	0.951942834184698	9	9	"Churn"	"Yes"	0
6	0.913465973078779	9	9	"Churn"	"Yes"	0
7	0.934779440342013	9	9	"Churn"	"Yes"	0
8	0.913830335317395	9	9	"Churn"	"Yes"	0
9	0.914234138257576	9	9	"Churn"	"Yes"	0
10	0.941744605415979	9	9	"Churn"	"Yes"	0
11	0.963014913921258	9	9	"Churn"	"Yes"	0
12	0.929769545815759	9	9	"Churn"	"Yes"	0
13	0.937556137724551	9	9	"Churn"	"Yes"	0
14	0.933073906485671	9	9	"Churn"	"Yes"	0
15	0.965913016546154	9	9	"Churn"	"Yes"	0
16	0.915595921047741	9	9	"Churn"	"Yes"	0
17	0.941186936807668	9	9	"Churn"	"Yes"	0
18	0.923824917898194	9	9	"Churn"	"Yes"	0
19	0.90537125410509	9	9	"Churn"	"Yes"	0
20	0.934340841226304	9	9	"Churn"	"Yes"	0
21	0.899812953004442	9	9	"Churn"	"Yes"	0
22	0.944483655056404	9	9	"Churn"	"Yes"	0
23	0.924977954144621	9	9	"Churn"	"Yes"	0
24	0.905918552036199	9	9	"Churn"	"Yes"	0
25	0.925212669683258	9	9	"Churn"	"Yes"	0
26	0.931445603576751	9	9	"Churn"	"Yes"	0
27	0.933658665259826	9	9	"Churn"	"Yes"	0
28	0.934723041625697	9	9	"Churn"	"Yes"	0
29	0.932546164772727	9	9	"Churn"	"Yes"	0
30	0.959359979762206	9	9	"Churn"	"Yes"	0
1	0.946968325791855	10	10	"Churn"	"Yes"	0
2	0.882589172780167	10	10	"Churn"	"Yes"	0
3	0.916477966706465	10	10	"Churn"	"Yes"	0
4	0.903899993887157	10	10	"Churn"	"Yes"	0
5	0.936739021956088	10	10	"Churn"	"Yes"	0
6	0.919325391391666	10	10	"Churn"	"Yes"	0
7	0.908782435129741	10	10	"Churn"	"Yes"	0
8	0.938291807432432	10	10	"Churn"	"Yes"	0
9	0.898443274205469	10	10	"Churn"	"Yes"	0
10	0.927761587288914	10	10	"Churn"	"Yes"	0
11	0.926559861244238	10	10	"Churn"	"Yes"	0
12	0.944142913405209	10	10	"Churn"	"Yes"	0
13	0.914602885182603	10	10	"Churn"	"Yes"	0
14	0.861133982035928	10	10	"Churn"	"Yes"	0
15	0.928108334204747	10	10	"Churn"	"Yes"	0
16	0.937110770801429	10	10	"Churn"	"Yes"	0
17	0.915875413609553	10	10	"Churn"	"Yes"	0
18	0.890400449101796	10	10	"Churn"	"Yes"	0
19	0.914087874413569	10	10	"Churn"	"Yes"	0
20	0.958504218964898	10	10	"Churn"	"Yes"	0
21	0.939191553544495	10	10	"Churn"	"Yes"	0
22	0.890118721663655	10	10	"Churn"	"Yes"	0
23	0.931906394844934	10	10	"Churn"	"Yes"	0
24	0.921786631535524	10	10	"Churn"	"Yes"	0
25	0.937618871513102	10	10	"Churn"	"Yes"	0
26	0.918924650698603	10	10	"Churn"	"Yes"	0
27	0.933933859516523	10	10	"Churn"	"Yes"	0
28	0.914031980505207	10	10	"Churn"	"Yes"	0
29	0.954491225369458	10	10	"Churn"	"Yes"	0
30	0.966491221954989	10	10	"Churn"	"Yes"	0
1	0.917448200654308	11	11	"Churn"	"Yes"	0
2	0.910819732257473	11	11	"Churn"	"Yes"	0
3	0.863850256195755	11	11	"Churn"	"Yes"	0
4	0.934257190050525	11	11	"Churn"	"Yes"	0
5	0.940554554693274	11	11	"Churn"	"Yes"	0
6	0.95204826546003	11	11	"Churn"	"Yes"	0
7	0.926927429785661	11	11	"Churn"	"Yes"	0
8	0.9354282129039	11	11	"Churn"	"Yes"	0
9	0.918082222099264	11	11	"Churn"	"Yes"	0
10	0.928290995913947	11	11	"Churn"	"Yes"	0
11	0.917307692307692	11	11	"Churn"	"Yes"	0
12	0.926757164404223	11	11	"Churn"	"Yes"	0
13	0.902065496177531	11	11	"Churn"	"Yes"	0
14	0.927153762268266	11	11	"Churn"	"Yes"	0
15	0.906404312919005	11	11	"Churn"	"Yes"	0
16	0.905239474885118	11	11	"Churn"	"Yes"	0
17	0.893383107553366	11	11	"Churn"	"Yes"	0
18	0.921882654407054	11	11	"Churn"	"Yes"	0
19	0.928625377643505	11	11	"Churn"	"Yes"	0
20	0.911674694992246	11	11	"Churn"	"Yes"	0
21	0.876416047962634	11	11	"Churn"	"Yes"	0
22	0.936086956521739	11	11	"Churn"	"Yes"	0
23	0.941040640394089	11	11	"Churn"	"Yes"	0
24	0.903341187329965	11	11	"Churn"	"Yes"	0
25	0.902632048817889	11	11	"Churn"	"Yes"	0
26	0.891820260532151	11	11	"Churn"	"Yes"	0
27	0.912547354968278	11	11	"Churn"	"Yes"	0
28	0.942196955804145	11	11	"Churn"	"Yes"	0
29	0.940299479166667	11	11	"Churn"	"Yes"	0
30	0.919371746459075	11	11	"Churn"	"Yes"	0
1	0.907229291417166	12	12	"Churn"	"Yes"	0
2	0.89564620758483	12	12	"Churn"	"Yes"	0
3	0.887941200995866	12	12	"Churn"	"Yes"	0
4	0.903450980392157	12	12	"Churn"	"Yes"	0
5	0.907078349701301	12	12	"Churn"	"Yes"	0
6	0.887019710578842	12	12	"Churn"	"Yes"	0
7	0.922994309831556	12	12	"Churn"	"Yes"	0
8	0.92019170062561	12	12	"Churn"	"Yes"	0
9	0.922817943497412	12	12	"Churn"	"Yes"	0
10	0.9218236863711	12	12	"Churn"	"Yes"	0
11	0.944150829562594	12	12	"Churn"	"Yes"	0
12	0.928044848126815	12	12	"Churn"	"Yes"	0
13	0.941911206678472	12	12	"Churn"	"Yes"	0
14	0.920724766000506	12	12	"Churn"	"Yes"	0
15	0.908918308702791	12	12	"Churn"	"Yes"	0
16	0.93467417538214	12	12	"Churn"	"Yes"	0
17	0.91280779842782	12	12	"Churn"	"Yes"	0
18	0.931755246793626	12	12	"Churn"	"Yes"	0
19	0.875511477045908	12	12	"Churn"	"Yes"	0
20	0.927249319860086	12	12	"Churn"	"Yes"	0
21	0.930266813101622	12	12	"Churn"	"Yes"	0
22	0.907049005681818	12	12	"Churn"	"Yes"	0
23	0.917501183712121	12	12	"Churn"	"Yes"	0
24	0.920720443349754	12	12	"Churn"	"Yes"	0
25	0.928199404761905	12	12	"Churn"	"Yes"	0
26	0.946443242503081	12	12	"Churn"	"Yes"	0
27	0.864739118044284	12	12	"Churn"	"Yes"	0
28	0.918807440714792	12	12	"Churn"	"Yes"	0
29	0.929765548790743	12	12	"Churn"	"Yes"	0
30	0.934086886355354	12	12	"Churn"	"Yes"	0
1	0.849825235071137	13	13	"Churn"	"Yes"	0
2	0.939494812181208	13	13	"Churn"	"Yes"	0
3	0.933324941255455	13	13	"Churn"	"Yes"	0
4	0.912125410509031	13	13	"Churn"	"Yes"	0
5	0.933950730484748	13	13	"Churn"	"Yes"	0
6	0.890503770739065	13	13	"Churn"	"Yes"	0
7	0.885105894507261	13	13	"Churn"	"Yes"	0
8	0.932585218702866	13	13	"Churn"	"Yes"	0
9	0.855839981633473	13	13	"Churn"	"Yes"	0
10	0.941360068097985	13	13	"Churn"	"Yes"	0
11	0.919717786409629	13	13	"Churn"	"Yes"	0
12	0.899549918166939	13	13	"Churn"	"Yes"	0
13	0.881388917936027	13	13	"Churn"	"Yes"	0
14	0.877183133732535	13	13	"Churn"	"Yes"	0
15	0.909517696680726	13	13	"Churn"	"Yes"	0
16	0.927044711014177	13	13	"Churn"	"Yes"	0
17	0.877168531083807	13	13	"Churn"	"Yes"	0
18	0.910793778492894	13	13	"Churn"	"Yes"	0
19	0.889677224736048	13	13	"Churn"	"Yes"	0
20	0.926255126819803	13	13	"Churn"	"Yes"	0
21	0.883785627742292	13	13	"Churn"	"Yes"	0
22	0.936805047230646	13	13	"Churn"	"Yes"	0
23	0.914698961143316	13	13	"Churn"	"Yes"	0
24	0.903681257287213	13	13	"Churn"	"Yes"	0
25	0.907428892215569	13	13	"Churn"	"Yes"	0
26	0.935661788120804	13	13	"Churn"	"Yes"	0
27	0.892104640151515	13	13	"Churn"	"Yes"	0
28	0.875751373351684	13	13	"Churn"	"Yes"	0
29	0.918446880560179	13	13	"Churn"	"Yes"	0
30	0.924573152337858	13	13	"Churn"	"Yes"	0
1	0.906088465514695	14	14	"Churn"	"Yes"	0
2	0.908199182789347	14	14	"Churn"	"Yes"	0
3	0.917974434611603	14	14	"Churn"	"Yes"	0
4	0.86493072565349	14	14	"Churn"	"Yes"	0
5	0.929444423509314	14	14	"Churn"	"Yes"	0
6	0.917716674934448	14	14	"Churn"	"Yes"	0
7	0.928659455916093	14	14	"Churn"	"Yes"	0
8	0.910925140433337	14	14	"Churn"	"Yes"	0
9	0.903331864152382	14	14	"Churn"	"Yes"	0
10	0.913083664247569	14	14	"Churn"	"Yes"	0
11	0.896253393665158	14	14	"Churn"	"Yes"	0
12	0.920693144447255	14	14	"Churn"	"Yes"	0
13	0.944256495169571	14	14	"Churn"	"Yes"	0
14	0.903449636620737	14	14	"Churn"	"Yes"	0
15	0.907764589515331	14	14	"Churn"	"Yes"	0
16	0.896151447105788	14	14	"Churn"	"Yes"	0
17	0.937287200882367	14	14	"Churn"	"Yes"	0
18	0.90453734671126	14	14	"Churn"	"Yes"	0
19	0.920660464438399	14	14	"Churn"	"Yes"	0
20	0.881028921085012	14	14	"Churn"	"Yes"	0
21	0.877565057892927	14	14	"Churn"	"Yes"	0
22	0.870122354497355	14	14	"Churn"	"Yes"	0
23	0.940418956043956	14	14	"Churn"	"Yes"	0
24	0.912826644528975	14	14	"Churn"	"Yes"	0
25	0.896483984425545	14	14	"Churn"	"Yes"	0
26	0.918074020840819	14	14	"Churn"	"Yes"	0
27	0.896213624338624	14	14	"Churn"	"Yes"	0
28	0.94132730015083	14	14	"Churn"	"Yes"	0
29	0.881650132812923	14	14	"Churn"	"Yes"	0
30	0.897110224979077	14	14	"Churn"	"Yes"	0
1	0.915361574668378	15	15	"Churn"	"Yes"	0
2	0.899937624750499	14	15	"Churn"	"Yes"	0
3	0.888034404249937	15	15	"Churn"	"Yes"	0
4	0.904892911010558	15	15	"Churn"	"Yes"	0
5	0.894510822304549	15	15	"Churn"	"Yes"	0
6	0.866921656554999	15	15	"Churn"	"Yes"	0
7	0.881017835962355	15	15	"Churn"	"Yes"	0
8	0.91055688000489	15	15	"Churn"	"Yes"	0
9	0.903769255981645	14	15	"Churn"	"Yes"	0
10	0.882463304924242	14	15	"Churn"	"Yes"	0
11	0.917281028907034	15	15	"Churn"	"Yes"	0
12	0.888829932904286	15	15	"Churn"	"Yes"	0
13	0.914541903409091	15	15	"Churn"	"Yes"	0
14	0.940825345807266	15	15	"Churn"	"Yes"	0
15	0.921770074040062	15	15	"Churn"	"Yes"	0
16	0.928033498380097	15	15	"Churn"	"Yes"	0
17	0.901519756838906	15	15	"Churn"	"Yes"	0
18	0.924854519156379	15	15	"Churn"	"Yes"	0
19	0.896062675773403	15	15	"Churn"	"Yes"	0
20	0.919257675864749	15	15	"Churn"	"Yes"	0
21	0.940419686696282	15	15	"Churn"	"Yes"	0
22	0.916575563537925	14	15	"Churn"	"Yes"	0
23	0.928694948509605	15	15	"Churn"	"Yes"	0
24	0.874499314676567	15	15	"Churn"	"Yes"	0
25	0.905050543924466	15	15	"Churn"	"Yes"	0
26	0.892993344345122	15	15	"Churn"	"Yes"	0
27	0.881570637388263	14	15	"Churn"	"Yes"	0
28	0.919506655654878	15	15	"Churn"	"Yes"	0
29	0.888190431568536	15	15	"Churn"	"Yes"	0
30	0.937753527336861	15	15	"Churn"	"Yes"	0
1	0.88736900780379	15	16	"Churn"	"Yes"	0
2	0.907485956666285	15	16	"Churn"	"Yes"	0
3	0.901947887680243	16	16	"Churn"	"Yes"	0
4	0.885585079840319	16	16	"Churn"	"Yes"	0
5	0.891221107953022	15	16	"Churn"	"Yes"	0
6	0.903312389770723	15	16	"Churn"	"Yes"	0
7	0.897539162964695	16	16	"Churn"	"Yes"	0
8	0.921656917077176	15	16	"Churn"	"Yes"	0
9	0.914898694903971	16	16	"Churn"	"Yes"	0
10	0.910398910984848	15	16	"Churn"	"Yes"	0
11	0.879781140170706	16	16	"Churn"	"Yes"	0
12	0.912004534949636	16	16	"Churn"	"Yes"	0
13	0.863684503901895	16	16	"Churn"	"Yes"	0
14	0.865534711762289	15	16	"Churn"	"Yes"	0
15	0.899883095627776	15	16	"Churn"	"Yes"	0
16	0.928214870236147	16	16	"Churn"	"Yes"	0
17	0.921350814733671	16	16	"Churn"	"Yes"	0
18	0.893897082923632	16	16	"Churn"	"Yes"	0
19	0.87646087398374	15	16	"Churn"	"Yes"	0
20	0.937829222665288	15	16	"Churn"	"Yes"	0
21	0.88985125646711	16	16	"Churn"	"Yes"	0
22	0.899149120460596	16	16	"Churn"	"Yes"	0
23	0.891478696741855	13	16	"Churn"	"Yes"	0
24	0.921254901960784	16	16	"Churn"	"Yes"	0
25	0.908439009661836	16	16	"Churn"	"Yes"	0
26	0.867886304781494	15	16	"Churn"	"Yes"	0
27	0.949040477342364	16	16	"Churn"	"Yes"	0
28	0.915056701559934	15	16	"Churn"	"Yes"	0
29	0.898740754324836	16	16	"Churn"	"Yes"	0
30	0.90804534042239	16	16	"Churn"	"Yes"	0
1	0.918149707084133	17	17	"Churn"	"Yes"	0
2	0.925280688622754	17	17	"Churn"	"Yes"	0
3	0.923955713468269	17	17	"Churn"	"Yes"	0
4	0.905126188135038	15	17	"Churn"	"Yes"	0
5	0.8968500499002	16	17	"Churn"	"Yes"	0
6	0.938643846094157	16	17	"Churn"	"Yes"	0
7	0.907184267993925	14	17	"Churn"	"Yes"	0
8	0.897122438654187	17	17	"Churn"	"Yes"	0
9	0.912202380952381	17	17	"Churn"	"Yes"	0
10	0.924639164343438	16	17	"Churn"	"Yes"	0
11	0.896401417709941	17	17	"Churn"	"Yes"	0
12	0.910441107162419	16	17	"Churn"	"Yes"	0
13	0.885386016533558	17	17	"Churn"	"Yes"	0
14	0.897075807012233	16	17	"Churn"	"Yes"	0
15	0.897504091653028	16	17	"Churn"	"Yes"	0
16	0.909357244318182	17	17	"Churn"	"Yes"	0
