"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
15	0.861098039215686	2	2	"Churn"	"Yes"	0
16	0.683882389162562	2	2	"Churn"	"Yes"	0
17	0.877586844050259	2	2	"Churn"	"Yes"	0
18	0.712559343979284	2	2	"Churn"	"Yes"	0
19	0.698819209636517	2	2	"Churn"	"Yes"	0
20	0.708914140522991	2	2	"Churn"	"Yes"	0
21	0.706977982954546	2	2	"Churn"	"Yes"	0
22	0.710583631104305	2	2	"Churn"	"Yes"	0
23	0.669138026607539	2	2	"Churn"	"Yes"	0
24	0.686582202111614	2	2	"Churn"	"Yes"	0
25	0.69000126486213	2	2	"Churn"	"Yes"	0
26	0.733686168112398	2	2	"Churn"	"Yes"	0
27	0.722848959551087	2	2	"Churn"	"Yes"	0
28	0.726371951219512	2	2	"Churn"	"Yes"	0
29	0.685576536761752	2	2	"Churn"	"Yes"	0
30	0.714853452558371	2	2	"Churn"	"Yes"	0
1	0.728160626169815	2	3	"Churn"	"Yes"	0
2	0.868095365332297	3	3	"Churn"	"Yes"	0
3	0.708525955464587	2	3	"Churn"	"Yes"	0
4	0.723310055228445	3	3	"Churn"	"Yes"	0
5	0.67809381237525	2	3	"Churn"	"Yes"	0
6	0.898642533936652	3	3	"Churn"	"Yes"	0
7	0.673256311510483	2	3	"Churn"	"Yes"	0
8	0.865813873626374	3	3	"Churn"	"Yes"	0
9	0.665053836718005	2	3	"Churn"	"Yes"	0
10	0.888189360663738	3	3	"Churn"	"Yes"	0
11	0.864268335071255	3	3	"Churn"	"Yes"	0
12	0.716339450578438	2	3	"Churn"	"Yes"	0
13	0.904879273357981	3	3	"Churn"	"Yes"	0
14	0.890276007480911	3	3	"Churn"	"Yes"	0
15	0.868629760979401	3	3	"Churn"	"Yes"	0
16	0.885141158989599	3	3	"Churn"	"Yes"	0
17	0.874907694579826	3	3	"Churn"	"Yes"	0
18	0.910562697848698	3	3	"Churn"	"Yes"	0
19	0.904370098659246	3	3	"Churn"	"Yes"	0
20	0.894754183086763	3	3	"Churn"	"Yes"	0
21	0.87460540579175	3	3	"Churn"	"Yes"	0
22	0.675119095448545	2	3	"Churn"	"Yes"	0
23	0.706585773322782	2	3	"Churn"	"Yes"	0
24	0.686964039947771	2	3	"Churn"	"Yes"	0
25	0.891190551810942	3	3	"Churn"	"Yes"	0
26	0.892941063635928	3	3	"Churn"	"Yes"	0
27	0.907987604351126	3	3	"Churn"	"Yes"	0
28	0.882889036577561	3	3	"Churn"	"Yes"	0
29	0.871286631244426	3	3	"Churn"	"Yes"	0
30	0.882165788987435	3	3	"Churn"	"Yes"	0
1	0.95063571631244	4	4	"Churn"	"Yes"	0
2	0.87684124386252	4	4	"Churn"	"Yes"	0
3	0.919236501203714	4	4	"Churn"	"Yes"	0
4	0.928566911206678	4	4	"Churn"	"Yes"	0
5	0.887809164614122	4	4	"Churn"	"Yes"	0
6	0.944573672032688	4	4	"Churn"	"Yes"	0
7	0.914170152365879	4	4	"Churn"	"Yes"	0
8	0.899886093842206	4	4	"Churn"	"Yes"	0
9	0.930038510911425	4	4	"Churn"	"Yes"	0
10	0.95467960551885	4	4	"Churn"	"Yes"	0
11	0.925680053793019	4	4	"Churn"	"Yes"	0
12	0.940008557980317	4	4	"Churn"	"Yes"	0
13	0.91169147346871	4	4	"Churn"	"Yes"	0
14	0.922299922299922	4	4	"Churn"	"Yes"	0
15	0.929509095024242	4	4	"Churn"	"Yes"	0
16	0.921332722068718	4	4	"Churn"	"Yes"	0
17	0.939466105449712	4	4	"Churn"	"Yes"	0
18	0.911218015756815	4	4	"Churn"	"Yes"	0
19	0.932761134313306	4	4	"Churn"	"Yes"	0
20	0.911589895988113	4	4	"Churn"	"Yes"	0
21	0.907409881461329	4	4	"Churn"	"Yes"	0
22	0.910210761041577	4	4	"Churn"	"Yes"	0
23	0.918178629880757	4	4	"Churn"	"Yes"	0
24	0.925143743135861	4	4	"Churn"	"Yes"	0
25	0.889540999589491	4	4	"Churn"	"Yes"	0
26	0.92423473371857	4	4	"Churn"	"Yes"	0
27	0.939558410869886	4	4	"Churn"	"Yes"	0
28	0.923873030430407	4	4	"Churn"	"Yes"	0
29	0.907742118344743	4	4	"Churn"	"Yes"	0
30	0.910492167407061	4	4	"Churn"	"Yes"	0
1	0.922227711707897	5	5	"Churn"	"Yes"	0
2	0.952457655469786	5	5	"Churn"	"Yes"	0
3	0.903690978187308	5	5	"Churn"	"Yes"	0
4	0.905653446593583	5	5	"Churn"	"Yes"	0
5	0.895529507973286	5	5	"Churn"	"Yes"	0
6	0.947959904345348	5	5	"Churn"	"Yes"	0
7	0.879687769040923	5	5	"Churn"	"Yes"	0
8	0.930947580645161	5	5	"Churn"	"Yes"	0
9	0.926590568862275	5	5	"Churn"	"Yes"	0
10	0.898567708333333	5	5	"Churn"	"Yes"	0
11	0.934260058504771	5	5	"Churn"	"Yes"	0
12	0.930932612243439	5	5	"Churn"	"Yes"	0
13	0.939433632734531	5	5	"Churn"	"Yes"	0
14	0.922430139720559	5	5	"Churn"	"Yes"	0
15	0.917878951149425	5	5	"Churn"	"Yes"	0
16	0.908701650268103	5	5	"Churn"	"Yes"	0
17	0.947734539969834	5	5	"Churn"	"Yes"	0
18	0.916029766693483	5	5	"Churn"	"Yes"	0
19	0.903290171179435	5	5	"Churn"	"Yes"	0
20	0.932878596813023	5	5	"Churn"	"Yes"	0
21	0.911380361158795	5	5	"Churn"	"Yes"	0
22	0.924013724007147	5	5	"Churn"	"Yes"	0
23	0.928947043851682	5	5	"Churn"	"Yes"	0
24	0.945623305483318	5	5	"Churn"	"Yes"	0
25	0.896846414722136	5	5	"Churn"	"Yes"	0
26	0.913040665325664	5	5	"Churn"	"Yes"	0
27	0.955710150452071	5	5	"Churn"	"Yes"	0
28	0.940641167775314	5	5	"Churn"	"Yes"	0
29	0.914503020939317	5	5	"Churn"	"Yes"	0
30	0.906582202111614	5	5	"Churn"	"Yes"	0
1	0.929714957323474	6	6	"Churn"	"Yes"	0
2	0.903135888501742	6	6	"Churn"	"Yes"	0
3	0.908664305590691	6	6	"Churn"	"Yes"	0
4	0.893401372019793	6	6	"Churn"	"Yes"	0
5	0.923651056922045	6	6	"Churn"	"Yes"	0
6	0.932341869275404	6	6	"Churn"	"Yes"	0
7	0.953411797674093	6	6	"Churn"	"Yes"	0
8	0.922113831642871	6	6	"Churn"	"Yes"	0
9	0.929350142045455	6	6	"Churn"	"Yes"	0
10	0.938950047348485	6	6	"Churn"	"Yes"	0
11	0.939032484772763	6	6	"Churn"	"Yes"	0
12	0.951519756838906	6	6	"Churn"	"Yes"	0
13	0.922593068035944	6	6	"Churn"	"Yes"	0
14	0.955945129887032	6	6	"Churn"	"Yes"	0
15	0.937647863477861	6	6	"Churn"	"Yes"	0
16	0.919444444444444	6	6	"Churn"	"Yes"	0
17	0.931021654351396	6	6	"Churn"	"Yes"	0
18	0.87927559912854	6	6	"Churn"	"Yes"	0
19	0.934546003016591	6	6	"Churn"	"Yes"	0
20	0.934261448518427	6	6	"Churn"	"Yes"	0
21	0.937655938123752	6	6	"Churn"	"Yes"	0
22	0.941605839416058	6	6	"Churn"	"Yes"	0
23	0.911135029584407	6	6	"Churn"	"Yes"	0
24	0.93974358974359	6	6	"Churn"	"Yes"	0
25	0.928481629720854	6	6	"Churn"	"Yes"	0
26	0.944342187826814	6	6	"Churn"	"Yes"	0
27	0.938072350113838	6	6	"Churn"	"Yes"	0
28	0.939628130533772	6	6	"Churn"	"Yes"	0
29	0.912091916051302	6	6	"Churn"	"Yes"	0
30	0.967444374271279	6	6	"Churn"	"Yes"	0
1	0.915443281794992	7	7	"Churn"	"Yes"	0
2	0.946126722813204	7	7	"Churn"	"Yes"	0
3	0.924209806361914	7	7	"Churn"	"Yes"	0
4	0.907756605097031	7	7	"Churn"	"Yes"	0
5	0.915234499064827	7	7	"Churn"	"Yes"	0
6	0.903030476955748	7	7	"Churn"	"Yes"	0
7	0.920391985379035	7	7	"Churn"	"Yes"	0
8	0.937252566502184	7	7	"Churn"	"Yes"	0
9	0.926079065282741	7	7	"Churn"	"Yes"	0
10	0.919865576496674	7	7	"Churn"	"Yes"	0
11	0.928026863821753	7	7	"Churn"	"Yes"	0
12	0.923342383107089	7	7	"Churn"	"Yes"	0
13	0.932267884322679	7	7	"Churn"	"Yes"	0
14	0.907331511839709	7	7	"Churn"	"Yes"	0
15	0.914337163436803	7	7	"Churn"	"Yes"	0
16	0.927601122281973	7	7	"Churn"	"Yes"	0
17	0.920690827827439	7	7	"Churn"	"Yes"	0
18	0.931520602384438	7	7	"Churn"	"Yes"	0
19	0.921274250440917	7	7	"Churn"	"Yes"	0
20	0.9184664723808	7	7	"Churn"	"Yes"	0
21	0.908374595024146	7	7	"Churn"	"Yes"	0
22	0.93003125472016	7	7	"Churn"	"Yes"	0
23	0.935234891177614	7	7	"Churn"	"Yes"	0
24	0.893118291912989	7	7	"Churn"	"Yes"	0
25	0.910520576249785	7	7	"Churn"	"Yes"	0
26	0.909726498357964	7	7	"Churn"	"Yes"	0
27	0.928260075767949	7	7	"Churn"	"Yes"	0
28	0.920309095860566	7	7	"Churn"	"Yes"	0
29	0.910191761363636	7	7	"Churn"	"Yes"	0
30	0.915156197007951	7	7	"Churn"	"Yes"	0
1	0.877435279044353	8	8	"Churn"	"Yes"	0
2	0.944040009469697	8	8	"Churn"	"Yes"	0
3	0.943726398799242	8	8	"Churn"	"Yes"	0
4	0.953511191623094	8	8	"Churn"	"Yes"	0
5	0.910854445558802	8	8	"Churn"	"Yes"	0
6	0.942022284373872	8	8	"Churn"	"Yes"	0
7	0.926348117722425	8	8	"Churn"	"Yes"	0
8	0.91968276331131	8	8	"Churn"	"Yes"	0
9	0.957072515104697	8	8	"Churn"	"Yes"	0
10	0.9302318611231	8	8	"Churn"	"Yes"	0
11	0.899274759793052	8	8	"Churn"	"Yes"	0
12	0.937819602272727	8	8	"Churn"	"Yes"	0
13	0.948747935395905	8	8	"Churn"	"Yes"	0
14	0.970666522543946	8	8	"Churn"	"Yes"	0
15	0.933246409317534	8	8	"Churn"	"Yes"	0
16	0.964098529247773	8	8	"Churn"	"Yes"	0
17	0.924711305856041	8	8	"Churn"	"Yes"	0
18	0.927843003800125	8	8	"Churn"	"Yes"	0
19	0.916488036973249	8	8	"Churn"	"Yes"	0
20	0.918656935050378	8	8	"Churn"	"Yes"	0
21	0.944313088894378	8	8	"Churn"	"Yes"	0
22	0.950931885223921	8	8	"Churn"	"Yes"	0
23	0.921446107084405	8	8	"Churn"	"Yes"	0
24	0.93022910032587	8	8	"Churn"	"Yes"	0
25	0.932549169974738	8	8	"Churn"	"Yes"	0
26	0.954119201559934	8	8	"Churn"	"Yes"	0
27	0.887172859065839	8	8	"Churn"	"Yes"	0
28	0.920898834628836	8	8	"Churn"	"Yes"	0
29	0.928422200539517	8	8	"Churn"	"Yes"	0
30	0.889589570858283	8	8	"Churn"	"Yes"	0
1	0.908557400046762	9	9	"Churn"	"Yes"	0
2	0.92631156188558	9	9	"Churn"	"Yes"	0
3	0.907243163340724	9	9	"Churn"	"Yes"	0
4	0.925710618008436	9	9	"Churn"	"Yes"	0
5	0.942161561842413	9	9	"Churn"	"Yes"	0
6	0.928444153735114	9	9	"Churn"	"Yes"	0
7	0.937972794581875	9	9	"Churn"	"Yes"	0
8	0.885410090110773	9	9	"Churn"	"Yes"	0
9	0.914413273001508	9	9	"Churn"	"Yes"	0
10	0.938416916167665	9	9	"Churn"	"Yes"	0
11	0.901884620917854	9	9	"Churn"	"Yes"	0
12	0.971922505155134	9	9	"Churn"	"Yes"	0
13	0.920310190317812	9	9	"Churn"	"Yes"	0
14	0.94512988703212	9	9	"Churn"	"Yes"	0
15	0.943962788293817	9	9	"Churn"	"Yes"	0
16	0.927774249773682	9	9	"Churn"	"Yes"	0
17	0.915893213572854	9	9	"Churn"	"Yes"	0
18	0.864968039772727	9	9	"Churn"	"Yes"	0
19	0.916047937569677	9	9	"Churn"	"Yes"	0
20	0.951475335628432	9	9	"Churn"	"Yes"	0
21	0.922888051986413	9	9	"Churn"	"Yes"	0
22	0.94125860373648	9	9	"Churn"	"Yes"	0
23	0.931906147229952	9	9	"Churn"	"Yes"	0
24	0.919330137947159	9	9	"Churn"	"Yes"	0
25	0.925774547026793	9	9	"Churn"	"Yes"	0
26	0.954806874255573	9	9	"Churn"	"Yes"	0
27	0.917584205320423	9	9	"Churn"	"Yes"	0
28	0.91768570662376	9	9	"Churn"	"Yes"	0
29	0.924779770870419	9	9	"Churn"	"Yes"	0
30	0.900088507625272	9	9	"Churn"	"Yes"	0
1	0.918387431994621	10	10	"Churn"	"Yes"	0
2	0.911828934387159	10	10	"Churn"	"Yes"	0
3	0.930025348058135	10	10	"Churn"	"Yes"	0
4	0.912387724550898	10	10	"Churn"	"Yes"	0
5	0.91681076566562	10	10	"Churn"	"Yes"	0
6	0.910947975328506	10	10	"Churn"	"Yes"	0
7	0.893443480079473	10	10	"Churn"	"Yes"	0
8	0.880563979225487	10	10	"Churn"	"Yes"	0
9	0.90747288067497	10	10	"Churn"	"Yes"	0
10	0.94875708130786	10	10	"Churn"	"Yes"	0
11	0.905516098484848	10	10	"Churn"	"Yes"	0
12	0.913632026961726	10	10	"Churn"	"Yes"	0
13	0.945800530706191	10	10	"Churn"	"Yes"	0
14	0.922697950923349	10	10	"Churn"	"Yes"	0
15	0.929052905169063	10	10	"Churn"	"Yes"	0
16	0.932503046061474	10	10	"Churn"	"Yes"	0
17	0.93566767879062	10	10	"Churn"	"Yes"	0
18	0.911709337349398	10	10	"Churn"	"Yes"	0
19	0.92438872255489	10	10	"Churn"	"Yes"	0
20	0.919619326500732	10	10	"Churn"	"Yes"	0
21	0.916757001441386	10	10	"Churn"	"Yes"	0
22	0.942545628116717	10	10	"Churn"	"Yes"	0
23	0.952380623028828	10	10	"Churn"	"Yes"	0
24	0.944757307589166	10	10	"Churn"	"Yes"	0
25	0.917221580282797	10	10	"Churn"	"Yes"	0
26	0.946779834315127	10	10	"Churn"	"Yes"	0
27	0.902624189921088	10	10	"Churn"	"Yes"	0
28	0.936549432418929	10	10	"Churn"	"Yes"	0
29	0.948487018125636	10	10	"Churn"	"Yes"	0
30	0.90859375	10	10	"Churn"	"Yes"	0
1	0.936401179941003	11	11	"Churn"	"Yes"	0
2	0.9464044575549	11	11	"Churn"	"Yes"	0
3	0.918790944632291	11	11	"Churn"	"Yes"	0
4	0.901822353326778	11	11	"Churn"	"Yes"	0
5	0.919738399621212	11	11	"Churn"	"Yes"	0
6	0.911775914634146	11	11	"Churn"	"Yes"	0
7	0.96160813536992	11	11	"Churn"	"Yes"	0
8	0.918966187329965	11	11	"Churn"	"Yes"	0
9	0.894324292728548	11	11	"Churn"	"Yes"	0
10	0.946154819124715	11	11	"Churn"	"Yes"	0
11	0.917032603261677	11	11	"Churn"	"Yes"	0
12	0.950042948617835	11	11	"Churn"	"Yes"	0
13	0.924380784814204	11	11	"Churn"	"Yes"	0
14	0.906456334363311	11	11	"Churn"	"Yes"	0
15	0.928892911010558	11	11	"Churn"	"Yes"	0
16	0.910630467571644	11	11	"Churn"	"Yes"	0
17	0.885110520356422	11	11	"Churn"	"Yes"	0
18	0.925997921633352	11	11	"Churn"	"Yes"	0
19	0.93574287236547	11	11	"Churn"	"Yes"	0
20	0.895058823529412	11	11	"Churn"	"Yes"	0
21	0.943607843137255	11	11	"Churn"	"Yes"	0
22	0.924887724550898	11	11	"Churn"	"Yes"	0
23	0.908741221724247	11	11	"Churn"	"Yes"	0
24	0.925119239032036	11	11	"Churn"	"Yes"	0
25	0.903113454433498	11	11	"Churn"	"Yes"	0
26	0.941656820755181	11	11	"Churn"	"Yes"	0
27	0.905382893435369	11	11	"Churn"	"Yes"	0
28	0.88989839396919	11	11	"Churn"	"Yes"	0
29	0.893596117424242	11	11	"Churn"	"Yes"	0
30	0.912744892979154	11	11	"Churn"	"Yes"	0
1	0.910080467372134	12	12	"Churn"	"Yes"	0
2	0.894078413381798	12	12	"Churn"	"Yes"	0
3	0.907872828580793	12	12	"Churn"	"Yes"	0
4	0.912671403709082	12	12	"Churn"	"Yes"	0
5	0.909695856021402	12	12	"Churn"	"Yes"	0
6	0.919822729053789	12	12	"Churn"	"Yes"	0
7	0.895839041299868	12	12	"Churn"	"Yes"	0
8	0.93565369261477	12	12	"Churn"	"Yes"	0
9	0.925111441307578	12	12	"Churn"	"Yes"	0
10	0.913370164192533	12	12	"Churn"	"Yes"	0
11	0.914596508980521	12	12	"Churn"	"Yes"	0
12	0.927879921421934	12	12	"Churn"	"Yes"	0
13	0.935004916420846	12	12	"Churn"	"Yes"	0
14	0.888211077844311	12	12	"Churn"	"Yes"	0
15	0.928141352800569	12	12	"Churn"	"Yes"	0
16	0.914391974419147	12	12	"Churn"	"Yes"	0
17	0.930060688559923	12	12	"Churn"	"Yes"	0
18	0.905657679738562	12	12	"Churn"	"Yes"	0
19	0.897718973937651	12	12	"Churn"	"Yes"	0
20	0.927868045297883	12	12	"Churn"	"Yes"	0
21	0.957603097928061	12	12	"Churn"	"Yes"	0
22	0.937644140520247	12	12	"Churn"	"Yes"	0
23	0.904129241516966	12	12	"Churn"	"Yes"	0
24	0.886656746031746	12	12	"Churn"	"Yes"	0
25	0.89998166147075	12	12	"Churn"	"Yes"	0
26	0.918700986592461	12	12	"Churn"	"Yes"	0
27	0.901584054243629	12	12	"Churn"	"Yes"	0
28	0.943061725508534	12	12	"Churn"	"Yes"	0
29	0.914899308341931	12	12	"Churn"	"Yes"	0
30	0.900528821394028	12	12	"Churn"	"Yes"	0
1	0.880006033182504	13	13	"Churn"	"Yes"	0
2	0.895727122684761	13	13	"Churn"	"Yes"	0
3	0.925879220961188	13	13	"Churn"	"Yes"	0
4	0.928055663143916	13	13	"Churn"	"Yes"	0
5	0.923428143712575	13	13	"Churn"	"Yes"	0
6	0.911237214515903	13	13	"Churn"	"Yes"	0
7	0.891560319891101	13	13	"Churn"	"Yes"	0
8	0.903098280217645	13	13	"Churn"	"Yes"	0
9	0.928301683211049	13	13	"Churn"	"Yes"	0
10	0.880215076967343	13	13	"Churn"	"Yes"	0
11	0.880600979305248	13	13	"Churn"	"Yes"	0
12	0.885920645563515	13	13	"Churn"	"Yes"	0
13	0.94184163926132	13	13	"Churn"	"Yes"	0
14	0.893388068402643	13	13	"Churn"	"Yes"	0
15	0.887836607098902	13	13	"Churn"	"Yes"	0
16	0.850803672524984	13	13	"Churn"	"Yes"	0
17	0.900451940035273	13	13	"Churn"	"Yes"	0
18	0.885860794419283	13	13	"Churn"	"Yes"	0
19	0.891555395164201	13	13	"Churn"	"Yes"	0
20	0.890070266272189	13	13	"Churn"	"Yes"	0
21	0.911574703428724	13	13	"Churn"	"Yes"	0
22	0.924835390049274	13	13	"Churn"	"Yes"	0
23	0.915796638257576	13	13	"Churn"	"Yes"	0
24	0.920825954970908	13	13	"Churn"	"Yes"	0
25	0.926284327651515	13	13	"Churn"	"Yes"	0
26	0.905318590533571	13	13	"Churn"	"Yes"	0
27	0.879130101184482	13	13	"Churn"	"Yes"	0
28	0.934407027818448	13	13	"Churn"	"Yes"	0
29	0.900167740912933	13	13	"Churn"	"Yes"	0
30	0.883104101717709	13	13	"Churn"	"Yes"	0
1	0.917764471057884	14	14	"Churn"	"Yes"	0
2	0.881104739894475	14	14	"Churn"	"Yes"	0
3	0.88445055936485	14	14	"Churn"	"Yes"	0
4	0.916420518879535	14	14	"Churn"	"Yes"	0
5	0.902416345039296	14	14	"Churn"	"Yes"	0
6	0.92066489234163	14	14	"Churn"	"Yes"	0
7	0.906973636817828	14	14	"Churn"	"Yes"	0
8	0.89746456641126	14	14	"Churn"	"Yes"	0
9	0.906972133767827	14	14	"Churn"	"Yes"	0
10	0.90165833434947	14	14	"Churn"	"Yes"	0
11	0.900126866890254	14	14	"Churn"	"Yes"	0
12	0.939738015607581	14	14	"Churn"	"Yes"	0
13	0.909140792142865	14	14	"Churn"	"Yes"	0
14	0.897704040541713	14	14	"Churn"	"Yes"	0
15	0.897542964055163	14	14	"Churn"	"Yes"	0
16	0.875683466949385	14	14	"Churn"	"Yes"	0
17	0.911846114948035	14	14	"Churn"	"Yes"	0
18	0.907582848469517	14	14	"Churn"	"Yes"	0
19	0.91737270004279	14	14	"Churn"	"Yes"	0
20	0.901553192536799	14	14	"Churn"	"Yes"	0
21	0.911667654269348	14	14	"Churn"	"Yes"	0
22	0.880072206439394	14	14	"Churn"	"Yes"	0
23	0.841315898556732	14	14	"Churn"	"Yes"	0
24	0.912787756878522	14	14	"Churn"	"Yes"	0
25	0.9388671875	14	14	"Churn"	"Yes"	0
26	0.892779151101307	14	14	"Churn"	"Yes"	0
27	0.914583860359221	14	14	"Churn"	"Yes"	0
28	0.885919370698132	14	14	"Churn"	"Yes"	0
29	0.928979779087412	14	14	"Churn"	"Yes"	0
30	0.899744346116027	14	14	"Churn"	"Yes"	0
1	0.931528172348485	15	15	"Churn"	"Yes"	0
2	0.905514328808446	15	15	"Churn"	"Yes"	0
3	0.934059093675649	15	15	"Churn"	"Yes"	0
4	0.899722204276762	14	15	"Churn"	"Yes"	0
5	0.935925662878788	15	15	"Churn"	"Yes"	0
6	0.919219927892494	15	15	"Churn"	"Yes"	0
7	0.923198951163553	15	15	"Churn"	"Yes"	0
8	0.892531820831714	15	15	"Churn"	"Yes"	0
9	0.86775240851184	15	15	"Churn"	"Yes"	0
10	0.88465381621295	15	15	"Churn"	"Yes"	0
11	0.917640070108574	15	15	"Churn"	"Yes"	0
12	0.895623204352344	15	15	"Churn"	"Yes"	0
13	0.933406550810776	15	15	"Churn"	"Yes"	0
14	0.902002412248314	15	15	"Churn"	"Yes"	0
15	0.90721850613155	15	15	"Churn"	"Yes"	0
16	0.896838612368024	15	15	"Churn"	"Yes"	0
17	0.898632470487331	15	15	"Churn"	"Yes"	0
18	0.902614641995173	15	15	"Churn"	"Yes"	0
19	0.885809630738523	15	15	"Churn"	"Yes"	0
20	0.896470337605256	15	15	"Churn"	"Yes"	0
21	0.929566616458989	15	15	"Churn"	"Yes"	0
22	0.938667030121303	15	15	"Churn"	"Yes"	0
23	0.929701765063907	15	15	"Churn"	"Yes"	0
24	0.90954338477106	15	15	"Churn"	"Yes"	0
25	0.898832446971086	15	15	"Churn"	"Yes"	0
26	0.902544874452023	15	15	"Churn"	"Yes"	0
27	0.923779802069276	15	15	"Churn"	"Yes"	0
28	0.912438952028847	14	15	"Churn"	"Yes"	0
29	0.850269108926085	15	15	"Churn"	"Yes"	0
30	0.904482654600302	15	15	"Churn"	"Yes"	0
1	0.892351344988663	16	16	"Churn"	"Yes"	0
2	0.888398486759142	16	16	"Churn"	"Yes"	0
3	0.903648952095808	15	16	"Churn"	"Yes"	0
4	0.91752744510978	16	16	"Churn"	"Yes"	0
5	0.906640168342296	16	16	"Churn"	"Yes"	0
6	0.914295763148309	16	16	"Churn"	"Yes"	0
7	0.88702997473766	16	16	"Churn"	"Yes"	0
8	0.937625169584599	16	16	"Churn"	"Yes"	0
9	0.949648917863109	16	16	"Churn"	"Yes"	0
10	0.922445864121511	16	16	"Churn"	"Yes"	0
11	0.892413561597852	15	16	"Churn"	"Yes"	0
12	0.940669937815779	16	16	"Churn"	"Yes"	0
13	0.907050082241506	16	16	"Churn"	"Yes"	0
14	0.921046892039258	16	16	"Churn"	"Yes"	0
15	0.893300898203593	16	16	"Churn"	"Yes"	0
16	0.936284881632001	16	16	"Churn"	"Yes"	0
17	0.910701691351617	16	16	"Churn"	"Yes"	0
18	0.935222201846079	15	16	"Churn"	"Yes"	0
19	0.910690364005913	16	16	"Churn"	"Yes"	0
20	0.942059694691274	16	16	"Churn"	"Yes"	0
21	0.88060515196947	15	16	"Churn"	"Yes"	0
22	0.909291521486643	14	16	"Churn"	"Yes"	0
23	0.913175941936926	14	16	"Churn"	"Yes"	0
24	0.88242120488412	16	16	"Churn"	"Yes"	0
25	0.90297870524474	16	16	"Churn"	"Yes"	0
26	0.883690934653707	16	16	"Churn"	"Yes"	0
27	0.874522019845855	15	16	"Churn"	"Yes"	0
28	0.89269864750634	16	16	"Churn"	"Yes"	0
29	0.904657986429488	15	16	"Churn"	"Yes"	0
30	0.90294197221536	16	16	"Churn"	"Yes"	0
1	0.934579082120066	16	17	"Churn"	"Yes"	0
2	0.908512648542191	17	17	"Churn"	"Yes"	0
3	0.897427997626546	17	17	"Churn"	"Yes"	0
4	0.916719933712121	16	17	"Churn"	"Yes"	0
5	0.915728552775523	17	17	"Churn"	"Yes"	0
6	0.872819908666926	15	17	"Churn"	"Yes"	0
7	0.891002688789504	16	17	"Churn"	"Yes"	0
8	0.926110591536123	16	17	"Churn"	"Yes"	0
9	0.877653456028443	16	17	"Churn"	"Yes"	0
10	0.878051119742963	15	17	"Churn"	"Yes"	0
11	0.88663717316091	17	17	"Churn"	"Yes"	0
12	0.905331393878067	17	17	"Churn"	"Yes"	0
13	0.93679345301202	16	17	"Churn"	"Yes"	0
14	0.917122005988024	16	17	"Churn"	"Yes"	0
15	0.86726395173454	16	17	"Churn"	"Yes"	0
16	0.899698910875141	16	17	"Churn"	"Yes"	0
