"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
28	0.701685664208161	2	2	"Churn"	"Yes"	0
29	0.694113332110765	2	2	"Churn"	"Yes"	0
30	0.688561085972851	2	2	"Churn"	"Yes"	0
1	0.722462814116777	2	3	"Churn"	"Yes"	0
2	0.671288102261554	2	3	"Churn"	"Yes"	0
3	0.892919974738362	3	3	"Churn"	"Yes"	0
4	0.876869001772725	3	3	"Churn"	"Yes"	0
5	0.870500700063192	3	3	"Churn"	"Yes"	0
6	0.869659728878543	3	3	"Churn"	"Yes"	0
7	0.716431595529956	2	3	"Churn"	"Yes"	0
8	0.885664656604738	3	3	"Churn"	"Yes"	0
9	0.688026280504157	2	3	"Churn"	"Yes"	0
10	0.880569093683848	3	3	"Churn"	"Yes"	0
11	0.895113122171946	3	3	"Churn"	"Yes"	0
12	0.691200995484401	2	3	"Churn"	"Yes"	0
13	0.737259521958803	2	3	"Churn"	"Yes"	0
14	0.70729825449026	2	3	"Churn"	"Yes"	0
15	0.877213702131544	3	3	"Churn"	"Yes"	0
16	0.675914249684741	2	3	"Churn"	"Yes"	0
17	0.696003118134788	2	3	"Churn"	"Yes"	0
18	0.89889705882353	3	3	"Churn"	"Yes"	0
19	0.890615112350512	3	3	"Churn"	"Yes"	0
20	0.884412250137539	3	3	"Churn"	"Yes"	0
21	0.692768179991965	2	3	"Churn"	"Yes"	0
22	0.683411269581482	2	3	"Churn"	"Yes"	0
23	0.674935328898744	2	3	"Churn"	"Yes"	0
24	0.707717569786535	2	3	"Churn"	"Yes"	0
25	0.677435897435897	2	3	"Churn"	"Yes"	0
26	0.898173671374284	3	3	"Churn"	"Yes"	0
27	0.915856976292266	3	3	"Churn"	"Yes"	0
28	0.686781325704013	2	3	"Churn"	"Yes"	0
29	0.893534637639858	3	3	"Churn"	"Yes"	0
30	0.69347209653092	2	3	"Churn"	"Yes"	0
1	0.898413749307535	4	4	"Churn"	"Yes"	0
2	0.915485645168652	4	4	"Churn"	"Yes"	0
3	0.903756640526183	4	4	"Churn"	"Yes"	0
4	0.898067004427404	4	4	"Churn"	"Yes"	0
5	0.905059345261201	4	4	"Churn"	"Yes"	0
6	0.911612215909091	4	4	"Churn"	"Yes"	0
7	0.915983606557377	4	4	"Churn"	"Yes"	0
8	0.911310498012626	4	4	"Churn"	"Yes"	0
9	0.912549652432969	4	4	"Churn"	"Yes"	0
10	0.866256367296753	4	4	"Churn"	"Yes"	0
11	0.916610791544624	4	4	"Churn"	"Yes"	0
12	0.912241327300151	4	4	"Churn"	"Yes"	0
13	0.924607192633447	4	4	"Churn"	"Yes"	0
14	0.928063058686358	4	4	"Churn"	"Yes"	0
15	0.9212890625	4	4	"Churn"	"Yes"	0
16	0.920332539836766	4	4	"Churn"	"Yes"	0
17	0.891634337784193	4	4	"Churn"	"Yes"	0
18	0.927416101228681	4	4	"Churn"	"Yes"	0
19	0.90153019307134	4	4	"Churn"	"Yes"	0
20	0.904904610125647	4	4	"Churn"	"Yes"	0
21	0.937149193998042	4	4	"Churn"	"Yes"	0
22	0.927656189273222	4	4	"Churn"	"Yes"	0
23	0.917581583607387	4	4	"Churn"	"Yes"	0
24	0.9141138136289	4	4	"Churn"	"Yes"	0
25	0.924767683146878	4	4	"Churn"	"Yes"	0
26	0.907597853965579	4	4	"Churn"	"Yes"	0
27	0.914799193104713	4	4	"Churn"	"Yes"	0
28	0.918049483602749	4	4	"Churn"	"Yes"	0
29	0.932803143712575	4	4	"Churn"	"Yes"	0
30	0.917417797888386	4	4	"Churn"	"Yes"	0
1	0.88632708732891	5	5	"Churn"	"Yes"	0
2	0.919156900428333	5	5	"Churn"	"Yes"	0
3	0.902143947225914	5	5	"Churn"	"Yes"	0
4	0.92810960591133	5	5	"Churn"	"Yes"	0
5	0.906189364100062	5	5	"Churn"	"Yes"	0
6	0.925814031554213	5	5	"Churn"	"Yes"	0
7	0.927618264609158	5	5	"Churn"	"Yes"	0
8	0.937025742432725	5	5	"Churn"	"Yes"	0
9	0.930409275683666	5	5	"Churn"	"Yes"	0
10	0.893366778149387	5	5	"Churn"	"Yes"	0
11	0.94200550175227	5	5	"Churn"	"Yes"	0
12	0.916746068155886	5	5	"Churn"	"Yes"	0
13	0.929620872592959	5	5	"Churn"	"Yes"	0
14	0.917119314793733	5	5	"Churn"	"Yes"	0
15	0.937735874950252	5	5	"Churn"	"Yes"	0
16	0.946326698967084	5	5	"Churn"	"Yes"	0
17	0.931817417336607	5	5	"Churn"	"Yes"	0
18	0.912376404429108	5	5	"Churn"	"Yes"	0
19	0.884091332609863	5	5	"Churn"	"Yes"	0
20	0.943440504127604	5	5	"Churn"	"Yes"	0
21	0.891276522424063	5	5	"Churn"	"Yes"	0
22	0.954437405731523	5	5	"Churn"	"Yes"	0
23	0.939550711005367	5	5	"Churn"	"Yes"	0
24	0.941028800949382	5	5	"Churn"	"Yes"	0
25	0.922114446421397	5	5	"Churn"	"Yes"	0
26	0.929401720212497	5	5	"Churn"	"Yes"	0
27	0.92063373253493	5	5	"Churn"	"Yes"	0
28	0.917826764581572	5	5	"Churn"	"Yes"	0
29	0.92042538998358	5	5	"Churn"	"Yes"	0
30	0.930691721132898	5	5	"Churn"	"Yes"	0
1	0.900606885599229	6	6	"Churn"	"Yes"	0
2	0.924414838035528	6	6	"Churn"	"Yes"	0
3	0.937819749305201	6	6	"Churn"	"Yes"	0
4	0.92921322506114	6	6	"Churn"	"Yes"	0
5	0.935570816718358	6	6	"Churn"	"Yes"	0
6	0.939856529900778	6	6	"Churn"	"Yes"	0
7	0.90556735349825	6	6	"Churn"	"Yes"	0
8	0.925161386249024	6	6	"Churn"	"Yes"	0
9	0.919759310456985	6	6	"Churn"	"Yes"	0
10	0.903120488993143	6	6	"Churn"	"Yes"	0
11	0.920210325722554	6	6	"Churn"	"Yes"	0
12	0.943909073007434	6	6	"Churn"	"Yes"	0
13	0.935974440128519	6	6	"Churn"	"Yes"	0
14	0.914825081992816	6	6	"Churn"	"Yes"	0
15	0.941360562114286	6	6	"Churn"	"Yes"	0
16	0.919403640059128	6	6	"Churn"	"Yes"	0
17	0.920608660130719	6	6	"Churn"	"Yes"	0
18	0.886422385552789	6	6	"Churn"	"Yes"	0
19	0.933025237627008	6	6	"Churn"	"Yes"	0
20	0.946530961550217	6	6	"Churn"	"Yes"	0
21	0.928693687525674	6	6	"Churn"	"Yes"	0
22	0.934776990104859	6	6	"Churn"	"Yes"	0
23	0.915345396500173	6	6	"Churn"	"Yes"	0
24	0.957840568862275	6	6	"Churn"	"Yes"	0
25	0.943276295736429	6	6	"Churn"	"Yes"	0
26	0.938462130541872	6	6	"Churn"	"Yes"	0
27	0.934858385153517	6	6	"Churn"	"Yes"	0
28	0.910226034858388	6	6	"Churn"	"Yes"	0
29	0.907952418635616	6	6	"Churn"	"Yes"	0
30	0.901497005988024	6	6	"Churn"	"Yes"	0
1	0.932306013546782	7	7	"Churn"	"Yes"	0
2	0.944607108415537	7	7	"Churn"	"Yes"	0
3	0.954172904191617	7	7	"Churn"	"Yes"	0
4	0.941964532728379	7	7	"Churn"	"Yes"	0
5	0.928018756027535	7	7	"Churn"	"Yes"	0
6	0.940805918780068	7	7	"Churn"	"Yes"	0
7	0.889828229109359	7	7	"Churn"	"Yes"	0
8	0.905242427411203	7	7	"Churn"	"Yes"	0
9	0.938591341522158	7	7	"Churn"	"Yes"	0
10	0.916152289400455	7	7	"Churn"	"Yes"	0
11	0.940571096324052	7	7	"Churn"	"Yes"	0
12	0.938643292682927	7	7	"Churn"	"Yes"	0
13	0.92074027799469	7	7	"Churn"	"Yes"	0
14	0.911516061165846	7	7	"Churn"	"Yes"	0
15	0.90724899825401	7	7	"Churn"	"Yes"	0
16	0.91709615284502	7	7	"Churn"	"Yes"	0
17	0.935446164412511	7	7	"Churn"	"Yes"	0
18	0.916294642857143	7	7	"Churn"	"Yes"	0
19	0.920789307539281	7	7	"Churn"	"Yes"	0
20	0.909930618401207	7	7	"Churn"	"Yes"	0
21	0.930929228622509	7	7	"Churn"	"Yes"	0
22	0.935820895522388	7	7	"Churn"	"Yes"	0
23	0.943592253460047	7	7	"Churn"	"Yes"	0
24	0.915563298490128	7	7	"Churn"	"Yes"	0
25	0.932791728212703	7	7	"Churn"	"Yes"	0
26	0.906099547511312	7	7	"Churn"	"Yes"	0
27	0.913468758380263	7	7	"Churn"	"Yes"	0
28	0.947864521635013	7	7	"Churn"	"Yes"	0
29	0.938324432881464	7	7	"Churn"	"Yes"	0
30	0.93335005574136	7	7	"Churn"	"Yes"	0
1	0.926543209876543	8	8	"Churn"	"Yes"	0
2	0.921045257110831	8	8	"Churn"	"Yes"	0
3	0.939907684630738	8	8	"Churn"	"Yes"	0
4	0.926131049081869	8	8	"Churn"	"Yes"	0
5	0.917287097811715	8	8	"Churn"	"Yes"	0
6	0.945371870721383	8	8	"Churn"	"Yes"	0
7	0.935242015968064	8	8	"Churn"	"Yes"	0
8	0.9211981097227	8	8	"Churn"	"Yes"	0
9	0.904277526395173	8	8	"Churn"	"Yes"	0
10	0.956327928160734	8	8	"Churn"	"Yes"	0
11	0.931374505968302	8	8	"Churn"	"Yes"	0
12	0.928370451319541	8	8	"Churn"	"Yes"	0
13	0.936477964801228	8	8	"Churn"	"Yes"	0
14	0.93973461751663	8	8	"Churn"	"Yes"	0
15	0.909586652090166	8	8	"Churn"	"Yes"	0
16	0.933152036428029	8	8	"Churn"	"Yes"	0
17	0.909623315590083	8	8	"Churn"	"Yes"	0
18	0.941958784061345	8	8	"Churn"	"Yes"	0
19	0.918219546411036	8	8	"Churn"	"Yes"	0
20	0.906736714287484	8	8	"Churn"	"Yes"	0
21	0.930483105554661	8	8	"Churn"	"Yes"	0
22	0.897824437136352	8	8	"Churn"	"Yes"	0
23	0.952619532383196	8	8	"Churn"	"Yes"	0
24	0.936257891045125	8	8	"Churn"	"Yes"	0
25	0.946617170344034	8	8	"Churn"	"Yes"	0
26	0.952176792498867	8	8	"Churn"	"Yes"	0
27	0.929336508928107	8	8	"Churn"	"Yes"	0
28	0.894223363286264	8	8	"Churn"	"Yes"	0
29	0.932920353982301	8	8	"Churn"	"Yes"	0
30	0.959081890725156	8	8	"Churn"	"Yes"	0
1	0.898795561169253	9	9	"Churn"	"Yes"	0
2	0.907196130556786	9	9	"Churn"	"Yes"	0
3	0.92522527693279	9	9	"Churn"	"Yes"	0
4	0.929367960647775	9	9	"Churn"	"Yes"	0
5	0.931151048352589	9	9	"Churn"	"Yes"	0
6	0.920006938679421	9	9	"Churn"	"Yes"	0
7	0.949301108855224	9	9	"Churn"	"Yes"	0
8	0.913379705400982	9	9	"Churn"	"Yes"	0
9	0.92684766214178	9	9	"Churn"	"Yes"	0
10	0.902578399529991	9	9	"Churn"	"Yes"	0
11	0.933114538118596	9	9	"Churn"	"Yes"	0
12	0.920410783055199	9	9	"Churn"	"Yes"	0
13	0.934013720197931	9	9	"Churn"	"Yes"	0
14	0.943831887017186	9	9	"Churn"	"Yes"	0
15	0.924767805829228	9	9	"Churn"	"Yes"	0
16	0.938394439144064	9	9	"Churn"	"Yes"	0
17	0.896729628950425	9	9	"Churn"	"Yes"	0
18	0.930538400912823	9	9	"Churn"	"Yes"	0
19	0.945691267443533	9	9	"Churn"	"Yes"	0
20	0.963092672413793	9	9	"Churn"	"Yes"	0
21	0.941792202038104	9	9	"Churn"	"Yes"	0
22	0.945612874779541	9	9	"Churn"	"Yes"	0
23	0.910384518087528	9	9	"Churn"	"Yes"	0
24	0.921704793028322	9	9	"Churn"	"Yes"	0
25	0.910243225494691	9	9	"Churn"	"Yes"	0
26	0.949108033932136	9	9	"Churn"	"Yes"	0
27	0.894949731119944	9	9	"Churn"	"Yes"	0
28	0.925652387986214	9	9	"Churn"	"Yes"	0
29	0.943450980392157	9	9	"Churn"	"Yes"	0
30	0.891260981079708	9	9	"Churn"	"Yes"	0
1	0.844165291276973	10	10	"Churn"	"Yes"	0
2	0.927582099710737	10	10	"Churn"	"Yes"	0
3	0.93677519499179	10	10	"Churn"	"Yes"	0
4	0.886244160914732	10	10	"Churn"	"Yes"	0
5	0.93648686971811	10	10	"Churn"	"Yes"	0
6	0.926099877253053	10	10	"Churn"	"Yes"	0
7	0.909531757488271	10	10	"Churn"	"Yes"	0
8	0.892845714567026	10	10	"Churn"	"Yes"	0
9	0.917271706586826	10	10	"Churn"	"Yes"	0
10	0.91687266519604	10	10	"Churn"	"Yes"	0
11	0.917942684766214	10	10	"Churn"	"Yes"	0
12	0.911757301107754	10	10	"Churn"	"Yes"	0
13	0.9056640625	10	10	"Churn"	"Yes"	0
14	0.931448755039678	10	10	"Churn"	"Yes"	0
15	0.948443418560606	10	10	"Churn"	"Yes"	0
16	0.9253121516165	10	10	"Churn"	"Yes"	0
17	0.925968008336012	10	10	"Churn"	"Yes"	0
18	0.924822984749455	10	10	"Churn"	"Yes"	0
19	0.937169486628732	10	10	"Churn"	"Yes"	0
20	0.881247690317812	10	10	"Churn"	"Yes"	0
21	0.941696259469697	10	10	"Churn"	"Yes"	0
22	0.893671006706612	10	10	"Churn"	"Yes"	0
23	0.940891870920626	10	10	"Churn"	"Yes"	0
24	0.923806160090596	10	10	"Churn"	"Yes"	0
25	0.917182180022059	10	10	"Churn"	"Yes"	0
26	0.888730015082956	10	10	"Churn"	"Yes"	0
27	0.953000249500998	10	10	"Churn"	"Yes"	0
28	0.927546898534849	10	10	"Churn"	"Yes"	0
29	0.927618657937807	10	10	"Churn"	"Yes"	0
30	0.929670522917687	10	10	"Churn"	"Yes"	0
1	0.935908958414302	11	11	"Churn"	"Yes"	0
2	0.923460357124265	11	11	"Churn"	"Yes"	0
3	0.943075284090909	11	11	"Churn"	"Yes"	0
4	0.912480567431014	11	11	"Churn"	"Yes"	0
5	0.905057090100614	11	11	"Churn"	"Yes"	0
6	0.905227203943102	11	11	"Churn"	"Yes"	0
7	0.910110642459808	11	11	"Churn"	"Yes"	0
8	0.923016591251885	11	11	"Churn"	"Yes"	0
9	0.921731536926148	11	11	"Churn"	"Yes"	0
10	0.923662858089088	11	11	"Churn"	"Yes"	0
11	0.923019603347472	11	11	"Churn"	"Yes"	0
12	0.951612144310736	11	11	"Churn"	"Yes"	0
13	0.928150829562594	11	11	"Churn"	"Yes"	0
14	0.893909282207155	11	11	"Churn"	"Yes"	0
15	0.891307537135522	11	11	"Churn"	"Yes"	0
16	0.931655483939138	11	11	"Churn"	"Yes"	0
17	0.922396878483835	11	11	"Churn"	"Yes"	0
18	0.955538996522603	11	11	"Churn"	"Yes"	0
19	0.923333458944116	11	11	"Churn"	"Yes"	0
20	0.940989326765189	11	11	"Churn"	"Yes"	0
21	0.906985787074283	11	11	"Churn"	"Yes"	0
22	0.932086412151067	11	11	"Churn"	"Yes"	0
23	0.942145206172527	11	11	"Churn"	"Yes"	0
24	0.909559729064039	11	11	"Churn"	"Yes"	0
25	0.911525479997787	11	11	"Churn"	"Yes"	0
26	0.940278393147246	11	11	"Churn"	"Yes"	0
27	0.917467746015684	11	11	"Churn"	"Yes"	0
28	0.888630111865028	11	11	"Churn"	"Yes"	0
29	0.909460731175623	11	11	"Churn"	"Yes"	0
30	0.907411996481098	11	11	"Churn"	"Yes"	0
1	0.926611900365527	12	12	"Churn"	"Yes"	0
2	0.916874811463047	12	12	"Churn"	"Yes"	0
3	0.892322221048183	12	12	"Churn"	"Yes"	0
4	0.909497612366465	12	12	"Churn"	"Yes"	0
5	0.9057474915011	12	12	"Churn"	"Yes"	0
6	0.922678733031674	12	12	"Churn"	"Yes"	0
7	0.923498135535401	12	12	"Churn"	"Yes"	0
8	0.903688651541998	12	12	"Churn"	"Yes"	0
9	0.945164404223228	12	12	"Churn"	"Yes"	0
10	0.91178545771757	12	12	"Churn"	"Yes"	0
11	0.907195464110358	12	12	"Churn"	"Yes"	0
12	0.906081586826347	12	12	"Churn"	"Yes"	0
13	0.89679944063515	12	12	"Churn"	"Yes"	0
14	0.902480780412171	12	12	"Churn"	"Yes"	0
15	0.922074600798403	12	12	"Churn"	"Yes"	0
16	0.932265913193627	12	12	"Churn"	"Yes"	0
17	0.919546293853864	12	12	"Churn"	"Yes"	0
18	0.937269238243296	12	12	"Churn"	"Yes"	0
19	0.89921618871764	12	12	"Churn"	"Yes"	0
20	0.936453505168884	12	12	"Churn"	"Yes"	0
21	0.947656910397295	12	12	"Churn"	"Yes"	0
22	0.94908929926638	12	12	"Churn"	"Yes"	0
23	0.905178863689502	12	12	"Churn"	"Yes"	0
24	0.902343953355198	12	12	"Churn"	"Yes"	0
25	0.880780072107506	12	12	"Churn"	"Yes"	0
26	0.89337556561086	12	12	"Churn"	"Yes"	0
27	0.917302894211577	12	12	"Churn"	"Yes"	0
28	0.917839972527473	12	12	"Churn"	"Yes"	0
29	0.913710077589318	12	12	"Churn"	"Yes"	0
30	0.912580231065469	12	12	"Churn"	"Yes"	0
1	0.933031849602687	13	13	"Churn"	"Yes"	0
2	0.947082364750634	13	13	"Churn"	"Yes"	0
3	0.872996350702143	13	13	"Churn"	"Yes"	0
4	0.883467715503114	13	13	"Churn"	"Yes"	0
5	0.927656735797587	13	13	"Churn"	"Yes"	0
6	0.896748114630468	13	13	"Churn"	"Yes"	0
7	0.921610859728507	13	13	"Churn"	"Yes"	0
8	0.889909111474843	13	13	"Churn"	"Yes"	0
9	0.903775213876462	13	13	"Churn"	"Yes"	0
10	0.892980094583487	13	13	"Churn"	"Yes"	0
11	0.91378493013972	13	13	"Churn"	"Yes"	0
12	0.935028102590607	13	13	"Churn"	"Yes"	0
13	0.895713500846536	13	13	"Churn"	"Yes"	0
14	0.902623068630974	13	13	"Churn"	"Yes"	0
15	0.918789098917728	13	13	"Churn"	"Yes"	0
16	0.891636748114841	13	13	"Churn"	"Yes"	0
17	0.896013457082025	13	13	"Churn"	"Yes"	0
18	0.912749681845847	13	13	"Churn"	"Yes"	0
19	0.903350071382858	13	13	"Churn"	"Yes"	0
20	0.900691675281839	13	13	"Churn"	"Yes"	0
21	0.911772270282909	13	13	"Churn"	"Yes"	0
22	0.878109908918638	13	13	"Churn"	"Yes"	0
23	0.873787365582558	13	13	"Churn"	"Yes"	0
24	0.877799550313399	13	13	"Churn"	"Yes"	0
25	0.890049674199197	13	13	"Churn"	"Yes"	0
26	0.894626894675476	13	13	"Churn"	"Yes"	0
27	0.888816753427758	13	13	"Churn"	"Yes"	0
28	0.917104640151515	13	13	"Churn"	"Yes"	0
29	0.908319424395525	13	13	"Churn"	"Yes"	0
30	0.904850746268657	13	13	"Churn"	"Yes"	0
1	0.923210465187359	14	14	"Churn"	"Yes"	0
2	0.900318435823411	14	14	"Churn"	"Yes"	0
3	0.904886602758943	14	14	"Churn"	"Yes"	0
4	0.892855206808695	14	14	"Churn"	"Yes"	0
5	0.868607954545455	14	14	"Churn"	"Yes"	0
6	0.886187705540096	14	14	"Churn"	"Yes"	0
7	0.934570536812095	14	14	"Churn"	"Yes"	0
8	0.892843127361611	14	14	"Churn"	"Yes"	0
9	0.861452095808383	14	14	"Churn"	"Yes"	0
10	0.889172125950972	14	14	"Churn"	"Yes"	0
11	0.911534934898221	14	14	"Churn"	"Yes"	0
12	0.899476856984479	14	14	"Churn"	"Yes"	0
13	0.949991350286771	14	14	"Churn"	"Yes"	0
14	0.89272614652157	14	14	"Churn"	"Yes"	0
15	0.885522704590818	14	14	"Churn"	"Yes"	0
16	0.903343776430367	14	14	"Churn"	"Yes"	0
17	0.892566782810685	14	14	"Churn"	"Yes"	0
18	0.924241232382825	14	14	"Churn"	"Yes"	0
19	0.906570135746606	14	14	"Churn"	"Yes"	0
20	0.894146543560606	14	14	"Churn"	"Yes"	0
21	0.920180628305134	14	14	"Churn"	"Yes"	0
22	0.892595508695057	14	14	"Churn"	"Yes"	0
23	0.877485523357325	14	14	"Churn"	"Yes"	0
24	0.925194570135747	14	14	"Churn"	"Yes"	0
25	0.903624236863465	14	14	"Churn"	"Yes"	0
26	0.940970297487066	14	14	"Churn"	"Yes"	0
27	0.937317097783309	14	14	"Churn"	"Yes"	0
28	0.887782805429864	14	14	"Churn"	"Yes"	0
29	0.876064034098653	14	14	"Churn"	"Yes"	0
30	0.877811649825107	14	14	"Churn"	"Yes"	0
1	0.909091399240856	15	15	"Churn"	"Yes"	0
2	0.917456942096365	14	15	"Churn"	"Yes"	0
3	0.899775449101796	15	15	"Churn"	"Yes"	0
4	0.874486872970047	15	15	"Churn"	"Yes"	0
5	0.917352794411178	15	15	"Churn"	"Yes"	0
6	0.881776416539051	15	15	"Churn"	"Yes"	0
7	0.898957049614314	15	15	"Churn"	"Yes"	0
8	0.909488183882086	15	15	"Churn"	"Yes"	0
9	0.904497010361039	15	15	"Churn"	"Yes"	0
10	0.896836305993726	15	15	"Churn"	"Yes"	0
11	0.888321092017738	15	15	"Churn"	"Yes"	0
12	0.879700252623397	15	15	"Churn"	"Yes"	0
13	0.910648417127184	15	15	"Churn"	"Yes"	0
14	0.897345584481879	15	15	"Churn"	"Yes"	0
15	0.94447514435222	15	15	"Churn"	"Yes"	0
16	0.921247369651625	15	15	"Churn"	"Yes"	0
17	0.94234585758014	15	15	"Churn"	"Yes"	0
18	0.900692471590909	15	15	"Churn"	"Yes"	0
19	0.898398410100538	15	15	"Churn"	"Yes"	0
20	0.898739064856712	15	15	"Churn"	"Yes"	0
21	0.908782392866806	15	15	"Churn"	"Yes"	0
22	0.930924479166667	15	15	"Churn"	"Yes"	0
23	0.915332512315271	15	15	"Churn"	"Yes"	0
24	0.886149474895699	14	15	"Churn"	"Yes"	0
25	0.892493428693685	15	15	"Churn"	"Yes"	0
26	0.911387310606061	15	15	"Churn"	"Yes"	0
27	0.941921907879355	15	15	"Churn"	"Yes"	0
28	0.874131607073455	15	15	"Churn"	"Yes"	0
29	0.9166842772612	15	15	"Churn"	"Yes"	0
30	0.920251384467798	15	15	"Churn"	"Yes"	0
1	0.904913037113923	15	16	"Churn"	"Yes"	0
2	0.897574088120617	16	16	"Churn"	"Yes"	0
3	0.8883197586727	15	16	"Churn"	"Yes"	0
4	0.912029031537095	16	16	"Churn"	"Yes"	0
5	0.900181066625371	16	16	"Churn"	"Yes"	0
6	0.919065260758051	15	16	"Churn"	"Yes"	0
7	0.884662876703955	15	16	"Churn"	"Yes"	0
8	0.890427287731524	15	16	"Churn"	"Yes"	0
9	0.898461538461538	16	16	"Churn"	"Yes"	0
10	0.917293999261212	16	16	"Churn"	"Yes"	0
11	0.891688099134908	16	16	"Churn"	"Yes"	0
12	0.922549325836847	15	16	"Churn"	"Yes"	0
13	0.895711160230964	16	16	"Churn"	"Yes"	0
14	0.898432563656317	15	16	"Churn"	"Yes"	0
15	0.916024756971307	16	16	"Churn"	"Yes"	0
16	0.914124388006719	16	16	"Churn"	"Yes"	0
17	0.877290000567183	15	16	"Churn"	"Yes"	0
18	0.877879929109437	15	16	"Churn"	"Yes"	0
19	0.918353602216749	16	16	"Churn"	"Yes"	0
20	0.898532917660004	16	16	"Churn"	"Yes"	0
21	0.940303007925959	16	16	"Churn"	"Yes"	0
22	0.890260139930412	14	16	"Churn"	"Yes"	0
23	0.926322775263952	16	16	"Churn"	"Yes"	0
24	0.914303647910205	16	16	"Churn"	"Yes"	0
25	0.926537192930636	16	16	"Churn"	"Yes"	0
26	0.944899451100896	16	16	"Churn"	"Yes"	0
27	0.912202121602937	14	16	"Churn"	"Yes"	0
28	0.904339560799738	16	16	"Churn"	"Yes"	0
29	0.905779880521519	16	16	"Churn"	"Yes"	0
30	0.886785130718954	16	16	"Churn"	"Yes"	0
1	0.895504390096846	17	17	"Churn"	"Yes"	0
2	0.889853977844914	17	17	"Churn"	"Yes"	0
3	0.930100728208259	17	17	"Churn"	"Yes"	0
4	0.922562962440155	15	17	"Churn"	"Yes"	0
5	0.931051735023289	16	17	"Churn"	"Yes"	0
6	0.907079590818363	15	17	"Churn"	"Yes"	0
7	0.893852187028658	16	17	"Churn"	"Yes"	0
8	0.90127147136133	17	17	"Churn"	"Yes"	0
9	0.896803935816646	17	17	"Churn"	"Yes"	0
10	0.893570248736883	16	17	"Churn"	"Yes"	0
11	0.868003273322422	17	17	"Churn"	"Yes"	0
12	0.909816958997287	17	17	"Churn"	"Yes"	0
13	0.8681887174298	17	17	"Churn"	"Yes"	0
14	0.88458826414863	17	17	"Churn"	"Yes"	0
15	0.920861883108033	17	17	"Churn"	"Yes"	0
16	0.893433101768315	16	17	"Churn"	"Yes"	0
