"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
24	0.948256138392857	3	3	"Obesity_1"	"Yes"	0.1
25	0.950772200772201	3	3	"Obesity_1"	"Yes"	0.1
26	0.91283275462963	2	3	"Obesity_1"	"Yes"	0.1
27	0.94677937849744	3	3	"Obesity_1"	"Yes"	0.1
28	0.938936182878914	3	3	"Obesity_1"	"Yes"	0.1
29	0.903327682379963	3	3	"Obesity_1"	"Yes"	0.1
30	0.953201206619492	3	3	"Obesity_1"	"Yes"	0.1
1	0.981011817819679	4	4	"Obesity_1"	"Yes"	0.1
2	0.962855040470935	4	4	"Obesity_1"	"Yes"	0.1
3	0.989489446252196	4	4	"Obesity_1"	"Yes"	0.1
4	0.984934970156645	4	4	"Obesity_1"	"Yes"	0.1
5	0.980580357142857	4	4	"Obesity_1"	"Yes"	0.1
6	0.96822663723326	4	4	"Obesity_1"	"Yes"	0.1
7	0.950414230019493	4	4	"Obesity_1"	"Yes"	0.1
8	0.994398938064558	4	4	"Obesity_1"	"Yes"	0.1
9	0.99541076772198	4	4	"Obesity_1"	"Yes"	0.1
10	0.96914811287058	4	4	"Obesity_1"	"Yes"	0.1
11	0.98008753295283	4	4	"Obesity_1"	"Yes"	0.1
12	0.954300103305785	4	4	"Obesity_1"	"Yes"	0.1
13	0.967432950191571	4	4	"Obesity_1"	"Yes"	0.1
14	0.981293736132446	4	4	"Obesity_1"	"Yes"	0.1
15	0.999081740177631	4	4	"Obesity_1"	"Yes"	0.1
16	0.986737891737892	4	4	"Obesity_1"	"Yes"	0.1
17	0.957828202839289	4	4	"Obesity_1"	"Yes"	0.1
18	0.971509971509972	4	4	"Obesity_1"	"Yes"	0.1
19	0.953440047190047	4	4	"Obesity_1"	"Yes"	0.1
20	0.968544444728827	4	4	"Obesity_1"	"Yes"	0.1
21	0.985128137033594	4	4	"Obesity_1"	"Yes"	0.1
22	0.985763017676412	4	4	"Obesity_1"	"Yes"	0.1
23	0.986000301068794	4	4	"Obesity_1"	"Yes"	0.1
24	0.960007747933884	4	4	"Obesity_1"	"Yes"	0.1
25	0.99550142060402	4	4	"Obesity_1"	"Yes"	0.1
26	0.998414087279886	4	4	"Obesity_1"	"Yes"	0.1
27	0.99835102960103	4	4	"Obesity_1"	"Yes"	0.1
28	0.976226756198347	4	4	"Obesity_1"	"Yes"	0.1
29	0.977748325892857	4	4	"Obesity_1"	"Yes"	0.1
30	0.958557737454083	4	4	"Obesity_1"	"Yes"	0.1
1	0.988832824326119	5	5	"Obesity_1"	"Yes"	0.1
2	0.979477460403411	5	5	"Obesity_1"	"Yes"	0.1
3	0.980829409940515	5	5	"Obesity_1"	"Yes"	0.1
4	0.987189987458729	5	5	"Obesity_1"	"Yes"	0.1
5	0.994600742937772	5	5	"Obesity_1"	"Yes"	0.1
6	0.997432689550916	5	5	"Obesity_1"	"Yes"	0.1
7	0.98123093044041	5	5	"Obesity_1"	"Yes"	0.1
8	0.979721131717883	5	5	"Obesity_1"	"Yes"	0.1
9	0.977392716935156	5	5	"Obesity_1"	"Yes"	0.1
10	0.980010330578512	5	5	"Obesity_1"	"Yes"	0.1
11	0.993187885482832	4	5	"Obesity_1"	"Yes"	0.1
12	0.980985260921524	5	5	"Obesity_1"	"Yes"	0.1
13	0.98879834134823	5	5	"Obesity_1"	"Yes"	0.1
14	0.979558684174902	5	5	"Obesity_1"	"Yes"	0.1
15	0.961131198347107	5	5	"Obesity_1"	"Yes"	0.1
16	0.960798962532773	5	5	"Obesity_1"	"Yes"	0.1
17	0.997438285980438	5	5	"Obesity_1"	"Yes"	0.1
18	0.986684782608696	5	5	"Obesity_1"	"Yes"	0.1
19	0.987985748612147	5	5	"Obesity_1"	"Yes"	0.1
20	0.955069717070529	5	5	"Obesity_1"	"Yes"	0.1
21	0.993105413105413	5	5	"Obesity_1"	"Yes"	0.1
22	0.99674096169249	5	5	"Obesity_1"	"Yes"	0.1
23	0.982939598021677	5	5	"Obesity_1"	"Yes"	0.1
24	0.979189136189823	5	5	"Obesity_1"	"Yes"	0.1
25	0.975013950892857	5	5	"Obesity_1"	"Yes"	0.1
26	0.981442128551467	5	5	"Obesity_1"	"Yes"	0.1
27	0.989074490707924	5	5	"Obesity_1"	"Yes"	0.1
28	0.974126591602652	5	5	"Obesity_1"	"Yes"	0.1
29	0.958212676962677	5	5	"Obesity_1"	"Yes"	0.1
30	0.994471160768278	5	5	"Obesity_1"	"Yes"	0.1
1	0.98738547337671	6	6	"Obesity_1"	"Yes"	0.1
2	0.980944946379668	6	6	"Obesity_1"	"Yes"	0.1
3	0.98051282051282	6	6	"Obesity_1"	"Yes"	0.1
4	0.967303719008265	6	6	"Obesity_1"	"Yes"	0.1
5	0.990320638265844	6	6	"Obesity_1"	"Yes"	0.1
6	0.978590178278464	6	6	"Obesity_1"	"Yes"	0.1
7	0.981116526571072	6	6	"Obesity_1"	"Yes"	0.1
8	0.970908352511168	6	6	"Obesity_1"	"Yes"	0.1
9	0.996552706552707	6	6	"Obesity_1"	"Yes"	0.1
10	0.951985125232418	6	6	"Obesity_1"	"Yes"	0.1
11	0.99809963906814	6	6	"Obesity_1"	"Yes"	0.1
12	0.978733394095064	6	6	"Obesity_1"	"Yes"	0.1
13	0.985281808035714	6	6	"Obesity_1"	"Yes"	0.1
14	0.966603167043696	6	6	"Obesity_1"	"Yes"	0.1
15	0.960756714876033	6	6	"Obesity_1"	"Yes"	0.1
16	0.975664442743082	6	6	"Obesity_1"	"Yes"	0.1
17	0.983057755006986	6	6	"Obesity_1"	"Yes"	0.1
18	0.962654958677686	6	6	"Obesity_1"	"Yes"	0.1
19	0.953328555706278	6	6	"Obesity_1"	"Yes"	0.1
20	0.97988472286912	6	6	"Obesity_1"	"Yes"	0.1
21	0.998886414253898	6	6	"Obesity_1"	"Yes"	0.1
22	0.986179007447979	6	6	"Obesity_1"	"Yes"	0.1
23	0.985649332196647	6	6	"Obesity_1"	"Yes"	0.1
24	0.985452972438512	6	6	"Obesity_1"	"Yes"	0.1
25	0.9740234375	6	6	"Obesity_1"	"Yes"	0.1
26	0.997339876033058	6	6	"Obesity_1"	"Yes"	0.1
27	0.986173949279676	6	6	"Obesity_1"	"Yes"	0.1
28	0.9734375	6	6	"Obesity_1"	"Yes"	0.1
29	0.986531550490498	6	6	"Obesity_1"	"Yes"	0.1
30	0.96327479338843	6	6	"Obesity_1"	"Yes"	0.1
1	0.975639271808902	7	7	"Obesity_1"	"Yes"	0.1
2	0.95755577005577	7	7	"Obesity_1"	"Yes"	0.1
3	0.983709959079417	7	7	"Obesity_1"	"Yes"	0.1
4	0.982337684305489	7	7	"Obesity_1"	"Yes"	0.1
5	0.972136752136752	6	7	"Obesity_1"	"Yes"	0.1
6	0.974415719883849	7	7	"Obesity_1"	"Yes"	0.1
7	0.987405750269285	7	7	"Obesity_1"	"Yes"	0.1
8	0.972626716907743	7	7	"Obesity_1"	"Yes"	0.1
9	0.967768663518104	7	7	"Obesity_1"	"Yes"	0.1
10	0.994252873563218	7	7	"Obesity_1"	"Yes"	0.1
11	0.984716393664546	7	7	"Obesity_1"	"Yes"	0.1
12	0.976813616071429	7	7	"Obesity_1"	"Yes"	0.1
13	0.989129551915527	7	7	"Obesity_1"	"Yes"	0.1
14	0.99289183222958	7	7	"Obesity_1"	"Yes"	0.1
15	0.985990454740455	7	7	"Obesity_1"	"Yes"	0.1
16	0.938950128273801	7	7	"Obesity_1"	"Yes"	0.1
17	0.985706633588001	7	7	"Obesity_1"	"Yes"	0.1
18	0.969648911735754	7	7	"Obesity_1"	"Yes"	0.1
19	0.98011396011396	7	7	"Obesity_1"	"Yes"	0.1
20	0.978498632861049	7	7	"Obesity_1"	"Yes"	0.1
21	0.981147902869757	7	7	"Obesity_1"	"Yes"	0.1
22	0.983269646120618	7	7	"Obesity_1"	"Yes"	0.1
23	0.979069632044714	7	7	"Obesity_1"	"Yes"	0.1
24	0.983121514371514	7	7	"Obesity_1"	"Yes"	0.1
25	0.985221454935111	7	7	"Obesity_1"	"Yes"	0.1
26	0.979643925868182	7	7	"Obesity_1"	"Yes"	0.1
27	0.985735910572892	7	7	"Obesity_1"	"Yes"	0.1
28	0.99780701754386	7	7	"Obesity_1"	"Yes"	0.1
29	0.968164558553575	7	7	"Obesity_1"	"Yes"	0.1
30	0.992446212058442	7	7	"Obesity_1"	"Yes"	0.1
1	0.983727309150307	8	8	"Obesity_1"	"Yes"	0.1
2	0.98772946547091	8	8	"Obesity_1"	"Yes"	0.1
3	0.976652892561984	8	8	"Obesity_1"	"Yes"	0.1
4	0.978289735758863	8	8	"Obesity_1"	"Yes"	0.1
5	0.940058479532164	7	8	"Obesity_1"	"Yes"	0.1
6	0.956919642857143	8	8	"Obesity_1"	"Yes"	0.1
7	0.976689214675485	8	8	"Obesity_1"	"Yes"	0.1
8	0.986137809665629	8	8	"Obesity_1"	"Yes"	0.1
9	0.947767857142857	8	8	"Obesity_1"	"Yes"	0.1
10	0.974179536679537	8	8	"Obesity_1"	"Yes"	0.1
11	0.993064757125539	8	8	"Obesity_1"	"Yes"	0.1
12	0.98921654309154	8	8	"Obesity_1"	"Yes"	0.1
13	0.975341920063737	7	8	"Obesity_1"	"Yes"	0.1
14	0.990795297567027	8	8	"Obesity_1"	"Yes"	0.1
15	0.993362831858407	7	8	"Obesity_1"	"Yes"	0.1
16	0.980887276785714	8	8	"Obesity_1"	"Yes"	0.1
17	0.9919484462436	7	8	"Obesity_1"	"Yes"	0.1
18	0.992667163808103	8	8	"Obesity_1"	"Yes"	0.1
19	0.967948717948718	8	8	"Obesity_1"	"Yes"	0.1
20	0.989339078078824	8	8	"Obesity_1"	"Yes"	0.1
21	0.967003054043288	8	8	"Obesity_1"	"Yes"	0.1
22	0.983590733590734	8	8	"Obesity_1"	"Yes"	0.1
23	0.981053051455923	8	8	"Obesity_1"	"Yes"	0.1
24	0.982168186423506	8	8	"Obesity_1"	"Yes"	0.1
25	0.98541718452233	8	8	"Obesity_1"	"Yes"	0.1
26	0.965824406148114	8	8	"Obesity_1"	"Yes"	0.1
27	0.975199922297407	7	8	"Obesity_1"	"Yes"	0.1
28	0.986842105263158	8	8	"Obesity_1"	"Yes"	0.1
29	0.987074812520795	7	8	"Obesity_1"	"Yes"	0.1
30	0.972532827940977	7	8	"Obesity_1"	"Yes"	0.1
1	0.985562913907285	9	9	"Obesity_1"	"Yes"	0.1
2	0.96995685572977	8	9	"Obesity_1"	"Yes"	0.1
3	0.97183784068189	8	9	"Obesity_1"	"Yes"	0.1
4	0.968996794119947	8	9	"Obesity_1"	"Yes"	0.1
5	0.964285714285714	8	9	"Obesity_1"	"Yes"	0.1
6	0.982905429468709	9	9	"Obesity_1"	"Yes"	0.1
7	0.981228153997033	7	9	"Obesity_1"	"Yes"	0.1
8	0.959662943757479	8	9	"Obesity_1"	"Yes"	0.1
9	0.977992547741034	9	9	"Obesity_1"	"Yes"	0.1
10	0.980361102312322	9	9	"Obesity_1"	"Yes"	0.1
11	0.98831947805956	9	9	"Obesity_1"	"Yes"	0.1
12	0.980681818181818	9	9	"Obesity_1"	"Yes"	0.1
13	0.953549367585057	9	9	"Obesity_1"	"Yes"	0.1
14	0.980095604833355	9	9	"Obesity_1"	"Yes"	0.1
15	0.970736894011773	8	9	"Obesity_1"	"Yes"	0.1
16	0.990162037037037	8	9	"Obesity_1"	"Yes"	0.1
17	0.972519795062878	9	9	"Obesity_1"	"Yes"	0.1
18	0.975532720074523	8	9	"Obesity_1"	"Yes"	0.1
19	0.974331143751233	8	9	"Obesity_1"	"Yes"	0.1
20	0.969730607824557	9	9	"Obesity_1"	"Yes"	0.1
21	0.980334616916744	9	9	"Obesity_1"	"Yes"	0.1
22	0.979252454862211	8	9	"Obesity_1"	"Yes"	0.1
23	0.965274123960854	9	9	"Obesity_1"	"Yes"	0.1
24	0.986710816777042	8	9	"Obesity_1"	"Yes"	0.1
25	0.977433328820902	7	9	"Obesity_1"	"Yes"	0.1
26	0.987595129375951	8	9	"Obesity_1"	"Yes"	0.1
27	0.97576726342711	7	9	"Obesity_1"	"Yes"	0.1
28	0.98339648982848	8	9	"Obesity_1"	"Yes"	0.1
29	0.988633127669672	9	9	"Obesity_1"	"Yes"	0.1
30	0.980255285201436	9	9	"Obesity_1"	"Yes"	0.1
1	0.982239272520602	8	10	"Obesity_1"	"Yes"	0.1
2	0.969948034120992	10	10	"Obesity_1"	"Yes"	0.1
3	0.967344374643061	8	10	"Obesity_1"	"Yes"	0.1
4	0.96098209398702	8	10	"Obesity_1"	"Yes"	0.1
5	0.991208663251048	8	10	"Obesity_1"	"Yes"	0.1
6	0.972917326575863	7	10	"Obesity_1"	"Yes"	0.1
7	0.993975903614458	8	10	"Obesity_1"	"Yes"	0.1
8	0.948963485215195	10	10	"Obesity_1"	"Yes"	0.1
9	0.980044150110375	8	10	"Obesity_1"	"Yes"	0.1
10	0.975444729497336	10	10	"Obesity_1"	"Yes"	0.1
11	0.985215221459763	8	10	"Obesity_1"	"Yes"	0.1
12	0.985875785853232	9	10	"Obesity_1"	"Yes"	0.1
13	0.993421052631579	10	10	"Obesity_1"	"Yes"	0.1
14	0.984957264957265	8	10	"Obesity_1"	"Yes"	0.1
15	0.994444444444444	8	10	"Obesity_1"	"Yes"	0.1
16	0.96560706401766	9	10	"Obesity_1"	"Yes"	0.1
17	0.973071505509984	9	10	"Obesity_1"	"Yes"	0.1
18	0.995652173913044	9	10	"Obesity_1"	"Yes"	0.1
19	0.977649925544876	9	10	"Obesity_1"	"Yes"	0.1
20	0.96664114623209	9	10	"Obesity_1"	"Yes"	0.1
21	0.972416472416472	7	10	"Obesity_1"	"Yes"	0.1
22	0.97783826849024	8	10	"Obesity_1"	"Yes"	0.1
23	0.988755080535902	10	10	"Obesity_1"	"Yes"	0.1
24	0.970700031675641	9	10	"Obesity_1"	"Yes"	0.1
25	0.989582033686837	8	10	"Obesity_1"	"Yes"	0.1
26	0.966405345680311	7	10	"Obesity_1"	"Yes"	0.1
27	0.984441649349229	9	10	"Obesity_1"	"Yes"	0.1
28	0.988583939322856	8	10	"Obesity_1"	"Yes"	0.1
29	0.980586240839987	8	10	"Obesity_1"	"Yes"	0.1
30	0.989352887563178	10	10	"Obesity_1"	"Yes"	0.1
1	0.973896922506489	9	11	"Obesity_1"	"Yes"	0.1
2	0.978767123287671	9	11	"Obesity_1"	"Yes"	0.1
3	0.972727272727273	8	11	"Obesity_1"	"Yes"	0.1
4	0.978971298664393	8	11	"Obesity_1"	"Yes"	0.1
5	0.988169642857143	11	11	"Obesity_1"	"Yes"	0.1
6	0.970365626455519	8	11	"Obesity_1"	"Yes"	0.1
7	0.973610133708656	9	11	"Obesity_1"	"Yes"	0.1
8	0.977792494481236	8	11	"Obesity_1"	"Yes"	0.1
9	0.976785714285714	9	11	"Obesity_1"	"Yes"	0.1
10	0.985905480929503	8	11	"Obesity_1"	"Yes"	0.1
11	0.996559633027523	10	11	"Obesity_1"	"Yes"	0.1
12	0.979652427631747	8	11	"Obesity_1"	"Yes"	0.1
13	0.972812097812098	8	11	"Obesity_1"	"Yes"	0.1
14	0.977433328820902	8	11	"Obesity_1"	"Yes"	0.1
15	0.962786501649235	10	11	"Obesity_1"	"Yes"	0.1
16	0.9613058248405	9	11	"Obesity_1"	"Yes"	0.1
17	0.933682581259674	7	11	"Obesity_1"	"Yes"	0.1
18	0.974589483742802	8	11	"Obesity_1"	"Yes"	0.1
19	0.98570461621768	9	11	"Obesity_1"	"Yes"	0.1
20	0.958701883070854	9	11	"Obesity_1"	"Yes"	0.1
21	0.977272727272727	8	11	"Obesity_1"	"Yes"	0.1
22	0.966138568247549	10	11	"Obesity_1"	"Yes"	0.1
23	0.978433086183079	10	11	"Obesity_1"	"Yes"	0.1
24	0.979890604890605	8	11	"Obesity_1"	"Yes"	0.1
25	0.987290862290862	10	11	"Obesity_1"	"Yes"	0.1
26	0.965274123960854	7	11	"Obesity_1"	"Yes"	0.1
27	0.975	8	11	"Obesity_1"	"Yes"	0.1
28	0.984208236287784	9	11	"Obesity_1"	"Yes"	0.1
29	0.986301369863014	9	11	"Obesity_1"	"Yes"	0.1
30	0.976785714285714	10	11	"Obesity_1"	"Yes"	0.1
1	0.994407158836689	9	12	"Obesity_1"	"Yes"	0.1
2	0.996659242761693	8	12	"Obesity_1"	"Yes"	0.1
3	0.966581196581197	8	12	"Obesity_1"	"Yes"	0.1
4	0.997802197802198	8	12	"Obesity_1"	"Yes"	0.1
5	0.975694444444444	9	12	"Obesity_1"	"Yes"	0.1
6	0.966859716859717	8	12	"Obesity_1"	"Yes"	0.1
7	0.981149947901866	9	12	"Obesity_1"	"Yes"	0.1
8	0.963900087395337	9	12	"Obesity_1"	"Yes"	0.1
9	0.968996794119947	9	12	"Obesity_1"	"Yes"	0.1
10	0.985562725582413	9	12	"Obesity_1"	"Yes"	0.1
11	0.987371960278364	9	12	"Obesity_1"	"Yes"	0.1
12	0.972103972259028	9	12	"Obesity_1"	"Yes"	0.1
13	0.997797356828194	8	12	"Obesity_1"	"Yes"	0.1
14	0.984001014913591	8	12	"Obesity_1"	"Yes"	0.1
15	0.96991452991453	10	12	"Obesity_1"	"Yes"	0.1
16	0.988831272437176	8	12	"Obesity_1"	"Yes"	0.1
17	0.983320573116045	8	12	"Obesity_1"	"Yes"	0.1
18	0.973610133708656	10	12	"Obesity_1"	"Yes"	0.1
19	0.988839285714286	8	12	"Obesity_1"	"Yes"	0.1
20	0.975287276754811	8	12	"Obesity_1"	"Yes"	0.1
21	0.984039026238515	7	12	"Obesity_1"	"Yes"	0.1
22	0.983695652173913	8	12	"Obesity_1"	"Yes"	0.1
23	0.967746518897414	9	12	"Obesity_1"	"Yes"	0.1
24	0.975703324808184	9	12	"Obesity_1"	"Yes"	0.1
25	0.973377483443709	10	12	"Obesity_1"	"Yes"	0.1
26	0.961363636363636	10	12	"Obesity_1"	"Yes"	0.1
27	0.954319614386355	8	12	"Obesity_1"	"Yes"	0.1
28	0.9723086880143	9	12	"Obesity_1"	"Yes"	0.1
29	0.981773843421387	11	12	"Obesity_1"	"Yes"	0.1
30	0.997792494481236	9	12	"Obesity_1"	"Yes"	0.1
1	0.990539210324839	8	13	"Obesity_1"	"Yes"	0.1
2	0.966221727845755	8	13	"Obesity_1"	"Yes"	0.1
3	0.994266055045872	8	13	"Obesity_1"	"Yes"	0.1
4	0.970229201319388	12	13	"Obesity_1"	"Yes"	0.1
5	0.956457387725184	8	13	"Obesity_1"	"Yes"	0.1
6	0.96995685572977	8	13	"Obesity_1"	"Yes"	0.1
7	0.995515695067265	10	13	"Obesity_1"	"Yes"	0.1
8	0.987983645791783	8	13	"Obesity_1"	"Yes"	0.1
9	0.989582033686837	7	13	"Obesity_1"	"Yes"	0.1
10	0.994541484716157	7	13	"Obesity_1"	"Yes"	0.1
11	0.994565217391304	7	13	"Obesity_1"	"Yes"	0.1
12	0.948099415204678	8	13	"Obesity_1"	"Yes"	0.1
13	0.969939117199391	8	13	"Obesity_1"	"Yes"	0.1
14	0.987115751097854	8	13	"Obesity_1"	"Yes"	0.1
15	0.976155351497817	9	13	"Obesity_1"	"Yes"	0.1
16	0.966360096114011	8	13	"Obesity_1"	"Yes"	0.1
17	0.971651785714286	9	13	"Obesity_1"	"Yes"	0.1
18	0.973938223938224	9	13	"Obesity_1"	"Yes"	0.1
19	0.981402074192262	8	13	"Obesity_1"	"Yes"	0.1
20	0.979680519832138	9	13	"Obesity_1"	"Yes"	0.1
21	0.974190073742646	8	13	"Obesity_1"	"Yes"	0.1
22	0.97694457382394	8	13	"Obesity_1"	"Yes"	0.1
23	0.980212355212355	8	13	"Obesity_1"	"Yes"	0.1
24	0.984103567665211	8	13	"Obesity_1"	"Yes"	0.1
25	0.957207731718677	8	13	"Obesity_1"	"Yes"	0.1
26	0.971205357142857	10	13	"Obesity_1"	"Yes"	0.1
27	0.972767857142857	8	13	"Obesity_1"	"Yes"	0.1
28	0.985227272727273	7	13	"Obesity_1"	"Yes"	0.1
29	0.973445318983076	8	13	"Obesity_1"	"Yes"	0.1
30	0.981919642857143	10	13	"Obesity_1"	"Yes"	0.1
1	0.985385164900583	9	14	"Obesity_1"	"Yes"	0.1
2	0.977254252596718	10	14	"Obesity_1"	"Yes"	0.1
3	0.961172481679974	8	14	"Obesity_1"	"Yes"	0.1
4	0.970285636929741	8	14	"Obesity_1"	"Yes"	0.1
5	0.971409232435359	9	14	"Obesity_1"	"Yes"	0.1
6	0.992921492921493	10	14	"Obesity_1"	"Yes"	0.1
7	0.980445033439147	9	14	"Obesity_1"	"Yes"	0.1
8	0.985562725582413	7	14	"Obesity_1"	"Yes"	0.1
9	0.97187165138707	9	14	"Obesity_1"	"Yes"	0.1
10	0.988234319330516	8	14	"Obesity_1"	"Yes"	0.1
11	0.988581378863994	9	14	"Obesity_1"	"Yes"	0.1
12	0.985842985842986	9	14	"Obesity_1"	"Yes"	0.1
13	0.992557300329847	8	14	"Obesity_1"	"Yes"	0.1
14	0.995525727069351	8	14	"Obesity_1"	"Yes"	0.1
15	0.946590909090909	9	14	"Obesity_1"	"Yes"	0.1
16	0.967105263157895	9	14	"Obesity_1"	"Yes"	0.1
17	0.982715984425971	9	14	"Obesity_1"	"Yes"	0.1
18	0.98131113181183	9	14	"Obesity_1"	"Yes"	0.1
19	0.966859716859717	7	14	"Obesity_1"	"Yes"	0.1
20	0.997737556561086	9	14	"Obesity_1"	"Yes"	0.1
21	0.981224273004913	8	14	"Obesity_1"	"Yes"	0.1
22	0.966215351539505	8	14	"Obesity_1"	"Yes"	0.1
23	0.955584134289969	8	14	"Obesity_1"	"Yes"	0.1
24	0.968238930993219	10	14	"Obesity_1"	"Yes"	0.1
25	0.961574289706567	8	14	"Obesity_1"	"Yes"	0.1
26	0.946560289026043	8	14	"Obesity_1"	"Yes"	0.1
27	0.969115615573285	10	14	"Obesity_1"	"Yes"	0.1
28	0.982730164804937	7	14	"Obesity_1"	"Yes"	0.1
29	0.971125451164826	7	14	"Obesity_1"	"Yes"	0.1
30	0.97079536039768	9	14	"Obesity_1"	"Yes"	0.1
1	0.980255285201436	10	15	"Obesity_1"	"Yes"	0.1
2	0.988234319330516	8	15	"Obesity_1"	"Yes"	0.1
3	0.976558315243438	7	15	"Obesity_1"	"Yes"	0.1
