"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
13	0.881036241741158	3	3	"Churn"	"Yes"	0.1
14	0.847367610837438	3	3	"Churn"	"Yes"	0.1
15	0.684902247536946	2	3	"Churn"	"Yes"	0.1
16	0.666413758219525	2	3	"Churn"	"Yes"	0.1
17	0.67437149193998	2	3	"Churn"	"Yes"	0.1
18	0.86901259127783	3	3	"Churn"	"Yes"	0.1
19	0.671084199047236	3	3	"Churn"	"Yes"	0.1
20	0.841390060517146	3	3	"Churn"	"Yes"	0.1
21	0.849658582528844	3	3	"Churn"	"Yes"	0.1
22	0.680112494977903	2	3	"Churn"	"Yes"	0.1
23	0.689476693628122	3	3	"Churn"	"Yes"	0.1
24	0.682369549304612	2	3	"Churn"	"Yes"	0.1
25	0.844939769629825	3	3	"Churn"	"Yes"	0.1
26	0.656945561812818	2	3	"Churn"	"Yes"	0.1
27	0.849028621232569	3	3	"Churn"	"Yes"	0.1
28	0.69741641337386	2	3	"Churn"	"Yes"	0.1
29	0.673440065681445	2	3	"Churn"	"Yes"	0.1
30	0.841275275001141	3	3	"Churn"	"Yes"	0.1
1	0.904911763295449	4	4	"Churn"	"Yes"	0.1
2	0.894685669275833	4	4	"Churn"	"Yes"	0.1
3	0.855649593463478	4	4	"Churn"	"Yes"	0.1
4	0.886232277526395	4	4	"Churn"	"Yes"	0.1
5	0.892047155688623	4	4	"Churn"	"Yes"	0.1
6	0.911233836206897	4	4	"Churn"	"Yes"	0.1
7	0.90186552662262	4	4	"Churn"	"Yes"	0.1
8	0.85241558908046	4	4	"Churn"	"Yes"	0.1
9	0.850882594417077	4	4	"Churn"	"Yes"	0.1
10	0.879126115287026	4	4	"Churn"	"Yes"	0.1
11	0.851680917217256	4	4	"Churn"	"Yes"	0.1
12	0.902745057280118	4	4	"Churn"	"Yes"	0.1
13	0.859019085982832	4	4	"Churn"	"Yes"	0.1
14	0.878231534090909	4	4	"Churn"	"Yes"	0.1
15	0.852781198686371	4	4	"Churn"	"Yes"	0.1
16	0.930116758241758	4	4	"Churn"	"Yes"	0.1
17	0.869798801624835	4	4	"Churn"	"Yes"	0.1
18	0.896590923364862	4	4	"Churn"	"Yes"	0.1
19	0.879233038348083	4	4	"Churn"	"Yes"	0.1
20	0.883226799242424	4	4	"Churn"	"Yes"	0.1
21	0.895220155403814	4	4	"Churn"	"Yes"	0.1
22	0.883996212121212	4	4	"Churn"	"Yes"	0.1
23	0.882519484059623	4	4	"Churn"	"Yes"	0.1
24	0.89806334841629	4	4	"Churn"	"Yes"	0.1
25	0.899182884231537	4	4	"Churn"	"Yes"	0.1
26	0.873100487854586	4	4	"Churn"	"Yes"	0.1
27	0.863318601848132	4	4	"Churn"	"Yes"	0.1
28	0.890176812420236	4	4	"Churn"	"Yes"	0.1
29	0.918278464073748	4	4	"Churn"	"Yes"	0.1
30	0.854306497952198	4	4	"Churn"	"Yes"	0.1
1	0.889381482418416	5	5	"Churn"	"Yes"	0.1
2	0.921110026975837	5	5	"Churn"	"Yes"	0.1
3	0.880522017045455	5	5	"Churn"	"Yes"	0.1
4	0.882753604857071	5	5	"Churn"	"Yes"	0.1
5	0.894966317365269	5	5	"Churn"	"Yes"	0.1
6	0.90583137232394	5	5	"Churn"	"Yes"	0.1
7	0.936285936285936	5	5	"Churn"	"Yes"	0.1
8	0.937937443389679	5	5	"Churn"	"Yes"	0.1
9	0.886435291605431	5	5	"Churn"	"Yes"	0.1
10	0.868540384933828	5	5	"Churn"	"Yes"	0.1
11	0.863690896655342	5	5	"Churn"	"Yes"	0.1
12	0.867844895805856	5	5	"Churn"	"Yes"	0.1
13	0.838656358998386	5	5	"Churn"	"Yes"	0.1
14	0.891254388396157	5	5	"Churn"	"Yes"	0.1
15	0.884197133598065	5	5	"Churn"	"Yes"	0.1
16	0.850593248115372	5	5	"Churn"	"Yes"	0.1
17	0.878220346434538	5	5	"Churn"	"Yes"	0.1
18	0.92250981947043	5	5	"Churn"	"Yes"	0.1
19	0.917900553855304	5	5	"Churn"	"Yes"	0.1
20	0.8909376433638	5	5	"Churn"	"Yes"	0.1
21	0.899718631847358	5	5	"Churn"	"Yes"	0.1
22	0.912077019341569	5	5	"Churn"	"Yes"	0.1
23	0.917126282058918	5	5	"Churn"	"Yes"	0.1
24	0.890877828054299	5	5	"Churn"	"Yes"	0.1
25	0.900786323498009	5	5	"Churn"	"Yes"	0.1
26	0.88002120758483	5	5	"Churn"	"Yes"	0.1
27	0.777239271457086	5	5	"Churn"	"Yes"	0.1
28	0.891041563172711	5	5	"Churn"	"Yes"	0.1
29	0.867466273514316	5	5	"Churn"	"Yes"	0.1
30	0.903024384469697	5	5	"Churn"	"Yes"	0.1
1	0.866175342836521	6	6	"Churn"	"Yes"	0.1
2	0.86700019691823	6	6	"Churn"	"Yes"	0.1
3	0.874168514412417	6	6	"Churn"	"Yes"	0.1
4	0.87250767869228	6	6	"Churn"	"Yes"	0.1
5	0.907836243901818	6	6	"Churn"	"Yes"	0.1
6	0.908911010558069	6	6	"Churn"	"Yes"	0.1
7	0.889458351316357	6	6	"Churn"	"Yes"	0.1
8	0.923251760440633	6	6	"Churn"	"Yes"	0.1
9	0.863816025871362	6	6	"Churn"	"Yes"	0.1
10	0.901397672653681	6	6	"Churn"	"Yes"	0.1
11	0.893739080872787	6	6	"Churn"	"Yes"	0.1
12	0.913000046193644	6	6	"Churn"	"Yes"	0.1
13	0.871968562874252	6	6	"Churn"	"Yes"	0.1
14	0.830308133732535	6	6	"Churn"	"Yes"	0.1
15	0.896709823163622	6	6	"Churn"	"Yes"	0.1
16	0.91315949348994	6	6	"Churn"	"Yes"	0.1
17	0.897579009211737	6	6	"Churn"	"Yes"	0.1
18	0.917160560344828	6	6	"Churn"	"Yes"	0.1
19	0.838999678531443	6	6	"Churn"	"Yes"	0.1
20	0.874438662299239	6	6	"Churn"	"Yes"	0.1
21	0.892998885172798	6	6	"Churn"	"Yes"	0.1
22	0.86559540719697	6	6	"Churn"	"Yes"	0.1
23	0.917409103211837	6	6	"Churn"	"Yes"	0.1
24	0.875929673665571	6	6	"Churn"	"Yes"	0.1
25	0.854203564834005	6	6	"Churn"	"Yes"	0.1
26	0.87138265511106	6	6	"Churn"	"Yes"	0.1
27	0.90123533274685	6	6	"Churn"	"Yes"	0.1
28	0.908530563398283	6	6	"Churn"	"Yes"	0.1
29	0.841233330746805	6	6	"Churn"	"Yes"	0.1
30	0.919757146471035	6	6	"Churn"	"Yes"	0.1
1	0.930734012701226	7	7	"Churn"	"Yes"	0.1
2	0.876392200012226	7	7	"Churn"	"Yes"	0.1
3	0.891767469319566	7	7	"Churn"	"Yes"	0.1
4	0.8819914147783	7	7	"Churn"	"Yes"	0.1
5	0.875960105468302	7	7	"Churn"	"Yes"	0.1
6	0.867763619359364	7	7	"Churn"	"Yes"	0.1
7	0.892783477717008	7	7	"Churn"	"Yes"	0.1
8	0.897313288868499	7	7	"Churn"	"Yes"	0.1
9	0.917725010262726	7	7	"Churn"	"Yes"	0.1
10	0.883446340893149	7	7	"Churn"	"Yes"	0.1
11	0.878304312522555	7	7	"Churn"	"Yes"	0.1
12	0.864004843755256	7	7	"Churn"	"Yes"	0.1
13	0.891570743553843	7	7	"Churn"	"Yes"	0.1
14	0.84000315779246	7	7	"Churn"	"Yes"	0.1
15	0.864199502308808	7	7	"Churn"	"Yes"	0.1
16	0.911283309707315	7	7	"Churn"	"Yes"	0.1
17	0.91957157784744	7	7	"Churn"	"Yes"	0.1
18	0.881178480360754	7	7	"Churn"	"Yes"	0.1
19	0.889125048581422	7	7	"Churn"	"Yes"	0.1
20	0.917626643036479	7	7	"Churn"	"Yes"	0.1
21	0.888898397918664	7	7	"Churn"	"Yes"	0.1
22	0.881982389368303	7	7	"Churn"	"Yes"	0.1
23	0.921818862275449	7	7	"Churn"	"Yes"	0.1
24	0.921521629142424	7	7	"Churn"	"Yes"	0.1
25	0.892438100517369	7	7	"Churn"	"Yes"	0.1
26	0.86300038865138	7	7	"Churn"	"Yes"	0.1
27	0.917650422290255	7	7	"Churn"	"Yes"	0.1
28	0.911792854801704	7	7	"Churn"	"Yes"	0.1
29	0.901529146141215	7	7	"Churn"	"Yes"	0.1
30	0.92917666918785	7	7	"Churn"	"Yes"	0.1
1	0.878633353330745	8	8	"Churn"	"Yes"	0.1
2	0.910652245165519	8	8	"Churn"	"Yes"	0.1
3	0.860899009945396	8	8	"Churn"	"Yes"	0.1
4	0.89499126746507	8	8	"Churn"	"Yes"	0.1
5	0.913038694296717	8	8	"Churn"	"Yes"	0.1
6	0.873798380976474	8	8	"Churn"	"Yes"	0.1
7	0.904616477272727	8	8	"Churn"	"Yes"	0.1
8	0.910882127271855	8	8	"Churn"	"Yes"	0.1
9	0.839689867424242	8	8	"Churn"	"Yes"	0.1
10	0.922165514568125	8	8	"Churn"	"Yes"	0.1
11	0.840667135197043	8	8	"Churn"	"Yes"	0.1
12	0.902370954196008	8	8	"Churn"	"Yes"	0.1
13	0.877133813166522	8	8	"Churn"	"Yes"	0.1
14	0.910799938952601	8	8	"Churn"	"Yes"	0.1
15	0.880700493699017	8	8	"Churn"	"Yes"	0.1
16	0.88865418669365	8	8	"Churn"	"Yes"	0.1
17	0.829113317028725	8	8	"Churn"	"Yes"	0.1
18	0.889393681583574	8	8	"Churn"	"Yes"	0.1
19	0.904760085087954	8	8	"Churn"	"Yes"	0.1
20	0.871935794906698	8	8	"Churn"	"Yes"	0.1
21	0.850708322792816	8	8	"Churn"	"Yes"	0.1
22	0.876889958857172	8	8	"Churn"	"Yes"	0.1
23	0.888193766859898	8	8	"Churn"	"Yes"	0.1
24	0.909134544380446	8	8	"Churn"	"Yes"	0.1
25	0.845556528582989	8	8	"Churn"	"Yes"	0.1
26	0.912911270306196	8	8	"Churn"	"Yes"	0.1
27	0.888614414605169	8	8	"Churn"	"Yes"	0.1
28	0.910763197586727	8	8	"Churn"	"Yes"	0.1
29	0.9102586724071	8	8	"Churn"	"Yes"	0.1
30	0.919566761363636	8	8	"Churn"	"Yes"	0.1
1	0.901687144690996	9	9	"Churn"	"Yes"	0.1
2	0.909334311388227	9	9	"Churn"	"Yes"	0.1
3	0.90481465071629	9	9	"Churn"	"Yes"	0.1
4	0.849356313578748	9	9	"Churn"	"Yes"	0.1
5	0.839519664367989	9	9	"Churn"	"Yes"	0.1
6	0.89714646808827	9	9	"Churn"	"Yes"	0.1
7	0.888829787234043	9	9	"Churn"	"Yes"	0.1
8	0.916785408948418	9	9	"Churn"	"Yes"	0.1
9	0.905233283433134	9	9	"Churn"	"Yes"	0.1
10	0.851509481037924	9	9	"Churn"	"Yes"	0.1
11	0.911451525054466	9	9	"Churn"	"Yes"	0.1
12	0.855885531039771	9	9	"Churn"	"Yes"	0.1
13	0.808856922398589	9	9	"Churn"	"Yes"	0.1
14	0.87012710940566	9	9	"Churn"	"Yes"	0.1
15	0.861067728668853	9	9	"Churn"	"Yes"	0.1
16	0.912695814823474	9	9	"Churn"	"Yes"	0.1
17	0.909309575123153	9	9	"Churn"	"Yes"	0.1
18	0.890742226807801	9	9	"Churn"	"Yes"	0.1
19	0.845007815011473	9	9	"Churn"	"Yes"	0.1
20	0.891131735893002	9	9	"Churn"	"Yes"	0.1
21	0.905201542500408	9	9	"Churn"	"Yes"	0.1
22	0.898318314871147	9	9	"Churn"	"Yes"	0.1
23	0.842513728900378	9	9	"Churn"	"Yes"	0.1
24	0.887759038800706	9	9	"Churn"	"Yes"	0.1
25	0.916479540918164	9	9	"Churn"	"Yes"	0.1
26	0.885298514024444	9	9	"Churn"	"Yes"	0.1
27	0.905567710212919	9	9	"Churn"	"Yes"	0.1
28	0.880506462674756	9	9	"Churn"	"Yes"	0.1
29	0.869023704298915	9	9	"Churn"	"Yes"	0.1
30	0.922087075848303	9	9	"Churn"	"Yes"	0.1
1	0.912300223853402	10	10	"Churn"	"Yes"	0.1
2	0.877367313537526	10	10	"Churn"	"Yes"	0.1
3	0.837099394476444	10	10	"Churn"	"Yes"	0.1
4	0.88514137193937	10	10	"Churn"	"Yes"	0.1
5	0.805622921286031	10	10	"Churn"	"Yes"	0.1
6	0.849585843373494	10	10	"Churn"	"Yes"	0.1
7	0.861533555382326	10	10	"Churn"	"Yes"	0.1
8	0.81892887137412	10	10	"Churn"	"Yes"	0.1
9	0.887459588225285	10	10	"Churn"	"Yes"	0.1
10	0.89895921386306	10	10	"Churn"	"Yes"	0.1
11	0.856788405308142	10	10	"Churn"	"Yes"	0.1
12	0.895942028985507	10	10	"Churn"	"Yes"	0.1
13	0.880221046501543	10	10	"Churn"	"Yes"	0.1
14	0.903836077844311	10	10	"Churn"	"Yes"	0.1
15	0.853467068507511	10	10	"Churn"	"Yes"	0.1
16	0.871144889037131	10	10	"Churn"	"Yes"	0.1
17	0.833044428533745	10	10	"Churn"	"Yes"	0.1
18	0.850720312230959	10	10	"Churn"	"Yes"	0.1
19	0.856923076923077	10	10	"Churn"	"Yes"	0.1
20	0.922777083658702	10	10	"Churn"	"Yes"	0.1
21	0.872476382295113	10	10	"Churn"	"Yes"	0.1
22	0.931657280772325	10	10	"Churn"	"Yes"	0.1
23	0.893448014166456	10	10	"Churn"	"Yes"	0.1
24	0.897639773398148	10	10	"Churn"	"Yes"	0.1
25	0.898354640151515	10	10	"Churn"	"Yes"	0.1
26	0.881926377287873	10	10	"Churn"	"Yes"	0.1
27	0.891662141779789	10	10	"Churn"	"Yes"	0.1
28	0.866832386363636	10	10	"Churn"	"Yes"	0.1
29	0.864658229692965	10	10	"Churn"	"Yes"	0.1
30	0.849977388720202	10	10	"Churn"	"Yes"	0.1
1	0.873481753812636	11	11	"Churn"	"Yes"	0.1
2	0.838922155688623	11	11	"Churn"	"Yes"	0.1
3	0.862304128273205	11	11	"Churn"	"Yes"	0.1
4	0.865019397329484	11	11	"Churn"	"Yes"	0.1
5	0.866817724068479	11	11	"Churn"	"Yes"	0.1
6	0.860067365269461	11	11	"Churn"	"Yes"	0.1
7	0.88041859744839	11	11	"Churn"	"Yes"	0.1
8	0.87655193364328	11	11	"Churn"	"Yes"	0.1
9	0.784264770723104	11	11	"Churn"	"Yes"	0.1
10	0.817409512072664	11	11	"Churn"	"Yes"	0.1
11	0.8793237465993	11	11	"Churn"	"Yes"	0.1
12	0.874400017736196	11	11	"Churn"	"Yes"	0.1
13	0.825463105500821	11	11	"Churn"	"Yes"	0.1
14	0.873286986389997	11	11	"Churn"	"Yes"	0.1
15	0.872534996026652	11	11	"Churn"	"Yes"	0.1
16	0.827869401984446	11	11	"Churn"	"Yes"	0.1
17	0.875727295724766	11	11	"Churn"	"Yes"	0.1
18	0.89646455505279	11	11	"Churn"	"Yes"	0.1
19	0.850567465321564	11	11	"Churn"	"Yes"	0.1
20	0.890158322635858	11	11	"Churn"	"Yes"	0.1
21	0.787097196180177	11	11	"Churn"	"Yes"	0.1
22	0.89481191885038	11	11	"Churn"	"Yes"	0.1
23	0.848986971244906	11	11	"Churn"	"Yes"	0.1
24	0.856840380203212	11	11	"Churn"	"Yes"	0.1
25	0.859245675163519	11	11	"Churn"	"Yes"	0.1
26	0.863351806239737	11	11	"Churn"	"Yes"	0.1
27	0.85180875284594	11	11	"Churn"	"Yes"	0.1
28	0.860381876775319	11	11	"Churn"	"Yes"	0.1
29	0.902333122813836	11	11	"Churn"	"Yes"	0.1
30	0.812999766191256	11	11	"Churn"	"Yes"	0.1
1	0.874451541565209	12	12	"Churn"	"Yes"	0.1
2	0.864379978135249	12	12	"Churn"	"Yes"	0.1
3	0.850384562084257	12	12	"Churn"	"Yes"	0.1
4	0.845932552682049	12	12	"Churn"	"Yes"	0.1
5	0.843316751728148	12	12	"Churn"	"Yes"	0.1
6	0.863562796719896	12	12	"Churn"	"Yes"	0.1
7	0.857993311036789	12	12	"Churn"	"Yes"	0.1
8	0.855610734832781	12	12	"Churn"	"Yes"	0.1
9	0.91884766214178	12	12	"Churn"	"Yes"	0.1
10	0.902710687053375	12	12	"Churn"	"Yes"	0.1
11	0.874421552700241	12	12	"Churn"	"Yes"	0.1
12	0.844267212478385	12	12	"Churn"	"Yes"	0.1
13	0.839232569902718	12	12	"Churn"	"Yes"	0.1
14	0.872805464204402	12	12	"Churn"	"Yes"	0.1
15	0.858829792692939	12	12	"Churn"	"Yes"	0.1
16	0.858508867588819	12	12	"Churn"	"Yes"	0.1
17	0.860801605918441	12	12	"Churn"	"Yes"	0.1
18	0.862883269899888	12	12	"Churn"	"Yes"	0.1
19	0.838648950641275	12	12	"Churn"	"Yes"	0.1
20	0.882668081610297	12	12	"Churn"	"Yes"	0.1
21	0.830826322376002	12	12	"Churn"	"Yes"	0.1
22	0.869472105497831	12	12	"Churn"	"Yes"	0.1
23	0.845479552539886	12	12	"Churn"	"Yes"	0.1
24	0.857280726993718	12	12	"Churn"	"Yes"	0.1
25	0.833018064882247	12	12	"Churn"	"Yes"	0.1
26	0.894920198198887	12	12	"Churn"	"Yes"	0.1
27	0.852759136508982	12	12	"Churn"	"Yes"	0.1
28	0.892143369681571	12	12	"Churn"	"Yes"	0.1
29	0.864889705882353	12	12	"Churn"	"Yes"	0.1
30	0.842355338660374	12	12	"Churn"	"Yes"	0.1
1	0.905343868458623	13	13	"Churn"	"Yes"	0.1
2	0.869224478669756	13	13	"Churn"	"Yes"	0.1
3	0.862870708821645	13	13	"Churn"	"Yes"	0.1
4	0.846485671191553	13	13	"Churn"	"Yes"	0.1
5	0.882356741391563	13	13	"Churn"	"Yes"	0.1
6	0.868998942769435	13	13	"Churn"	"Yes"	0.1
7	0.868010033444816	13	13	"Churn"	"Yes"	0.1
8	0.844011125145744	13	13	"Churn"	"Yes"	0.1
9	0.81189157435381	13	13	"Churn"	"Yes"	0.1
10	0.863483467321471	13	13	"Churn"	"Yes"	0.1
11	0.838110823382727	13	13	"Churn"	"Yes"	0.1
12	0.831143120870579	13	13	"Churn"	"Yes"	0.1
13	0.892792945977458	13	13	"Churn"	"Yes"	0.1
14	0.828677618020894	13	13	"Churn"	"Yes"	0.1
15	0.866102072930477	13	13	"Churn"	"Yes"	0.1
16	0.836942211751663	13	13	"Churn"	"Yes"	0.1
17	0.857530201973862	13	13	"Churn"	"Yes"	0.1
18	0.857057949479941	13	13	"Churn"	"Yes"	0.1
19	0.869359611742424	13	13	"Churn"	"Yes"	0.1
20	0.873050082101806	13	13	"Churn"	"Yes"	0.1
21	0.829011161804472	13	13	"Churn"	"Yes"	0.1
22	0.849301609848485	13	13	"Churn"	"Yes"	0.1
23	0.806133841573439	13	13	"Churn"	"Yes"	0.1
24	0.856982290382948	13	13	"Churn"	"Yes"	0.1
25	0.851646706586826	13	13	"Churn"	"Yes"	0.1
26	0.8708099554021	13	13	"Churn"	"Yes"	0.1
27	0.838217790516906	13	13	"Churn"	"Yes"	0.1
28	0.873665871997066	13	13	"Churn"	"Yes"	0.1
29	0.827453987730061	13	13	"Churn"	"Yes"	0.1
30	0.868684415079674	13	13	"Churn"	"Yes"	0.1
1	0.825990950226244	14	14	"Churn"	"Yes"	0.1
2	0.847784094382297	14	14	"Churn"	"Yes"	0.1
3	0.840842398178599	14	14	"Churn"	"Yes"	0.1
4	0.853121377711542	14	14	"Churn"	"Yes"	0.1
5	0.817914609790104	14	14	"Churn"	"Yes"	0.1
6	0.860566786186522	14	14	"Churn"	"Yes"	0.1
7	0.8696358663592	14	14	"Churn"	"Yes"	0.1
8	0.80629105090312	14	14	"Churn"	"Yes"	0.1
9	0.820414874778649	14	14	"Churn"	"Yes"	0.1
10	0.863085511982571	14	14	"Churn"	"Yes"	0.1
11	0.840226489414082	14	14	"Churn"	"Yes"	0.1
12	0.824415765210644	14	14	"Churn"	"Yes"	0.1
13	0.881267649403467	14	14	"Churn"	"Yes"	0.1
14	0.859496068415313	14	14	"Churn"	"Yes"	0.1
15	0.852904836511394	14	14	"Churn"	"Yes"	0.1
16	0.870052429478659	14	14	"Churn"	"Yes"	0.1
17	0.865286202328662	14	14	"Churn"	"Yes"	0.1
18	0.793850615530303	14	14	"Churn"	"Yes"	0.1
19	0.876791308801982	14	14	"Churn"	"Yes"	0.1
20	0.853801169590643	14	14	"Churn"	"Yes"	0.1
21	0.829008878189206	14	14	"Churn"	"Yes"	0.1
22	0.84683784467493	14	14	"Churn"	"Yes"	0.1
23	0.841021543560606	14	14	"Churn"	"Yes"	0.1
24	0.82948814848774	14	14	"Churn"	"Yes"	0.1
25	0.856507850985222	14	14	"Churn"	"Yes"	0.1
26	0.873289535984848	14	14	"Churn"	"Yes"	0.1
27	0.811737198971242	14	14	"Churn"	"Yes"	0.1
28	0.8441746056536	14	14	"Churn"	"Yes"	0.1
29	0.864442220853859	14	14	"Churn"	"Yes"	0.1
30	0.86769187158954	14	14	"Churn"	"Yes"	0.1
1	0.849068806384075	15	15	"Churn"	"Yes"	0.1
2	0.858169129720854	15	15	"Churn"	"Yes"	0.1
3	0.790062462504852	15	15	"Churn"	"Yes"	0.1
4	0.857266104294479	15	15	"Churn"	"Yes"	0.1
5	0.84947049924357	15	15	"Churn"	"Yes"	0.1
6	0.855211670417133	15	15	"Churn"	"Yes"	0.1
7	0.837303167420814	15	15	"Churn"	"Yes"	0.1
8	0.78811345165869	15	15	"Churn"	"Yes"	0.1
9	0.848534181636727	15	15	"Churn"	"Yes"	0.1
10	0.865614722995193	15	15	"Churn"	"Yes"	0.1
11	0.815216291424235	14	15	"Churn"	"Yes"	0.1
12	0.810230737250554	15	15	"Churn"	"Yes"	0.1
13	0.815707859848485	15	15	"Churn"	"Yes"	0.1
14	0.840974982464344	15	15	"Churn"	"Yes"	0.1
15	0.839475113122172	15	15	"Churn"	"Yes"	0.1
16	0.833802628050416	15	15	"Churn"	"Yes"	0.1
17	0.836652607127575	15	15	"Churn"	"Yes"	0.1
18	0.848141564130271	15	15	"Churn"	"Yes"	0.1
19	0.852778280542986	15	15	"Churn"	"Yes"	0.1
20	0.837725490196078	15	15	"Churn"	"Yes"	0.1
21	0.850158278958589	15	15	"Churn"	"Yes"	0.1
22	0.873305722891566	15	15	"Churn"	"Yes"	0.1
23	0.841152499569535	15	15	"Churn"	"Yes"	0.1
24	0.787781211037025	15	15	"Churn"	"Yes"	0.1
25	0.833439201985625	15	15	"Churn"	"Yes"	0.1
26	0.815967642662446	15	15	"Churn"	"Yes"	0.1
27	0.842516022914185	15	15	"Churn"	"Yes"	0.1
28	0.849312946832369	15	15	"Churn"	"Yes"	0.1
29	0.872142903288326	15	15	"Churn"	"Yes"	0.1
30	0.858543868561587	15	15	"Churn"	"Yes"	0.1
1	0.850313958051716	15	16	"Churn"	"Yes"	0.1
2	0.836654198436676	16	16	"Churn"	"Yes"	0.1
3	0.830849987351379	16	16	"Churn"	"Yes"	0.1
4	0.841422667721797	16	16	"Churn"	"Yes"	0.1
5	0.844604333686731	16	16	"Churn"	"Yes"	0.1
6	0.857035902671431	16	16	"Churn"	"Yes"	0.1
7	0.817311678034442	16	16	"Churn"	"Yes"	0.1
8	0.888217809258791	16	16	"Churn"	"Yes"	0.1
9	0.854841301727601	16	16	"Churn"	"Yes"	0.1
10	0.868963225520603	16	16	"Churn"	"Yes"	0.1
11	0.818003332378193	16	16	"Churn"	"Yes"	0.1
12	0.83421223585158	16	16	"Churn"	"Yes"	0.1
13	0.824909663401768	16	16	"Churn"	"Yes"	0.1
